"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",17123868,17123868,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0045129983,0.01569254,"{""low"":0.012151013,""high"":0.01569254}",0.012151013,17123868,0.012151013,"CCC",0.012151013,4777397,4051342,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008754452,1.3741095,"{""low"":0.006371,""high"":0.300619}",-0.28549355,-0.94968563,0.006371,0.300619,-90.728615,0.0117417,0.003383752,0.28818247,0.028518084,-0.013392633,-0.46961895,15125452,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,42.525494,0.015125452,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.12651,6.7640567,-0.4881935,-0.07217466,10.875288,-4.599425,-0.42292443,0,15,0,"[]","2026-05-04T13:20:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134785936,"Coinbase",2041754624,2041754624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.7299805,637.50165,"{""low"":615.835,""high"":637.50165}",615.835,2041754624,617.4556,"CCC",617.4556,1704293780,1194382464,"2017-07-25T00:00:00.000Z",134785952,134785936,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",53.436035,0.093635075,"{""low"":570.68396,""high"":1370.546}",-746.426,-0.54461944,570.68396,1370.546,3.3115268,623.577,0.54296875,0.0008707325,790.976,-166.85602,-0.21094953,84044398592,15,0,"[]","2026-05-04T13:22:55.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.76365143,624.12,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514874272,"CoinMarketCap",75702,75702,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000564144,0.0046388744,"{""low"":0.004435409,""high"":0.0046388744}",0.004435409,75702,0.0044743884,"CCC",0.0044743884,263964,75379,"2020-05-07T00:00:00.000Z",0,944715648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011138744,0.3159927,"{""low"":0.003525,""high"":0.03772}",-0.033081125,-0.8770182,0.003525,0.03772,-79.72814,0.00477082,-0.00013194559,-0.027656795,0.01145654,-0.0068176654,-0.5950894,2388437,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.2311035,0.0046388744,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127785,127785,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",3.6437996e-8,0.0006533478,"{""low"":6.3044345,""high"":4}",0.00063044345,127785,0.00063361606,"CCC",0.00063361606,101635,117108,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004673563,0.0790789,"{""low"":5.91,""high"":4}",-0.0073882644,-0.9205413,0.000591,0.008026,-85.76561,0.00064012,-0.0000023843604,-0.0037248647,0.00116438,-0.00052664435,-0.45229593,542408,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00571132,0.00063773565,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14050499584,"CoinMarketCap",68968,68968,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000020988518,0.00055907393,"{""low"":5.543503,""high"":4}",0.0005543503,68968,0.00055777456,"CCC",0.00055777456,92626,95745,"2018-07-10T00:00:00.000Z",20999999488,14050499584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013701047,0.32621542,"{""low"":4.2,""high"":4}",-0.0007419895,-0.57120055,0.00042,0.001299,-33.650417,0.00049408,0.000062930456,0.12736896,0.000630805,-0.00007379451,-0.116984665,7826275,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.37539274,0.00055701047,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16659213,"Coinbase",950572160,950572160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",19.639984,423.86356,"{""low"":403.00778,""high"":423.86356}",403.00778,950572160,413.0478,"CCC",413.0478,429951869,596948551,"2016-10-29T00:00:00.000Z",21000000,16659213,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",380.1138,11.025397,"{""low"":34.4762,""high"":736.51373}",-321.92374,-0.4370913,34.4762,736.51373,1021.22754,296.9318,117.6582,0.39624655,356.96683,57.62317,0.16142444,6873879552,15,0,"[]","2026-05-04T13:23:03.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.9727774,414.59,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41488,41488,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012205243,1.0017745,"{""low"":0.9945447,""high"":1.0017745}",0.9945447,41488,0.997909,"CCC",0.997909,60077,19456,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20934206,0.26526058,"{""low"":0.789194,""high"":1.165353}",-0.16681689,-0.1431471,0.789194,1.165353,-0.13660192,0.9975077,0.0010283589,0.0010309283,0.9968085,0.0017275214,0.0017330524,0,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12238188,0.99853605,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11717249,11717249,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00039999187,0.22489072,"{""low"":0.21653034,""high"":0.22489072}",0.21653034,11717249,0.21767853,"CCC",0.21767853,14532027,13538349,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.044255003,0.25530013,"{""low"":0.173345,""high"":1.083494}",-0.86589396,-0.7991682,0.173345,1.083494,-64.3823,0.20458856,0.013011441,0.06359808,0.30138606,-0.083786055,-0.27800244,62328308,15,0,"[]","2026-05-04T13:22:49.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.18348251,0.2176,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",270432,270432,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00000398235,0.00023495268,"{""low"":2.2891512,""high"":4}",0.00022891512,270432,0.00023196924,"CCC",0.00023196924,287708,284397,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005595325,0.3215704,"{""low"":1.74,""high"":4}",-0.006057047,-0.963424,0.000174,0.006287,-95.23516,0.0002293,6.5325e-7,0.002848888,0.000310955,-0.00008100174,-0.26049346,14585,15,0,"[]","2026-05-04T13:20:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.7023252,0.00022995325,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1682230528,"Coinbase",159029360,159029360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.015000105,1.2597882,"{""low"":1.2017413,""high"":1.2597882}",1.2017413,159029360,1.2101032,"CCC",1.2101032,170602152,120499438,"2020-08-19T00:00:00.000Z",2100000000,1682230528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.092679024,0.08199354,"{""low"":1.130321,""high"":5.366211}",-4.143211,-0.77209246,1.130321,5.366211,-69.120026,1.305234,-0.082233906,-0.06300319,1.8839775,-0.6609775,-0.3508415,2050555136,15,0,"[]","2026-05-04T13:23:04.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2417306,1.223,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",56533,56533,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000078335404,0.088084936,"{""low"":0.08700744,""high"":0.088084936}",0.08700744,56533,0.08808409,"CCC",0.08808409,59326,55037,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018670067,0.26918793,"{""low"":0.069357,""high"":0.720005}",-0.6319779,-0.87774104,0.069357,0.720005,-82.05978,0.09657484,-0.008547775,-0.088509336,0.12710117,-0.0390741,-0.3074252,484148,15,0,"[]","2026-05-04T13:20:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.08907315,0.08802707,false,false,"POOLX"
