"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7417064,94960.79,"CCC","Bitcoin USD",84724.7,10236.086,0.120815836,68263.555,26697.234,0.3910906,1879657676800,15,0,false,true,"Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19794040,"CoinMarketCap",120083070976,120083070976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2676.9375,"2024-12-10T17:54:00.000Z",98220.04,"{""low"":94636.59,""high"":98220.04}",94636.59,120083070976,97391.33,"CCC",97391.33,48109008332,72790679050,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56438.895,1.4651121,"{""low"":38521.895,""high"":103900.47}",-8939.68,-0.0860408,38521.895,103900.47,135.0596,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1580503,44.42661,"CCC","Goatcoin USD",39.525215,4.901394,0.12400676,19.817915,24.608694,1.2417399,0,15,0,false,false,"Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",370,370,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4487686,"2024-12-10T17:52:00.000Z",46.197952,"{""low"":40.707787,""high"":46.197952}",40.707787,370,42.09207,"CCC",42.09207,930,1346,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.182903,12.696246,"{""low"":3.243707,""high"":81.14783}",-36.72122,-0.45252252,3.243707,81.14783,282.94632,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.833157,1.3357068,"CCC","Heroes of Mavia USD",1.5994031,-0.2636963,-0.1648717,1.7477573,-0.4120505,-0.23575956,51827108,15,0,false,false,"Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",46801304,46801304,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.4179523,"2024-12-10T17:52:00.000Z",1.5179367,"{""low"":1.2770337,""high"":1.5179367}",1.2770337,46801304,1.51047,"CCC",1.51047,12449254,22303275,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.26970184,0.2530024,"{""low"":1.066005,""high"":10.705447}",-9.3697405,-0.8752311,1.066005,10.705447,-53.819454,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2734804,0.00073460373,"CCC","Bepro USD",0.00054026,0.00019434374,0.3597226,0.000514975,0.00021962874,0.4264843,7346037,15,0,false,false,"Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",194737,194737,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00005762244,1733853240,0.0007764743,"7.2934764E-4 - 7.764743E-4",0.00072934764,194737,0.00076639873,"CCC",0.00076639873,246388,303680,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00039360372,1.1542631,"3.41E-4 - 0.001825",-0.0010903963,-0.59747744,0.000341,0.001825,-23.169506,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6165322,0.96568793,"CCC","MAHA.xyz USD",0.99761313,-0.0319252,-0.032001585,1.2391347,-0.27344674,-0.22067556,4240814,15,0,false,false,"MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230860,230860,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015867174,"2024-12-10T17:52:00.000Z",0.98229265,"{""low"":0.95888966,""high"":0.98229265}",0.95888966,230860,0.9773135,"CCC",0.9773135,228931,223736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.60499096,1.677283,"{""low"":0.360697,""high"":3.493541}",-2.527853,-0.72357905,0.360697,3.493541,122.35334,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.22337,4.8548775,"CCC","OG Fan Token USD",5.7563906,-0.9015131,-0.15661083,4.2201905,0.63468695,0.15039296,20034448,15,0,false,false,"OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",52034628,52034628,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.80502987,"2024-12-10T17:52:00.000Z",5.308348,"{""low"":4.8203015,""high"":5.308348}",4.8203015,52034628,5.2352023,"CCC",5.2352023,63484654,57629184,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6268156,1.1789688,"{""low"":2.228062,""high"":13.452645}",-8.597768,-0.63911355,2.228062,13.452645,2.91363,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.834234,3.6104507,"CCC","Qtum USD",3.1454496,0.4650011,0.14783294,2.7159684,0.8944824,0.32934198,380662880,15,0,false,false,"Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105433616,"CoinMarketCap",104123576,104123576,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.8377924,"2024-12-10T17:54:00.000Z",4.060114,"{""low"":3.5860212,""high"":4.060114}",3.5860212,104123576,4.041166,"CCC",4.041166,46194055,105829144,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8139788,1.0097451,"{""low"":1.796472,""high"":6.156673}",-2.5462222,-0.41357112,1.796472,6.156673,28.909052,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.037643,1.3081427,"CCC","Tezos USD",1.0052689,0.30287373,0.30128628,0.80533934,0.5028033,0.6243372,1331214592,15,0,false,false,"Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1017637184,"CoinMarketCap",230830624,230830624,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.2686479,"2024-12-10T17:54:00.000Z",1.467155,"{""low"":1.2988513,""high"":1.467155}",1.2988513,230830624,1.442264,"CCC",1.442264,80709330,265799074,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7597207,1.3852849,"{""low"":0.548422,""high"":1.89332}",-0.5851773,-0.3090747,0.548422,1.89332,55.225433,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.234452,661.1839,"CCC","BNB USD",628.34735,32.836548,0.052258592,582.5742,78.60968,0.13493505,95216279552,15,0,false,false,"BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008768,"CoinMarketCap",3693433344,3693433344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-59.330444,"2024-12-10T17:54:00.000Z",703.9969,"{""low"":655.20123,""high"":703.9969}",655.20123,3693433344,690.40546,"CCC",690.40546,2115727743,3103475086,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",428.4311,1.8407129,"{""low"":232.7528,""high"":793.3505}",-132.16663,-0.16659297,232.7528,793.3505,171.09546,"BNB"
