"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.8517945,101420.36,856.60156,"2024-12-06T18:54:00.000Z",101671.52,"{""low"":96635.84,""high"":101671.52}",96635.84,118466650112,97060.82,"CCC",97060.82,45967797125,70441094415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62898.465,1.6327978,"{""low"":38521.895,""high"":103900.47}",-2480.1094,-0.023870049,38521.895,103900.47,118.70274,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",118466650112,118466650112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",82218.11,19202.25,0.23355256,67664.18,33756.18,0.49887812,2007166484480,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,16.889025,52.711887,7.6162186,"2024-12-06T18:52:00.000Z",59.313198,"{""low"":44.776817,""high"":59.313198}",44.776817,1445,44.904247,"CCC",44.904247,872,1125,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",49.46818,15.250509,"{""low"":3.243707,""high"":81.14783}",-28.43594,-0.35042146,3.243707,81.14783,258.55988,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1445,1445,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",36.7532,15.958687,0.43421218,19.120195,33.59169,1.7568696,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-7.3737073,2.0284593,-0.16147971,"2024-12-06T18:52:00.000Z",2.2731688,"{""low"":1.8229238,""high"":2.2731688}",1.8229238,39547580,2.1415975,"CCC",2.1415975,11634835,19551172,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.9624543,0.902861,"{""low"":1.066005,""high"":10.705447}",-8.676988,-0.8105208,1.066005,10.705447,-34.977596,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",39547580,39547580,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.5709783,0.45748103,0.29120773,1.7766988,0.25176048,0.14170127,78706768,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,5.0322433,0.00088293024,0.000042302418,1733511180,0.0008967715,"8.5380045E-4 - 8.967715E-4",0.00085380045,318510,0.0008548668,"CCC",0.0008548668,251703,281822,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005419302,1.589238,"3.41E-4 - 0.001825",-0.0009420698,-0.5162026,0.000341,0.001825,-4.635763,false,1576800000000,6,10000000000,"CoinMarketCap",318510,318510,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00050658,0.00037635025,0.7429236,0.0005113,0.00037163025,0.72683406,8829303,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.6609285,1.0297254,0.036366165,"2024-12-06T18:53:00.000Z",1.0575567,"{""low"":0.97707665,""high"":1.0575567}",0.97707665,223702,0.9863844,"CCC",0.9863844,226990,223758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6690284,1.8548211,"{""low"":0.360697,""high"":3.493541}",-2.4638157,-0.70524883,0.360697,3.493541,120.70766,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",223702,223702,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.0138762,0.015849233,0.015632316,1.2561724,-0.22644699,-0.18026744,4522035,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.8573779,5.8807683,-0.05085659,"2024-12-06T18:52:00.000Z",6.0040193,"{""low"":5.757177,""high"":6.0040193}",5.757177,45746524,5.7721024,"CCC",5.7721024,60304447,80755914,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6527064,1.6394098,"{""low"":2.228062,""high"":13.452645}",-7.571877,-0.5628541,2.228062,13.452645,17.027712,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",45746524,45746524,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.879857,0.0009112358,0.00015497585,4.192203,1.6885653,0.4027871,24267954,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.5185406,4.7976165,-0.12395191,"2024-12-06T18:54:00.000Z",4.960369,"{""low"":4.5565825,""high"":4.960369}",4.5565825,85812576,4.774812,"CCC",4.774812,43897138,97307742,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0011444,1.6705768,"{""low"":1.796472,""high"":6.156673}",-1.3590565,-0.22074528,1.796472,6.156673,39.2339,false,"2017-11-09T00:00:00.000Z",4,105428272,"CoinMarketCap",85812576,85812576,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.976181,1.8214355,0.6120043,2.6989155,2.098701,0.777609,505804416,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.05185318,1.7063675,0.0008844137,"2024-12-06T18:54:00.000Z",1.737878,"{""low"":1.6246101,""high"":1.737878}",1.6246101,185057600,1.6516261,"CCC",1.6516261,73414445,238725903,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1579455,2.1114135,"{""low"":0.548422,""high"":1.856411}",-0.15004349,-0.0808245,0.548422,1.856411,75.74448,false,"2017-11-09T00:00:00.000Z",4,1016947840,"CoinMarketCap",185057600,185057600,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.9255488,0.7808187,0.8436278,0.79097164,0.91539586,1.1573055,1735286784,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2682947,740.292,9.271484,"2024-12-06T18:54:00.000Z",745.7611,"{""low"":709.3915,""high"":745.7611}",709.3915,3187892480,717.9594,"CCC",717.9594,2063501511,3026023674,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",509.76096,2.2112465,"{""low"":230.53104,""high"":793.3505}",-53.058533,-0.06687906,230.53104,793.3505,198.98457,false,"2017-11-09T00:00:00.000Z",2,144009136,"CoinMarketCap",3187892480,3187892480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",617.93536,122.35663,0.19800878,580.1586,160.13336,0.2760165,106608812032,15,0,false,false,"REGULAR","BNB"
