"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.015837,0.0040936433,"REGULAR","just buy $1 worth of this coin USD","[]","2025-08-15T18:56:00.000Z",6,999766976,"CoinMarketCap",966736,966736,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000084219035,0.004263619,"{""low"":0.004063512,""high"":0.004263619}",0.004063512,966736,0.0041249497,"CCC",0.0041249497,1529536,1235461,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00075664325,0.22674355,"{""low"":0.003337,""high"":0.017725}",-0.013631357,-0.7690469,0.003337,0.017725,-36.440678,0.00487562,-0.0007819766,-0.16038507,0.0067182146,-0.0026245713,-0.390665,4092689,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.9059644,2.359338e-13,"REGULAR",,"[]",1755283860,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.590066e-15,2.35934e-13,"2.34228E-13 - 2.35934E-13",2.34228e-13,21,2.34228e-13,"CCC",2.34228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.7058024e-15,0.007282658,"2.34228E-13 - 2.35934E-13",-1.8973538e-19,-8.041884e-7,2.34228e-13,2.35934e-13,,,,,,,,0,15,0,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.576127,28.131296,"REGULAR","Goatcoin USD","[]","2025-08-15T18:56:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7064972,29.705711,"{""low"":27.60912,""high"":29.705711}",27.60912,160,27.60912,"CCC",27.60912,19,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.268942,4.7855306,"{""low"":4.862354,""high"":235.97632}",-207.84502,-0.8807876,4.862354,235.97632,106.26197,27.696758,0.4345379,0.015689125,32.226852,-4.0955563,-0.12708521,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.8993481,0.31304938,"REGULAR","MAHA.xyz USD","[]","2025-08-15T18:56:00.000Z",6,4391496,"CoinMarketCap",16438,16438,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002790302,0.31482342,"{""low"":0.3104559,""high"":0.31482342}",0.3104559,16438,0.3109433,"CCC",0.3109433,239313,174486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.080209374,0.3444828,"{""low"":0.23284,""high"":2.061974}",-1.7489247,-0.8481798,0.23284,2.061974,-72.31178,0.42399567,-0.1109463,-0.26166847,0.5395653,-0.22651595,-0.4198119,1374755,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.0045152,823.2289,"REGULAR","BNB USD","[]","2025-08-15T18:57:00.000Z",2,139287728,"CoinMarketCap",4190593024,4190593024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.839294,853.3667,"{""low"":814.35236,""high"":853.3667}",814.35236,4190593024,840.9867,"CCC",840.9867,1995567613,2656504246,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",350.05997,0.7398203,"{""low"":473.1689,""high"":868.6798}",-45.450928,-0.052321844,473.1689,868.6798,61.72725,734.9759,88.25299,0.12007604,652.6971,170.5318,0.2612725,114665684992,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9883039,0.01636611,"REGULAR","Hathor USD","[]","2025-08-15T18:56:00.000Z",6,497949600,"CoinMarketCap",100929,100929,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00033200905,0.017071959,"{""low"":0.015984304,""high"":0.017071959}",0.015984304,100929,0.016837465,"CCC",0.016837465,427114,395190,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004199109,0.34512278,"{""low"":0.012167,""high"":0.134152}",-0.117785886,-0.87800324,0.012167,0.134152,-49.029816,0.0171528,-0.00078669004,-0.045863654,0.02441652,-0.00805041,-0.32971162,8149497,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.78608,0.00065503374,"REGULAR","Nimiq USD","[]",1755284220,6,13321159680,"CoinMarketCap",320889,320889,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032926328,0.00068864424,"6.283492E-4 - 6.8864424E-4",0.0006283492,320889,0.0006873362,"CCC",0.0006873362,392821,470903,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010403374,0.18880896,"5.51E-4 - 0.006225",-0.0055699665,-0.8947737,0.000551,0.006225,-49.63343,0.00070992,-0.000054886274,-0.07731332,0.000909085,-0.00025405124,-0.2794582,8725809,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.6163542,36.171646,"REGULAR","Zcash USD","[]","2025-08-15T18:57:00.000Z",2,16167776,"CoinMarketCap",43192252,43192252,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.97180176,38.489635,"{""low"":36.11928,""high"":38.489635}",36.11928,43192252,36.632164,"CCC",36.632164,85314312,95234484,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.657263,0.47552747,"{""low"":24.514383,""high"":78.95474}",-42.783096,-0.5418686,24.514383,78.95474,-13.438713,40.174973,-4.0033264,-0.09964727,38.96043,-2.788784,-0.07157991,584815104,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.59485257,0.99600446,"REGULAR","Magic Internet Money USD","[]","2025-08-15T18:56:00.000Z",6,0,"CoinMarketCap",121687,121687,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005960226,1.0036956,"{""low"":0.993871,""high"":1.0036956}",0.993871,121687,1.0034932,"CCC",1.0034932,77838,68541,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12713349,0.14632033,"{""low"":0.868871,""high"":1.169297}",-0.17329252,-0.14820231,0.868871,1.169297,0.79562664,0.9984951,-0.0024906397,-0.0024943934,0.998888,-0.0028835535,-0.0028867635,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.5213504,0.80411655,"REGULAR","SushiSwap USD","[]","2025-08-15T18:57:00.000Z",6,276150336,"CoinMarketCap",46883832,46883832,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.038078606,0.86142343,"{""low"":0.7929042,""high"":0.86142343}",0.7929042,46883832,0.8395459,"CCC",0.8395459,51674009,59321421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34615555,0.75586253,"{""low"":0.457961,""high"":2.797919}",-1.9938025,-0.71260196,0.457961,2.797919,48.151554,0.77203375,0.032082796,0.04155621,0.73088,0.073236525,0.10020321,222057040,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,13.785344,0.0009084562,"REGULAR","ZeroSwap USD","[]",1755284160,6,63429104,"CoinMarketCap",16,16,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011006143,0.0009168555,"8.5999287E-4 - 9.168555E-4",0.00085999287,16,0.0008931196,"CCC",0.0008931196,307933,279469,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004014562,0.7918268,"5.07E-4 - 0.029954",-0.029045543,-0.9696716,0.000507,0.029954,-91.08427,0.00140032,-0.00049186376,-0.35125098,0.004390885,-0.0034824288,-0.79310405,57622,15,0,false,false,false,1603065600000,"ZEE"
