"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999775360,"CoinMarketCap",987220,987220,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00023616804,0.0059769596,"{""low"":0.005851152,""high"":0.0059769596}",0.005851152,987220,0.0059567126,"CCC",0.0059567126,1645967,987980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007756981,0.15029997,"{""low"":0.005161,""high"":0.017725}",-0.011788302,-0.6650664,0.005161,0.017725,-4.807395,0.0070978,-0.0011611017,-0.16358615,0.0073801344,-0.0014434364,-0.19558401,5935364,15,0,false,false,"[]","2025-07-04T07:51:00.000Z",-3.825901,0.005936698,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,,,,,,,0,15,0,false,false,"[]",1751615460,-9.9e-7,2.9507912e-13,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1415234,28.51763,"{""low"":28.106863,""high"":28.51763}",28.106863,10,28.51763,"CCC",28.51763,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26357,4.7844257,"{""low"":4.862354,""high"":235.97632}",-207.85039,-0.8808104,4.862354,235.97632,92.19835,28.88591,-0.75998497,-0.026309885,44.475178,-16.349253,-0.367604,0,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",-3.9003167,28.125925,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",178974,178974,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00016337633,0.51589084,"{""low"":0.5134386,""high"":0.51589084}",0.5134386,178974,0.5149117,"CCC",0.5149117,244381,222385,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053373843,0.11574551,"{""low"":0.461131,""high"":2.061974}",-1.5474691,-0.75047946,0.461131,2.061974,-48.129677,0.57730687,-0.06280202,-0.10878446,0.6168263,-0.102321446,-0.16588373,2259445,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",0.03176833,0.51450485,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140885264,"CoinMarketCap",1487946240,1487946240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.753601,664.0476,"{""low"":656.8321,""high"":664.0476}",656.8321,1487946240,663.3306,"CCC",663.3306,1643465586,1465047680,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.3075,0.6117606,"{""low"":407.5246,""high"":793.3505}",-136.51843,-0.17207833,407.5246,793.3505,32.54274,654.8611,1.9710083,0.0030098113,641.46106,15.371033,0.023962535,92537970688,15,0,false,false,"[]","2025-07-04T07:54:00.000Z",-0.8683549,656.8321,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,496973344,"CoinMarketCap",436190,436190,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000093715265,0.017594583,"{""low"":0.016690068,""high"":0.017594583}",0.016690068,436190,0.017472541,"CCC",0.017472541,388952,375748,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005207856,0.42803124,"{""low"":0.012167,""high"":0.134152}",-0.11677714,-0.8704838,0.012167,0.134152,-61.902405,0.0196616,-0.0022867434,-0.11630505,0.03549566,-0.018120805,-0.5105076,8634841,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",-0.53648406,0.017374856,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13212632064,"CoinMarketCap",490738,490738,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000002589135,0.000761576,"7.5172144E-4 - 7.61576E-4",0.00075172144,490738,0.0007613037,"CCC",0.0007613037,219063,331941,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000059925253,0.086223386,"6.95E-4 - 0.006225",-0.0054700747,-0.87872684,0.000695,0.006225,-47.811214,0.00086916,-0.00011423475,-0.1314312,0.00108529,-0.00033036474,-0.30440226,9974550,15,0,false,false,"[]",1751615640,-0.34179938,0.00075492525,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16729575,"CoinMarketCap",77083968,77083968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7293854,41.421074,"{""low"":40.24205,""high"":41.421074}",40.24205,77083968,40.888977,"CCC",40.888977,74673829,66664658,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.297411,1.5181442,"{""low"":16.004679,""high"":78.95474}",-38.652653,-0.48955455,16.004679,78.95474,112.87026,45.46625,-5.1641617,-0.113582306,42.057705,-1.7556152,-0.04174301,674236864,15,0,false,false,"[]","2025-07-04T07:53:00.000Z",1.8431515,40.30209,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45033,45033,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023940206,1.0013671,"{""low"":0.98665124,""high"":1.0013671}",0.98665124,45033,0.9937685,"CCC",0.9937685,93228,46946,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078419924,0.08527548,"{""low"":0.919607,""high"":1.169297}",-0.17127007,-0.14647269,0.919607,1.169297,1.8472552,0.9970769,0.0009499788,0.00095276383,0.998719,-0.00069206953,-0.0006929572,0,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",-0.23930064,0.9980269,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",25783600,25783600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0357998,0.62943864,"{""low"":0.6030339,""high"":0.62943864}",0.6030339,25783600,0.62526155,"CCC",0.62526155,38930816,26523075,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1497679,0.33041945,"{""low"":0.453266,""high"":2.797919}",-2.1948853,-0.7844706,0.453266,2.797919,-4.305273,0.6663047,-0.06327081,-0.09495777,0.8899672,-0.2869333,-0.32240885,166037568,15,0,false,true,"[]","2025-07-04T07:54:00.000Z",-5.603925,0.6030339,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
