"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.3020606,0.0011240204,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",6,999677696,"CoinMarketCap",431284,431284,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006293296,0.0011717617,"{""low"":0.0011050393,""high"":0.0011717617}",0.0011050393,431284,0.0011622227,"CCC",0.0011622227,778308,599980,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020102045,0.2177903,"{""low"":9.23,""high"":4}",-0.01660098,-0.9365856,0.000923,0.017725,-82.095535,0.00193066,-0.00080663955,-0.41780508,0.002750675,-0.0016266545,-0.5913656,1123658,15,0,false,false,"[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.457373,0.009030606,false,"2025-10-02T00:00:00.000Z","4 USD","4 USD","REGULAR",6,1000000000,"CoinMarketCap",3156890,3156890,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00052128173,0.009506034,"{""low"":0.008672095,""high"":0.009506034}",0.008672095,3156890,0.009450888,"CCC",0.009450888,12299989,5343345,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013056058,0.16901046,"{""low"":0.007725,""high"":0.300619}",-0.2915884,-0.96996,0.007725,0.300619,-92.77424,0.0195004,-0.010469795,-0.53690153,0.054174047,-0.04514344,-0.8333038,9030605,15,0,false,false,"[]","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.4152546,7.810694e-14,false,"2024-12-03T00:00:00.000Z","DeSci Meme USD",,"REGULAR",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.3542443e-15,8.4252e-14,"{""low"":7.810694,""high"":14}",7.810694e-14,160,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.810694,""high"":14}",-6.1450614e-15,-0.072936684,7.810694e-14,8.4252e-14,,,,,,,,0,15,0,false,false,"[]","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,9.978755,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",4,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,9.978755,"{""low"":9.978755,""high"":9.978755}",9.978755,8,9.978755,"CCC",9.978755,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.537137,0.5491069,"{""low"":6.441618,""high"":43.68543}",-33.706673,-0.771577,6.441618,43.68543,-72.25796,11.992931,-2.0141764,-0.16794696,18.092167,-8.113412,-0.44844887,0,15,0,false,false,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.011991152,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.011991152,"{""low"":0.011991152,""high"":0.011991152}",0.011991152,6,0.011991152,"CCC",0.011991152,57916,32210,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.639854,0.0688915,-0.056900352,-0.8259415,0.16903779,-0.15704663,-0.92906225,52659,15,0,false,false,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0896437,610.2617,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","REGULAR",2,136359456,"CoinMarketCap",2069906432,2069906432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.7229614,623.09753,"{""low"":587.86084,""high"":623.09753}",587.86084,2069906432,619.5444,"CCC",619.5444,2368997347,2805830187,"2017-07-25T00:00:00.000Z",136359456,136359456,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",100.426025,0.19697724,"{""low"":509.8357,""high"":1370.546}",-760.2843,-0.55473095,509.8357,1370.546,-11.2410965,844.2057,-233.94397,-0.27711725,917.9324,-307.67065,-0.3351779,83214950400,15,0,false,false,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.488428,0.0062428983,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","REGULAR",6,512995872,"CoinMarketCap",243609,243609,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006544497,0.00685262,"{""low"":0.0060413564,""high"":0.00685262}",0.0060413564,243609,0.0067935004,"CCC",0.0067935004,332276,304266,"2020-05-07T00:00:00.000Z",0,942837248,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008908985,0.16646087,"{""low"":0.005352,""high"":0.043489}",-0.037246104,-0.8564488,0.005352,0.043489,-83.89445,0.00987478,-0.0036318814,-0.36779368,0.01613818,-0.009895281,-0.6131597,3202581,15,0,false,false,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.8332772,0.00086019654,false,"2025-04-01T00:00:00.000Z","IMGN Labs USD","IMGN Labs USD","REGULAR",6,850521792,"CoinMarketCap",72997,72997,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000034288038,0.0008967325,"{""low"":8.429285,""high"":4}",0.0008429285,72997,0.00089072925,"CCC",0.00089072925,72022,69971,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000052196556,0.0645997,"{""low"":8.08,""high"":4}",-0.0071658036,-0.89282376,0.000808,0.008026,-83.04149,0.00112044,-0.00026024343,-0.23226896,0.00259807,-0.0017378735,-0.66890943,731615,15,0,false,false,"[]","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.4835207,0.0007652884,false,"2018-07-26T00:00:00.000Z","Nimiq USD","Nimiq USD","REGULAR",6,13811333120,"CoinMarketCap",89849,89849,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018545543,0.0007792406,"{""low"":7.3662377,""high"":4}",0.00073662377,89849,0.0007530061,"CCC",0.0007530061,238193,119740,"2018-07-10T00:00:00.000Z",20999999488,13811333120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022228842,0.40937093,"{""low"":5.43,""high"":4}",-0.0008177115,-0.5165582,0.000543,0.001583,-33.333332,0.00066462,0.0001006684,0.1514676,0.000676555,0.000088733446,0.13115482,10569653,15,0,false,false,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.968088,244.5091,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","REGULAR",2,16530368,"CoinMarketCap",368324448,368324448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.770691,246.93904,"{""low"":221.644,""high"":246.93904}",221.644,368324448,233.60828,"CCC",233.60828,921476305,431906271,"2016-10-29T00:00:00.000Z",21000000,16530342,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",216.78862,7.820524,"{""low"":27.720472,""high"":736.51373}",-492.00464,-0.6680183,27.720472,736.51373,614.67664,389.63287,-145.12378,-0.37246287,273.8139,-29.30481,-0.10702455,4041825280,15,0,false,false,"[]","ZEC"
