"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.562321,108307.62,false,true,false,"2014-09-17T00:00:00.000Z",2,19868912,"CoinMarketCap",65915609088,65915609088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2848.164,111764.99,"{""low"":108092.07,""high"":111764.99}",108092.07,65915609088,111699.99,"CCC",111699.99,39518846806,52766611603,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59186.38,1.2049041,"{""low"":49121.24,""high"":111970.17}",-3662.5547,-0.032710094,49121.24,111970.17,62.964607,"[]","2025-05-23T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",93482.53,14825.086,0.1585867,93409.42,14898.195,0.15949349,2151954513920,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.3045,0.010998765,false,false,false,"2025-02-19T00:00:00.000Z",6,999779968,"CoinMarketCap",10955548,10955548,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0035320786,0.014698099,"{""low"":0.007817233,""high"":0.014698099}",0.007817233,10955548,0.008093769,"CCC",0.008093769,2310202,1959997,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.005837765,1.1311306,"{""low"":0.005161,""high"":0.017725}",-0.006726235,-0.3794773,0.005161,0.017725,24.684132,"[]","2025-05-23T20:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.0069536,0.004045165,0.5817368,0.007503871,0.0034948941,0.4657455,10996345,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6366227,27.145159,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.45165634,27.596813,"{""low"":27.145159,""high"":27.596813}",27.145159,7,27.596813,"CCC",27.596813,40,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.282804,4.58272,"{""low"":4.862354,""high"":235.97632}",-208.83116,-0.8849666,4.862354,235.97632,92.004715,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",34.987373,-7.8422146,-0.22414413,46.998577,-19.853418,-0.42242596,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4076948,0.65766793,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",152168,152168,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009390116,0.666967,"{""low"":0.6566241,""high"":0.666967}",0.6566241,152168,0.6645205,"CCC",0.6645205,229574,192666,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19653693,0.42620626,"{""low"":0.461131,""high"":2.061974}",-1.4043062,-0.6810494,0.461131,2.061974,-63.885498,"[]","2025-05-23T20:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.6321714,0.025496542,0.04033169,0.6967037,-0.039035738,-0.056029182,2888146,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5188234,663.25653,false,false,false,"2017-11-09T00:00:00.000Z",2,140888240,"CoinMarketCap",2000331008,2000331008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.13794,690.88245,"{""low"":662.7218,""high"":690.88245}",662.7218,2000331008,686.3044,"CCC",686.3044,1739295697,1828413284,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.73193,0.62752515,"{""low"":407.5246,""high"":793.3505}",-130.094,-0.16398047,407.5246,793.3505,14.3295765,"[]","2025-05-23T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",611.10895,52.147583,0.085332714,641.06836,22.188171,0.03461124,93445046272,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.960459,0.022613555,false,false,false,"2020-09-25T00:00:00.000Z",6,462950688,"CoinMarketCap",770482,770482,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0052907914,0.025790188,"{""low"":0.022026122,""high"":0.025790188}",0.022026122,770482,0.024196243,"CCC",0.024196243,365469,424987,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0055145547,0.32250744,"{""low"":0.017099,""high"":0.134152}",-0.11153844,-0.83143336,0.017099,0.134152,-58.53441,"[]","2025-05-23T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",0.0245968,-0.001983244,-0.08063017,0.047873974,-0.025260419,-0.5276441,10468960,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01141553,0.0009250753,false,false,false,1532563200000,6,13105125376,"CoinMarketCap",204158,204158,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.055887e-7,0.0009296811,"9.010737E-4 - 9.296811E-4",0.0009010737,204158,0.0009195356,"CCC",0.0009195356,186373,167243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023007533,0.33104363,"6.95E-4 - 0.006225",-0.005299925,-0.8513935,0.000695,0.006225,-29.793734,"[]",1748033640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",0.0008658,0.000059275306,0.06846304,0.001442865,-0.0005177897,-0.3588622,12123228,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3472028,47.604137,false,false,false,"2017-11-09T00:00:00.000Z",2,16708513,"CoinMarketCap",88074272,88074272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6485863,50.482777,"{""low"":47.338703,""high"":50.482777}",47.338703,88074272,49.00453,"CCC",49.00453,71159905,76363597,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.599459,1.9743888,"{""low"":16.004679,""high"":78.95474}",-31.350605,-0.3970706,16.004679,78.95474,76.67673,"[]","2025-05-23T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",37.13704,10.467098,0.28185064,43.41384,4.190296,0.09651982,795394304,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009412,0.99788934,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",183355,183355,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000009417534,1.0035806,"{""low"":0.9972047,""high"":1.0035806}",0.9972047,183355,1.0014431,"CCC",1.0014431,166592,128329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049731314,0.05245045,"{""low"":0.948158,""high"":1.169297}",-0.17140764,-0.14659034,0.948158,1.169297,0.6061435,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",1.0006304,-0.0027410388,-0.002739312,0.9994818,-0.0015924573,-0.0015932829,0,15,0,"MIM"
