"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19801696,"CoinMarketCap",45938950144,45938950144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57581.52,1.4947739,"{""low"":38521.895,""high"":108268.445}",-12165.031,-0.1123599,38521.895,108268.445,135.86841,94658.63,1444.7812,0.015263069,70737.14,25366.273,0.35859907,1903010643968,15,0,false,true,96103.414,"2024-12-27T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.271576,-2233.8047,96429.9,"{""low"":95322.086,""high"":96429.9}",95322.086,45938950144,95652.46,"CCC",95652.46,55292250854,69729885145,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",9846,9846,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",87.219826,26.888935,"{""low"":3.243707,""high"":235.97632}",-145.51279,-0.61664146,3.243707,235.97632,856.804,59.721382,30.74215,0.5147595,26.94107,63.52246,2.3578298,0,15,0,false,false,90.46353,"2024-12-27T05:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.88212186,-0.8050995,94.00384,"{""low"":75.49331,""high"":94.00384}",75.49331,9846,75.58719,"CCC",75.58719,2028,7394,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8678008,8678008,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.087537706,0.08784702,"{""low"":0.996479,""high"":10.705447}",-9.62143,-0.89874154,0.996479,10.705447,-65.33866,1.590938,-0.5069213,-0.31863046,1.6015594,-0.5175427,-0.32314926,42061212,15,0,false,false,1.0840167,"2024-12-27T05:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1811744,-0.012957215,1.1014513,"{""low"":1.0679667,""high"":1.1014513}",1.0679667,8678008,1.0720855,"CCC",1.0720855,13361167,12696054,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",303758,303758,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020016383,0.5869907,"3.41E-4 - 0.001825",-0.0012838362,-0.7034719,0.000341,0.001825,-30.57953,0.00062854,-0.00008737616,-0.13901448,0.000509605,0.000031558855,0.061928075,5411638,15,0,false,false,0.00054116384,1735278840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-4.1473804,-0.000023415254,0.00054369384,"5.1006366E-4 - 5.4369384E-4",0.00051006366,303758,0.000512153,"CCC",0.000512153,213048,223993,1576800000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215715,215715,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37756333,0.8039317,"{""low"":0.469646,""high"":3.493541}",-2.6463318,-0.7574927,0.469646,3.493541,52.73216,0.9332673,-0.08605796,-0.092211485,1.1879292,-0.34071982,-0.2868183,3720516,15,0,false,false,0.84720933,"2024-12-27T05:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.5546266,-0.013378918,0.847258,"{""low"":0.83345664,""high"":0.847258}",0.83345664,215715,0.83472025,"CCC",0.83472025,227868,192586,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",35883320,35883320,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6245177,1.1779375,"{""low"":2.228062,""high"":13.452645}",-8.600065,-0.6392843,2.228062,13.452645,4.691112,5.406267,-0.5536876,-0.102415875,4.266697,0.58588266,0.13731527,20036394,15,0,false,false,4.8525796,"2024-12-27T05:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.8089194,-0.19214964,4.907039,"{""low"":4.78379,""high"":4.907039}",4.78379,35883320,4.8222017,"CCC",4.8222017,70618803,36868027,"2020-03-12T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105455888,"CoinMarketCap",43701224,43701224,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3138479,0.731349,"{""low"":1.796472,""high"":6.156673}",-3.046353,-0.4948051,1.796472,6.156673,-2.0385325,3.5626426,-0.45232272,-0.1269627,2.718646,0.3916738,0.14406943,328001536,15,0,false,false,3.1103199,"2024-12-27T05:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.0504098,-0.09786272,3.1405041,"{""low"":3.0882747,""high"":3.1405041}",3.0882747,43701224,3.1082191,"CCC",3.1082191,51466882,54645101,"2017-05-24T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Impermax USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"KANGO USD","REGULAR",false,,6,0,"CoinMarketCap",2179735,2179735,"KANGO","USD=X",,,,0.0000025485497,0.029728692,"8.572693E-5 - 9.115421E-5",-0.0000028787254,-0.031580828,0.00008572693,0.00009115421,,,,,,,,0,15,0,false,false,0.00008827548,1735278840,"CCC",,"UTC","UTC",0,"ccc_market",false,-6.966269,-0.0000066099747,0.00009115421,"8.572693E-5 - 9.115421E-5",0.00008572693,2179735,0.00008582705,"CCC",0.00008582705,,,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1020949056,"CoinMarketCap",66105136,66105136,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.78235877,1.4265635,"{""low"":0.548422,""high"":1.89332}",-0.5625392,-0.2971179,0.548422,1.89332,39.936615,1.2444693,0.08631146,0.06935604,0.8409658,0.48981494,0.58244336,1358659456,15,0,false,false,1.3307807,"2024-12-27T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.9756393,-0.069682,1.3547873,"{""low"":1.321643,""high"":1.3547873}",1.321643,66105136,1.3460823,"CCC",1.3460823,100049294,123313307,"2017-10-06T00:00:00.000Z","XTZ"
