"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",398020,398020,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000007539871,0.0011056118,"{""low"":0.0010347678,""high"":0.0011056118}",0.0010347678,398020,0.0010434164,"CCC",0.0010434164,647222,421848,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018261181,0.19784595,"{""low"":9.23,""high"":4}",-0.016619388,-0.93762416,0.000923,0.017725,-86.539665,0.00129594,-0.00019032822,-0.146865,0.00232963,-0.0012240183,-0.52541316,1105249,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-0.6773403,0.0011056118,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1876179,1876179,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00018306356,0.007977161,"{""low"":0.0078094075,""high"":0.007977161}",0.0078094075,1876179,0.007944886,"CCC",0.007944886,7599343,2830763,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0008863383,0.12520671,"{""low"":0.007079,""high"":0.300619}",-0.29265368,-0.9735036,0.007079,0.300619,-93.857025,0.0116006,-0.0036352612,-0.31336838,0.046466812,-0.038501475,-0.8285801,7965338,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",-2.2466266,0.007965338,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",0.00000186,7.778589e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.18282795,7.487626,"{""low"":7.487626,""high"":7.487626}",7.487626,2,7.487626,"CCC",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0551271,0.16403067,"{""low"":6.432499,""high"":40.602543}",-33.114918,-0.8155873,6.432499,40.602543,-76.69979,8.7521305,-1.2645044,-0.14447962,15.440166,-7.9525404,-0.51505536,0,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",2.5028412,7.487626,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,39146,3618,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.47173,0.0301482,-0.02214894,-0.73466873,0.12078923,-0.11278997,-0.93377507,35128,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136358288,"CoinMarketCap",1493124864,1493124864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.9251709,644.5713,"{""low"":638.89667,""high"":644.5713}",638.89667,1493124864,641.89966,"CCC",641.89966,2138960962,1667461157,"2017-07-25T00:00:00.000Z",136358288,136358288,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",120.239075,0.23002765,"{""low"":522.71576,""high"":1370.546}",-727.5912,-0.5308769,522.71576,1370.546,11.336386,699.1394,-56.18457,-0.08036247,892.7653,-249.81049,-0.2798165,87672217600,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",-0.29852766,642.95483,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,513626496,"CoinMarketCap",351783,351783,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002310439,0.0050374144,"{""low"":0.004686738,""high"":0.0050374144}",0.004686738,351783,0.0049661254,"CCC",0.0049661254,292859,380812,"2020-05-07T00:00:00.000Z",0,943467904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00050434563,0.11143297,"{""low"":0.004526,""high"":0.03772}",-0.032689653,-0.86663985,0.004526,0.03772,-77.97651,0.0068341,-0.0018037544,-0.26393443,0.01473008,-0.009699734,-0.6584984,2583718,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",4.8141103,0.0050303456,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",69888,69888,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000019425352,0.00085226714,"{""low"":8.3783077,""high"":4}",0.00083783077,69888,0.0008490579,"CCC",0.0008490579,70858,69152,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013744377,0.1949557,"{""low"":7.05,""high"":4}",-0.0071835564,-0.8950357,0.000705,0.008026,-83.97411,0.0009701,-0.00012765621,-0.13159077,0.00202677,-0.0011843262,-0.5843417,716516,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",-2.2538624,0.0008424438,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13876468736,"CoinMarketCap",90047,90047,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032557524,0.00058682973,"{""low"":5.837359,""high"":4}",0.0005837359,90047,0.00058466976,"CCC",0.00058466976,136908,100717,"2018-07-10T00:00:00.000Z",20999999488,13876468736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042868254,0.07894706,"{""low"":5.43,""high"":4}",-0.00071313174,-0.5489852,0.000543,0.001299,-38.36978,0.00073046,-0.00014459173,-0.19794613,0.00068796,-0.000102091755,-0.1483978,8129782,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-5.2645817,0.00058586826,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16573642,"CoinMarketCap",342186368,342186368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.5545807,222.69597,"{""low"":213.1685,""high"":222.69597}",213.1685,342186368,222.69597,"CCC",222.69597,519946582,296746062,"2016-10-29T00:00:00.000Z",21000000,16573681,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",186.43839,6.725657,"{""low"":27.720472,""high"":736.51373}",-522.35486,-0.70922625,27.720472,736.51373,604.23456,274.71964,-60.560776,-0.22044575,301.63867,-87.47981,-0.29001525,3549392384,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",-2.5280995,214.15886,"ZEC"
