"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.2533848,106575.51,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19797006,"CoinMarketCap",92881887232,92881887232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3358.0625,"2024-12-16T19:54:00.000Z",107756.836,"{""low"":103377.945,""high"":107756.836}",103377.945,92881887232,104447.664,"CCC",104447.664,50784511901,70426731800,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68053.61,1.7666216,"{""low"":38521.895,""high"":107756.836}",-1181.3281,-0.010962906,38521.895,107756.836,144.6974,88765.56,17809.945,0.20064026,69230.77,37344.734,0.5394239,2109875945472,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.821264,96.61751,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4852,4852,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.1696854,"2024-12-16T19:55:00.000Z",110.03495,"{""low"":96.61751,""high"":110.03495}",96.61751,4852,105.98942,"CCC",105.98942,1203,3106,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",93.3738,28.78614,"{""low"":3.243707,""high"":137.02295}",-40.40544,-0.29488084,3.243707,137.02295,785.75134,42.054543,54.562965,1.2974334,21.5211,75.096405,3.4894316,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.6713676,1.4127266,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13445198,13445198,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.06922746,"2024-12-16T19:55:00.000Z",1.5138588,"{""low"":1.3634378,""high"":1.5138588}",1.3634378,13445198,1.494493,"CCC",1.494493,12954287,19479749,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.34672165,0.3252533,"{""low"":1.066005,""high"":10.705447}",-9.292721,-0.8680367,1.066005,10.705447,-54.330647,1.6015987,-0.1888721,-0.11792723,1.697669,-0.2849424,-0.16784331,54815572,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.4678125,0.00068421673,"Bepro USD","Bepro USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",183813,183813,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00003957562,1734378900,0.0007529566,"6.8421673E-4 - 7.529566E-4",0.00068421673,183813,0.0007066466,"CCC",0.0007066466,230169,197548,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00034321673,1.0065006,"3.41E-4 - 0.001825",-0.0011407833,-0.6250867,0.000341,0.001825,-21.357065,0.00058562,0.000098596734,0.16836299,0.00051927,0.00016494672,0.31765115,6842167,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.1488733,0.9997706,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239459,239459,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.021031916,"2024-12-16T19:55:00.000Z",1.0299367,"{""low"":0.9926307,""high"":1.0299367}",0.9926307,239459,0.9952458,"CCC",0.9952458,226718,232507,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6390736,1.7717742,"{""low"":0.360697,""high"":3.493541}",-2.4937704,-0.71382314,0.360697,3.493541,153.17886,0.9705003,0.029270291,0.030160002,1.2206805,-0.2209099,-0.18097274,4390488,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.4231113,5.3344116,"OG Fan Token USD","OG Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",39259680,39259680,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.07484913,"2024-12-16T19:55:00.000Z",5.4488907,"{""low"":5.243077,""high"":5.4488907}",5.243077,39259680,5.2625675,"CCC",5.2625675,65958799,52523480,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1063497,1.3941936,"{""low"":2.228062,""high"":13.452645}",-8.118234,-0.60346746,2.228062,13.452645,11.423039,5.583244,-0.24883223,-0.04456768,4.2453923,1.0890193,0.25651795,22013326,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.3405817,3.9394991,"Qtum USD","Qtum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105441824,"CoinMarketCap",59257488,59257488,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.05352974,"2024-12-16T19:54:00.000Z",4.121357,"{""low"":3.8113112,""high"":4.121357}",3.8113112,59257488,4.0430737,"CCC",4.0430737,48462378,67646309,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1430273,1.1929089,"{""low"":1.796472,""high"":6.156673}",-2.2171738,-0.36012533,1.796472,6.156673,31.352222,3.3480117,0.5914874,0.17666826,2.7256963,1.2138028,0.44531843,415387968,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.8215197,1.4692718,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1018795712,"CoinMarketCap",179596208,179596208,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.012170315,"2024-12-16T19:55:00.000Z",1.5330784,"{""low"":1.4031131,""high"":1.5330784}",1.4031131,179596208,1.5009931,"CCC",1.5009931,87170218,135846845,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9208498,1.6790899,"{""low"":0.548422,""high"":1.89332}",-0.4240482,-0.2239707,0.548422,1.89332,68.40501,1.1012633,0.3680085,0.33416942,0.819905,0.6493668,0.7920025,1496887808,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1673156,727.4397,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008208,"CoinMarketCap",2342715648,2342715648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.393555,"2024-12-16T19:55:00.000Z",729.57837,"{""low"":705.1163,""high"":729.57837}",705.1163,2342715648,719.4073,"CCC",719.4073,2161584274,2451198940,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",494.6869,2.1253746,"{""low"":232.7528,""high"":793.3505}",-65.91083,-0.08307908,232.7528,793.3505,197.96515,642.94653,84.493164,0.13141553,585.84357,141.59613,0.24169615,104757280768,15,0,false,false,"BNB"
