"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",786052,786052,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000051297015,0.0021842835,"{""low"":0.0020933968,""high"":0.0021842835}",0.0020933968,786052,0.0021061054,"CCC",0.0021061054,844700,819756,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000670954,0.45121318,"{""low"":0.001487,""high"":0.017725}",-0.015567046,-0.87825364,0.001487,0.017725,-67.55007,2.4349902,0.002157954,0.00192186,0.000236094,0.12284661,0.00353979,-0.0013818359,-0.39037228,2157410,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7128838,7128838,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00038403086,0.019661669,"{""low"":0.01876568,""high"":0.019661669}",0.01876568,7128838,0.019656826,"CCC",0.019656826,57021841,10751028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0033348948,0.20935996,"{""low"":0.015929,""high"":0.300619}",-0.2813551,-0.9359192,0.015929,0.300619,-85.00286,-1.9545594,0.019263895,0.03073622,-0.011472324,-0.373251,0.07098009,-0.051716194,-0.72860146,19263896,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767138840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.3835113e-16,1.163714e-13,"1.15733E-13 - 1.163714E-13",1.15733e-13,0,1.15733e-13,"CCC",1.15733e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.3840534e-16,0.005516191,"1.15733E-13 - 1.163714E-13",0,0,1.15733e-13,1.163714e-13,,0.55156577,1.163714e-13,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0322742,13.522389,"{""low"":12.293267,""high"":13.522389}",12.293267,41,13.522389,"CCC",13.522389,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.3594036,0.02962758,"{""low"":12.130711,""high"":97.359665}",-84.86955,-0.8717116,12.130711,97.359665,-80.45128,-7.6338205,12.490114,14.762446,-2.2723322,-0.15392654,21.52113,-9.031015,-0.41963482,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63232,63232,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0018869266,0.0651439,"{""low"":0.060940295,""high"":0.0651439}",0.060940295,63232,0.0633395,"CCC",0.0633395,67673,76223,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0037018433,0.060948737,"{""low"":0.060737,""high"":0.879296}",-0.8148572,-0.92671543,0.060737,0.879296,-92.37792,3.0165768,0.06443884,0.10044,-0.03600116,-0.3584345,0.25496045,-0.1905216,-0.74725944,282982,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137734624,"CoinMarketCap",2042813440,2042813440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.30896,861.9236,"{""low"":848.64844,""high"":861.9236}",848.64844,2042813440,851.2359,"CCC",851.2359,3606323714,1683760437,"2017-07-25T00:00:00.000Z",137734624,137734624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",350.57477,0.687623,"{""low"":509.8357,""high"":1370.546}",-510.13556,-0.37221336,509.8357,1370.546,21.427036,1.0937612,860.41046,880.6972,-20.286743,-0.023034867,882.46716,-22.056702,-0.02499436,118508314624,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,501099936,"CoinMarketCap",150407,150407,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000095370226,0.012121998,"{""low"":0.011332819,""high"":0.012121998}",0.011332819,150407,0.011540434,"CCC",0.011540434,488708,354628,"2020-05-07T00:00:00.000Z",0,941851648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022940189,0.2454021,"{""low"":0.009348,""high"":0.080424}",-0.06878199,-0.855242,0.009348,0.080424,-83.54625,0.8259532,0.011642019,0.01533752,-0.003695501,-0.24094515,0.01775848,-0.00611646,-0.34442475,5833815,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767138840,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,1743465600000,6,850521792,"CoinMarketCap",74878,74878,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000026737107,0.0010136758,"9.6454954E-4 - 0.0010136758",0.00096454954,74878,0.0010113624,"CCC",0.0010113624,68127,71357,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000035458477,0.037482534,"9.46E-4 - 0.008026",-0.0070445416,-0.8777151,0.000946,0.008026,-80.757515,-2.6519747,0.0009814585,0.00125162,-0.00027016154,-0.21584949,0.003115195,-0.0021337366,-0.6849448,834751,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767138840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13708408832,"CoinMarketCap",109403,109403,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000029642833,0.00069942063,"6.8620563E-4 - 6.9942063E-4",0.00068620563,109403,0.0006942518,"CCC",0.0006942518,318571,158422,1531180800,20999999488,13708408832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015445077,0.2844397,"5.43E-4 - 0.001609",-0.00091154926,-0.56653154,0.000543,0.001609,-53.547523,0.42682698,0.00069745077,0.00066804,0.00002941076,0.044025447,0.0006997,-0.0000022492022,-0.003214524,9560940,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16462864,"CoinMarketCap",622751680,622751680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.81543,543.0466,"{""low"":523.6912,""high"":543.0466}",523.6912,622751680,540.41693,"CCC",540.41693,1212381081,642167895,"2016-10-29T00:00:00.000Z",21000000,16462864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",502.26663,19.21768,"{""low"":26.135654,""high"":736.51373}",-208.11145,-0.28256288,26.135654,736.51373,863.156,-2.3678918,528.4023,472.83163,55.57065,0.11752735,202.04642,326.35587,1.6152519,8699015168,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",6174,6174,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012200475,1.0020528,"{""low"":0.9932797,""high"":1.0020528}",0.9932797,6174,0.99750984,"CCC",0.99750984,65605,24710,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2095359,0.2655062,"{""low"":0.789194,""high"":1.169297}",-0.1705671,-0.14587149,0.789194,1.169297,0.28603077,0.12230843,0.9987299,0.9993002,-0.00057029724,-0.0005706966,0.99874985,-0.000019967556,-0.000019992549,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",12942669,12942669,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0029954612,0.29693052,"{""low"":0.28953257,""high"":0.29693052}",0.28953257,12942669,0.294367,"CCC",0.294367,29331528,13814657,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.099166885,0.5167768,"{""low"":0.191895,""high"":1.91174}",-1.6206781,-0.8477503,0.191895,1.91174,-78.29332,-1.0186623,0.29106188,0.36613405,-0.07507217,-0.20504013,0.6156591,-0.32459724,-0.5272353,83486192,15,0,false,true,"SUSHI"
