"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","[]","2025-06-09T04:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.14638023,105707.79,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19876300,"CoinMarketCap",37478830080,37478830080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",154.50781,105995.25,"{""low"":105450.05,""high"":105995.25}",105450.05,37478830080,105791.46,"CCC",105791.46,38737885724,47133499759,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56586.55,1.1519773,"{""low"":49121.24,""high"":111970.17}",-6262.383,-0.055929027,49121.24,111970.17,51.93808,101033.89,4673.8984,0.0462607,95242.164,10465.625,0.10988437,2101079703552,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.2313263,0.007385987,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",825173,825173,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016120821,0.0074159773,"{""low"":0.00732722,""high"":0.0074159773}",0.00732722,825173,0.007413969,"CCC",0.007413969,2255039,1509640,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002224987,0.43111548,"{""low"":0.005161,""high"":0.017725}",-0.010339013,-0.5833012,0.005161,0.017725,12.835133,0.00731114,0.00007484667,0.0102373455,0.007571092,-0.00018510502,-0.02444892,7384347,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.9326243,29.860846,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8832588,30.477715,"{""low"":29.860846,""high"":30.477715}",29.860846,31,30.477715,"CCC",30.477715,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.998491,5.1412325,"{""low"":4.862354,""high"":235.97632}",-206.11548,-0.8734583,4.862354,235.97632,75.27337,34.011482,-4.1506367,-0.12203634,46.62529,-16.764444,-0.35955688,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.25135517,0.5630311,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",434696,434696,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0014187694,0.5642479,"{""low"":0.56178015,""high"":0.5642479}",0.56178015,434696,0.56284726,"CCC",0.56284726,237611,320673,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10190007,0.22097857,"{""low"":0.461131,""high"":2.061974}",-1.498943,-0.7269456,0.461131,2.061974,-63.394398,0.639487,-0.07645595,-0.11955825,0.67046523,-0.10743415,-0.16023822,2472548,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","[]","2025-06-09T04:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.32069805,651.76166,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886960,"CoinMarketCap",1411699712,1411699712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.083496,653.35614,"{""low"":649.2189,""high"":653.35614}",649.2189,1411699712,652.14325,"CCC",652.14325,1714403036,1701505200,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.23706,0.59931856,"{""low"":407.5246,""high"":793.3505}",-141.58887,-0.1784695,407.5246,793.3505,4.2863846,637.3699,14.391785,0.022579957,645.2225,6.5391846,0.010134775,91824717824,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.3386323,0.019499032,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463325312,"CoinMarketCap",395555,395555,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00025757402,0.019538824,"{""low"":0.019114722,""high"":0.019538824}",0.019114722,395555,0.019538824,"CCC",0.019538824,369246,355110,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024000313,0.1403609,"{""low"":0.017099,""high"":0.134152}",-0.11465296,-0.8546497,0.017099,0.134152,-64.28332,0.0243814,-0.0048823673,-0.20024967,0.04451303,-0.025014,-0.5619478,9034395,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","[]",1749441720,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.676244,0.00078396173,"REGULAR",false,1532563200000,6,13147554816,"CoinMarketCap",320632,320632,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012924487,0.00078396173,"7.750545E-4 - 7.8396173E-4",0.0007750545,320632,0.00077869144,"CCC",0.00077869144,195097,324229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008896174,0.1280025,"6.95E-4 - 0.006225",-0.0054410384,-0.87406236,0.000695,0.006225,-45.916264,0.00087576,-0.000091798254,-0.10482125,0.001311875,-0.0005279132,-0.40241122,10307180,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.08968,49.496487,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16669305,"CoinMarketCap",73135992,73135992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5452957,49.863625,"{""low"":48.573757,""high"":49.863625}",48.573757,73135992,49.177277,"CCC",49.177277,73936623,82313093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.491806,2.0926259,"{""low"":16.004679,""high"":78.95474}",-29.458256,-0.37310305,16.004679,78.95474,114.24251,42.60615,6.890335,0.1617216,44.135723,5.3607635,0.12146088,825072000,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10811241,0.99834067,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52975,52975,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010781288,0.9990197,"{""low"":0.9941592,""high"":0.9990197}",0.9941592,52975,0.9941592,"CCC",0.9941592,135255,80700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07162768,0.07729219,"{""low"":0.926713,""high"":1.169297}",-0.17095631,-0.14620435,0.926713,1.169297,0.33054352,1.0001651,-0.0018244386,-0.0018241374,0.99931604,-0.0009753704,-0.000976038,0,15,0,false,false,"MIM"
