"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.08305089,0.001141367,"USD","[]","2026-02-13T10:04:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",417101,417101,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-9.487849e-7,0.0011434271,"{""low"":0.0011152517,""high"":0.0011434271}",0.0011152517,417101,0.0011213972,"CCC",0.0011213972,774739,581695,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021836703,0.23658401,"{""low"":9.23,""high"":4}",-0.016583633,-0.9356069,0.000923,0.017725,-82.5886,false,0.0019069,-0.00076553295,-0.40145418,0.00273299,-0.0015916231,-0.5823743,1140998,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.1893787,0.009398168,"USD","[]","2026-02-13T10:05:00.000Z","4 USD","4 USD","REGULAR","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2876627,2876627,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00011312589,0.009692698,"{""low"":0.009159642,""high"":0.009692698}",0.009159642,2876627,0.009522999,"CCC",0.009522999,12094181,5150199,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001673168,0.21659133,"{""low"":0.007725,""high"":0.300619}",-0.29122084,-0.9687373,0.007725,0.300619,-93.03939,false,0.01925858,-0.009860411,-0.512001,0.05383521,-0.044437043,-0.8254272,9398168,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000634,7.595924e-14,"USD","[]","2026-02-13T10:04:00.000Z","DeSci Meme USD",,"REGULAR","2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.7762636e-21,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-13.211856,8.28245,"USD","[]","2026-02-13T10:05:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",195,195,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2608471,8.28245,"{""low"":8.28245,""high"":8.28245}",8.28245,195,8.28245,"CCC",8.28245,4,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8408318,0.28577164,"{""low"":6.441618,""high"":43.68543}",-35.402977,-0.810407,6.441618,43.68543,-69.607185,false,11.880971,-3.5985212,-0.30288106,17.99807,-9.71562,-0.53981453,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.02253164,0.009990711,"USD","[]","2026-02-13T10:05:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000022510067,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,57197,27315,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.07228,false,0.06753114,-0.057540428,-0.8520577,0.16659902,-0.15660831,-0.9400314,43874,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.0330963,601.88446,"USD","[]","2026-02-13T10:04:00.000Z","BNB USD","BNB USD","REGULAR","2017-11-09T00:00:00.000Z",2,136359392,"CoinMarketCap",1668864128,1668864128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.490845,615.2937,"{""low"":593.1432,""high"":615.2937}",593.1432,1668864128,613.69653,"CCC",613.69653,2358616500,2766524513,"2017-07-25T00:00:00.000Z",136359392,136359392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",92.04877,0.18054594,"{""low"":509.8357,""high"":1370.546}",-768.66156,-0.5608433,509.8357,1370.546,-7.7284336,false,839.474,-237.58954,-0.28302193,917.0019,-315.11743,-0.3436388,82072600576,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9564334,0.006130257,"USD","[]","2026-02-13T10:04:00.000Z","Hathor USD","Hathor USD","REGULAR","2020-09-25T00:00:00.000Z",6,513032320,"CoinMarketCap",164168,164168,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012232782,0.0062053455,"{""low"":0.0061121862,""high"":0.0062053455}",0.0061121862,164168,0.006181491,"CCC",0.006181491,328052,282738,"2020-05-07T00:00:00.000Z",0,942873728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007782574,0.14541431,"{""low"":0.005352,""high"":0.043489}",-0.037358746,-0.85903895,0.005352,0.043489,-84.82232,false,0.00974754,-0.0036172825,-0.37109697,0.016077016,-0.009946758,-0.6186943,3145020,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.4487145,0.0008597426,"USD","[]","2026-02-13T10:04:00.000Z","IMGN Labs USD","IMGN Labs USD","REGULAR","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75977,75977,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000012638338,0.0008669519,"{""low"":8.433928,""high"":4}",0.0008433928,75977,0.0008542119,"CCC",0.0008542119,71730,70783,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000051742594,0.06403787,"{""low"":8.08,""high"":4}",-0.0071662576,-0.8928803,0.000808,0.008026,-83.70766,false,0.0011174,-0.00025765743,-0.23058657,0.002575295,-0.0017155525,-0.66615766,731229,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.171305,0.00082067307,"USD","[]","2026-02-13T10:05:00.000Z","Nimiq USD","Nimiq USD","REGULAR","2018-07-26T00:00:00.000Z",6,13815110656,"CoinMarketCap",87923,87923,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000477024,0.00082107243,"{""low"":8.139524,""high"":4}",0.0008139524,87923,0.00081664376,"CCC",0.00081664376,234780,117216,"2018-07-10T00:00:00.000Z",20999999488,13815110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027767307,0.51136845,"{""low"":5.43,""high"":4}",-0.0007623269,-0.48157102,0.000543,0.001583,-33.188908,false,0.00066712,0.00015355309,0.23017313,0.00067694,0.00014373305,0.2123276,11337689,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.344787,233.09015,"USD","[]","2026-02-13T10:04:00.000Z","Zcash USD","Zcash USD","REGULAR","2017-11-09T00:00:00.000Z",2,16532805,"CoinMarketCap",274755392,274755392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.1772919,234.16609,"{""low"":229.21193,""high"":234.16609}",229.21193,274755392,232.88554,"CCC",232.88554,894835161,431811227,"2016-10-29T00:00:00.000Z",21000000,16532775,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",205.36967,7.408592,"{""low"":27.720472,""high"":736.51373}",-503.42358,-0.68352234,27.720472,736.51373,628.0162,false,386.10428,-153.01413,-0.3963026,274.81003,-41.71988,-0.15181352,3853633792,15,0,false,false,"ZEC"
