"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","messageBoardId","exchangeTimezoneName","currency","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2393532,84096.98,"[]","Bitcoin USD","Bitcoin USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BTC_CCC","UTC","USD","2025-03-23T04:54:00.000Z","CCC",83831.836,46321618668,26851526014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34975.74,0.71202886,"{""low"":49121.24,""high"":109114.88}",-25017.906,-0.22928043,49121.24,109114.88,25.000786,91142.61,-7045.633,-0.077303395,84620.3,-523.3203,-0.006184336,1668539744256,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19840662,"CoinMarketCap",9568413696,9568413696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-201.77344,84256.82,"{""low"":83831.836,""high"":84256.82}",83831.836,9568413696,83831.836,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.719416,30.300875,"[]","Goatcoin USD","Goatcoin USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",30.30081,906,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.43852,5.2317295,"{""low"":4.862354,""high"":235.97632}",-205.67545,-0.8715936,4.862354,235.97632,87.20852,34.65357,-4.3526936,-0.12560593,41.81188,-11.5110035,-0.27530462,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",228,228,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.262125,30.300875,"{""low"":30.30081,""high"":30.300875}",30.30081,228,30.30081,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37695768,0.5464609,"[]","MAHA.xyz USD","MAHA.xyz USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.54650456,221065,207988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08532992,0.18504485,"{""low"":0.461131,""high"":3.493541}",-2.9470801,-0.84357965,0.461131,3.493541,-67.84823,0.5261609,0.02030003,0.038581412,0.95227784,-0.4058169,-0.4261539,2399780,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",273583,273583,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0020677447,0.5480643,"{""low"":0.5436095,""high"":0.5480643}",0.5436095,273583,0.54650456,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4771315,0.695476,"[]","Tezos USD","Tezos USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_XTZ_CCC","UTC","USD","2025-03-23T04:54:00.000Z","CCC",0.69168425,43990781,21878753,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14705402,0.26814026,"{""low"":0.548422,""high"":1.89332}",-1.197844,-0.63266855,0.548422,1.89332,-47.140057,0.8104816,-0.11500561,-0.14189787,0.95603603,-0.26056004,-0.27254206,720413824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1035857216,"CoinMarketCap",15116559,15116559,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0033025742,0.70026904,"{""low"":0.6910563,""high"":0.70026904}",0.6910563,15116559,0.69168425,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3150866,0.00008142981,"[]","MOTH USD","MOTH USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MOTH_CCC","UTC","USD",1742705460,"CCC",0.00008190313,471036,222967,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000024298133,0.030757131,"7.9E-5 - 0.00669",-0.0066085705,-0.98782814,0.000079,0.00669,-96.93458,0.0002733,-0.00019187017,-0.70204973,0.00185725,-0.0017758202,-0.9561557,81429,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",243785,243785,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000010851436,0.00008208652,"8.052471E-5 - 8.208652E-5",0.00008052471,243785,0.00008190313,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9760003,622.3873,"[]","BNB USD","BNB USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BNB_CCC","UTC","USD","2025-03-23T04:54:00.000Z","CCC",626.6425,1943839337,1904098976,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",214.86273,0.52723867,"{""low"":407.5246,""high"":793.3505}",-170.9632,-0.21549515,407.5246,793.3505,11.727738,617.1984,5.188904,0.008407189,627.2682,-4.8808594,-0.0077811363,88673484800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142473152,"CoinMarketCap",1174650880,1174650880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.1343994,628.79144,"{""low"":622.3873,""high"":628.79144}",622.3873,1174650880,626.6425,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8153067,0.024608871,"[]","Hathor USD","Hathor USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_HTR_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.024984986,487903,305154,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0049158707,0.24962528,"{""low"":0.019693,""high"":0.183019}",-0.15841013,-0.8655393,0.019693,0.183019,-84.71111,0.03376366,-0.009154787,-0.27114323,0.05183044,-0.02722157,-0.5252043,11357791,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461532416,"CoinMarketCap",277340,277340,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001130553,0.024996556,"{""low"":0.02459669,""high"":0.024996556}",0.02459669,277340,0.024984986,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_RSIC_CCC","UTC","USD","2024-08-13T06:29:00.000Z","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8943655,0.0010301931,"[]","Nimiq USD","Nimiq USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_NIM_CCC","UTC","USD",1742705640,"CCC",0.0010259084,178643,343930,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020219304,0.2441945,"8.28E-4 - 0.006225",-0.005194807,-0.8345071,0.000828,0.006225,-43.75,0.00113026,-0.000100066885,-0.0885344,0.001550525,-0.0005203319,-0.33558434,13333142,15,0,false,false,false,1532563200000,6,12942371840,"CoinMarketCap",313211,313211,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019152765,0.0010412463,"0.0010247077 - 0.0010412463",0.0010247077,313211,0.0010259084,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7151709,31.068472,"[]","Zcash USD","Zcash USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","USD","2025-03-23T04:54:00.000Z","CCC",31.093477,89887333,64361700,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.063793,0.9412118,"{""low"":16.004679,""high"":78.95474}",-47.88627,-0.6065028,16.004679,78.95474,3.3204079,33.969444,-2.9009724,-0.085399464,41.92673,-10.858259,-0.25898176,493579264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69081656,69081656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.82126236,31.299303,"{""low"":31.052631,""high"":31.299303}",31.052631,69081656,31.093477,"ZEC"
