"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46109626,96512.08,"Bitcoin USD","Bitcoin USD","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","2025-02-09T12:56:00.000Z",2,19821912,"CoinMarketCap",23097446400,23097446400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",442.97656,97298.37,"{""low"":96435.63,""high"":97298.37}",96435.63,23097446400,96473.75,"CCC",96473.75,63487436770,53951849858,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48894.67,1.0268235,"{""low"":47617.406,""high"":109114.88}",-12602.805,-0.11550033,47617.406,109114.88,99.781784,98666.77,-2154.6953,-0.021838104,78799.71,17712.367,0.22477706,1913053904896,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.383039,27.406916,"Goatcoin USD","Goatcoin USD","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","2025-02-09T12:52:00.000Z",2,0,"CoinMarketCap",1142,1142,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.5204773,29.931753,"{""low"":27.10584,""high"":29.931753}",27.10584,1142,29.931753,"CCC",29.931753,2172,769,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.544561,4.6365533,"{""low"":4.862354,""high"":235.97632}",-208.5694,-0.8838573,4.862354,235.97632,166.34344,66.52238,-39.115463,-0.5880046,37.302216,-9.8953,-0.26527378,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3553296,0.5128583,"MAHA.xyz USD","MAHA.xyz USD","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","2025-02-09T12:53:00.000Z",6,4391496,"CoinMarketCap",224744,224744,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007046461,0.51969695,"{""low"":0.5087476,""high"":0.51969695}",0.5087476,224744,0.5179783,"CCC",0.5179783,216953,244752,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.024484277,0.050134275,"{""low"":0.488374,""high"":3.493541}",-2.9806828,-0.8531982,0.488374,3.493541,-43.726868,0.703386,-0.19052774,-0.27087224,1.0877447,-0.57488644,-0.5285123,2252215,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.200671,0.9033428,"Tezos USD","Tezos USD","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","2025-02-09T12:57:00.000Z",6,1029177792,"CoinMarketCap",28396528,28396528,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.06846553,0.920681,"{""low"":0.87445235,""high"":0.920681}",0.87445235,28396528,0.87756574,"CCC",0.87756574,117000781,49845614,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3549208,0.6471674,"{""low"":0.548422,""high"":1.89332}",-0.9899772,-0.52287894,0.548422,1.89332,-14.986491,1.2200445,-0.3167017,-0.2595821,0.9363157,-0.03297293,-0.035215613,929700352,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.574768,0.00041982488,"MOTH USD","MOTH USD","[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,1739105520,6,999997568,"CoinMarketCap",241042,241042,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00005495464,0.00050488644,"4.0522558E-4 - 5.0488644E-4",0.00040522558,241042,0.00041561047,"CCC",0.00041561047,603855,286132,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000014599296,0.036027577,"4.0522558E-4 - 0.00669",-0.0062701753,-0.9372459,0.00040522558,0.00669,-84.4486,0.00114898,-0.00072915514,-0.63461083,0.002432375,-0.0020125501,-0.8274013,419823,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1885786,622.044,"BNB USD","BNB USD","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","2025-02-09T12:56:00.000Z",2,142479824,"CoinMarketCap",3024826624,3024826624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",36.252197,647.531,"{""low"":610.9895,""high"":647.531}",610.9895,3024826624,613.36426,"CCC",613.36426,2252762421,2010923773,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",306.11157,0.9689147,"{""low"":315.93243,""high"":793.3505}",-171.30652,-0.21592791,315.93243,793.3505,91.1933,678.32104,-56.27704,-0.082965195,611.4548,10.589233,0.017318098,88628715520,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7750424,0.039536502,"Hathor USD","Hathor USD","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","2025-02-09T12:52:00.000Z",6,460574240,"CoinMarketCap",448491,448491,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00030881912,0.041593183,"{""low"":0.039536502,""high"":0.041593183}",0.039536502,448491,0.04118982,"CCC",0.04118982,754336,553611,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011530502,0.41171542,"{""low"":0.028006,""high"":0.183019}",-0.14348249,-0.78397596,0.028006,0.183019,-34.370087,0.06092764,-0.021391138,-0.35109088,0.052920356,-0.013383854,-0.2529056,18209494,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z","2024-08-13T06:37:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1590242,0.001003905,"Nimiq USD","Nimiq USD","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,1739105820,6,12783187968,"CoinMarketCap",59977,59977,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000043564476,0.0010272274,"9.914286E-4 - 0.0010272274",0.0009914286,59977,0.0010006177,"CCC",0.0010006177,149047,93452,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000124763465,0.01258421,"9.914286E-4 - 0.006225",-0.005221095,-0.8387301,0.0009914286,0.006225,-28.192251,0.00135092,-0.00034701498,-0.2568731,0.001595005,-0.0005911001,-0.3705945,12833106,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.951947,33.02848,"Zcash USD","Zcash USD","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","2025-02-09T12:57:00.000Z",2,16328269,"CoinMarketCap",60567400,60567400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.9894676,34.033596,"{""low"":31.836388,""high"":34.033596}",31.836388,60567400,31.936893,"CCC",31.936893,123269684,78125139,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.023802,1.0636766,"{""low"":16.004679,""high"":78.95474}",-45.92626,-0.58167833,16.004679,78.95474,57.172405,50.222393,-17.193913,-0.3423555,42.43094,-9.402458,-0.2215944,539297920,15,0,false,false,"ZEC"
