"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-01-11T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.1307351,94582.375,"REGULAR",97556.37,-2973.9922,-0.03048486,73128.96,21453.414,0.29336414,1873566105600,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19808828,"CoinMarketCap",18973159424,18973159424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-123.8125,94955.8,"{""low"":93872.36,""high"":94955.8}",93872.36,18973159424,94694.875,"CCC",94694.875,57357476607,44822969319,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56060.48,1.4552888,"{""low"":38521.895,""high"":108268.445}",-13686.07,-0.12640867,38521.895,108268.445,121.04619,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-01-11T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.469599,74.248344,"REGULAR",73.22275,1.0255966,0.01400653,31.895168,42.353176,1.3278869,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",420,420,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.4738693,79.14529,"{""low"":65.33552,""high"":79.14529}",65.33552,420,77.7218,"CCC",77.7218,2302,912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",69.385994,14.270042,"{""low"":4.862354,""high"":235.97632}",-161.72797,-0.68535674,4.862354,235.97632,1009.9016,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.79587555,0.70478654,"REGULAR",0.9088468,-0.20406026,-0.22452657,1.1568432,-0.45205665,-0.39076743,3095067,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206680,206680,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005654216,0.7222258,"{""low"":0.6937379,""high"":0.7222258}",0.6937379,206680,0.7123496,"CCC",0.7123496,220974,221809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23514053,0.5006761,"{""low"":0.469646,""high"":3.493541}",-2.7887545,-0.7982601,0.469646,3.493541,39.978825,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.37855464,1.2872688,"REGULAR",1.4180111,-0.13074231,-0.092201196,0.8858085,0.40146023,0.45321333,1318079616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1023935040,"CoinMarketCap",40145376,40145376,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.004891515,1.3078111,"{""low"":1.2564604,""high"":1.3078111}",1.2564604,40145376,1.2848101,"CCC",1.2848101,107717211,72399319,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7388468,1.3472232,"{""low"":0.548422,""high"":1.89332}",-0.6060512,-0.32009974,0.548422,1.89332,18.988789,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.2571456,0.0012365964,"REGULAR",0.0021702,-0.0009336036,-0.43019244,0.0026838537,-0.0014472574,-0.53924596,1236593,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",594391,594391,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00002855633,0.0012845923,"{""low"":0.0012266584,""high"":0.0012845923}",0.0012266584,594391,0.0012629061,"CCC",0.0012629061,502463,1020008,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00014059641,0.1282814,"{""low"":0.001096,""high"":0.00669}",-0.005453404,-0.81515753,0.001096,0.00669,-52.78505,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6407828,697.7128,"REGULAR",691.8418,5.8710327,0.008486091,595.8478,101.86505,0.17095818,100475002880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006240,"CoinMarketCap",1289447808,1289447808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.442383,700.7462,"{""low"":690.6026,""high"":700.7462}",690.6026,1289447808,693.5285,"CCC",693.5285,2187104136,1811818153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.98468,1.4249029,"{""low"":287.72815,""high"":793.3505}",-95.637695,-0.120549105,287.72815,793.3505,129.50426,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.6461778,0.057281606,"REGULAR",0.08237094,-0.025089331,-0.3045896,0.0519494,0.0053322054,0.10264229,26344808,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459917408,"CoinMarketCap",500329,500329,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015569739,0.05865931,"{""low"":0.055495653,""high"":0.05865931}",0.055495653,500329,0.05865931,"CCC",0.05865931,710053,637976,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029275605,1.0453333,"{""low"":0.028006,""high"":0.183019}",-0.1257374,-0.6870183,0.028006,0.183019,-23.445065,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1736636100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2012695,0.001465486,"REGULAR",0.0020841,-0.0006186139,-0.29682547,0.001636475,-0.00017098896,-0.104486145,18619678,15,0,false,false,false,1532563200000,6,12705462272,"CoinMarketCap",150457,150457,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017395476,0.0014747616,"0.0014235395 - 0.0014747616",0.0014235395,150457,0.0014607015,"CCC",0.0014607015,148177,151095,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046748598,0.4684228,"9.98E-4 - 0.006225",-0.0047595142,-0.7645806,0.000998,0.006225,20.049297,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.5329491,48.685722,"REGULAR",59.27721,-10.591488,-0.17867723,39.599613,9.086109,0.22944944,794953600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",83992488,83992488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.2580948,49.34754,"{""low"":47.2812,""high"":49.34754}",47.2812,83992488,48.310635,"CCC",48.310635,115735110,107109674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.681046,2.0419683,"{""low"":16.004679,""high"":78.95474}",-30.26902,-0.38337177,16.004679,78.95474,106.741264,"ZEC"
