"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.013414596,-0.7568178,0.003337,0.017725,-33.3282,0.00401986,0.00029054377,0.072277084,0.006206365,-0.0018959609,-0.30548653,4309381,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762880,"CoinMarketCap",3256314,3256314,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000058876816,0.0044072894,"{""low"":0.0042919996,""high"":0.0044072894}",0.0042919996,3256314,0.004326951,"CCC",0.004326951,1182027,1391817,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009734039,0.2917003,"{""low"":0.003337,""high"":0.017725}",1.3848442,0.004310404,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,2.67861e-13,2.6786144e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",39,39,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.5008346e-15,2.6786144e-13,"2.67861E-13 - 2.6786144E-13",2.67861e-13,39,2.67861e-13,"CCC",2.67861e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.3368087e-19,0.0000016190519,"2.67861E-13 - 2.6786144E-13",1.3242592,2.6786144e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-207.35086,-0.8786935,4.862354,235.97632,145.01059,26.575989,2.0494633,0.0771171,30.405426,-1.779974,-0.058541328,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.59099007,28.844212,"{""low"":27.368767,""high"":28.844212}",27.368767,93,27.368767,"CCC",27.368767,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.763098,4.8871593,"{""low"":4.862354,""high"":235.97632}",2.10809,28.625452,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8390906,-0.89190775,0.208093,2.061974,-86.65993,0.264989,-0.04210548,-0.15889521,0.48356104,-0.26067752,-0.53907883,978792,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",113159,113159,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0038461387,0.22415207,"{""low"":0.2224562,""high"":0.22415207}",0.2224562,113159,0.2234712,"CCC",0.2234712,164578,89121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014790505,0.071076415,"{""low"":0.208093,""high"":2.061974}",1.755925,0.22288351,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-26.209839,-0.024288358,509.8357,1079.1112,77.29524,861.5446,191.35675,0.22210893,699.4665,353.43488,0.50529206,146549637120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186480,"CoinMarketCap",4910321664,4910321664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",40.315308,1079.1112,"{""low"":1041.9117,""high"":1079.1112}",1041.9117,4910321664,1042.6606,"CCC",1042.6606,2390844490,2999397079,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",543.0657,1.0651778,"{""low"":509.8357,""high"":1079.1112}",3.98142,1052.9014,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1204941,-0.89819086,0.012167,0.134152,-68.49803,0.01469396,-0.0010360647,-0.07050957,0.01971238,-0.0060544843,-0.3071412,6812510,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498796480,"CoinMarketCap",351947,351947,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00043261237,0.013891676,"{""low"":0.013594795,""high"":0.013891676}",0.013594795,351947,0.013784185,"CCC",0.013784185,404252,375749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014908947,0.12253593,"{""low"":0.012167,""high"":0.134152}",-3.0702388,0.013657895,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.004444413,-0.5537519,0.002919,0.008026,-31.937569,0.00452214,-0.0009405527,-0.2079884,0.004299098,-0.0007175107,-0.16689795,3046218,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",61664,61664,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000043562148,0.0036421702,"{""low"":0.0035552334,""high"":0.0036421702}",0.0035552334,61664,0.0035764384,"CCC",0.0035764384,79546,62083,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00066258735,0.2269912,"{""low"":0.002919,""high"":0.008026}",-1.2016634,0.0035815875,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0055536116,-0.8921464,0.000551,0.006225,-36.397396,0.00072828,-0.000056891644,-0.07811782,0.00082721,-0.00015582168,-0.18837015,9037746,15,0,false,false,false,1532563200000,6,13461279744,"CoinMarketCap",295593,295593,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003992219,0.00071386574,"6.5488415E-4 - 7.1386574E-4",0.00065488415,295593,0.0006849342,"CCC",0.0006849342,412940,295211,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000120388344,0.21849065,"5.51E-4 - 0.006225",-5.6124854,0.00067138835,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-21T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-27.447258,-0.3476328,24.514383,78.95474,67.63389,42.44686,9.060623,0.21345803,40.533504,10.97398,0.27073848,835749888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16225795,"CoinMarketCap",90842672,90842672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8956108,51.919624,"{""low"":50.56445,""high"":51.919624}",50.56445,90842672,50.63448,"CCC",50.63448,86255213,91018425,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.993101,1.1011128,"{""low"":24.514383,""high"":78.95474}",1.7695673,51.507484,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16743398,-0.14319201,0.868871,1.169297,0.32749176,0.9997988,0.002064228,0.0020646434,0.9988392,0.0030238032,0.0030273173,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",31834,31834,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002951622,1.0030705,"{""low"":0.99755573,""high"":1.0030705}",0.99755573,31834,0.99869096,"CCC",0.99869096,69872,67017,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13299203,0.15306303,"{""low"":0.868871,""high"":1.169297}",0.02947119,1.001863,"Magic Internet Money USD","Magic Internet Money USD","MIM"
