"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999676800,"CoinMarketCap",429619,429619,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000046017463,0.0010262548,"{""low"":9.832538,""high"":4}",0.0009832538,429619,0.0010238355,"CCC",0.0010238355,704185,430980,"2024-12-26T00:00:00.000Z",999898368,999676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00006733736,0.072954886,"{""low"":9.23,""high"":4}",-0.016734663,-0.9441277,0.000923,0.017725,-83.64641,0.00150342,-0.0005130826,-0.34127697,0.002444515,-0.0014541777,-0.59487367,990017,15,0,false,false,-4.440319,0.0009903373,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5074613,5074613,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0018983409,0.01069307,"{""low"":0.008965543,""high"":0.01069307}",0.008965543,5074613,0.009033153,"CCC",0.009033153,8645270,3207028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032335925,0.4567866,"{""low"":0.007079,""high"":0.300619}",-0.29030642,-0.9656955,0.007079,0.300619,-93.538376,0.01419414,-0.0038815476,-0.27346128,0.04847792,-0.03816533,-0.78727245,10312593,15,0,false,false,22.56101,0.010312593,"4 USD","4 USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.5850155e-15,8.145822e-14,"{""low"":8.1458,""high"":14}",8.1458e-14,0,8.1458e-14,"CCC",8.1458e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,0.0000026619907,"{""low"":8.1458,""high"":14}",0,0,8.1458e-14,8.145822e-14,,,,,,,,0,15,0,false,false,1.9844137,8.145822e-14,"DeSci Meme USD",,"REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.47569513,7.0155954,"{""low"":6.539901,""high"":7.0155954}",6.539901,46,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5830965,0.09064852,"{""low"":6.432499,""high"":42.655647}",-35.640053,-0.8355295,6.432499,42.655647,-83.452,9.677966,-2.6623707,-0.2750961,16.282692,-9.2670965,-0.5691379,0,15,0,false,false,7.27373,7.0155954,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6386,6386,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000020256266,0.01000279,"{""low"":0.009997104,""high"":0.01000279}",0.009997104,6386,0.010000833,"CCC",0.010000833,44873,3829,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000007085502,0.00070918846,"{""low"":0.009991,""high"":0.70991}",-0.6999119,-0.98591644,0.009991,0.70991,-98.02146,0.0423882,-0.032390114,-0.7641304,0.1315376,-0.12153952,-0.92399067,43906,15,0,false,false,-0.02025515,0.009998086,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358656,"CoinMarketCap",1952160384,1952160384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.743591,641.3098,"{""low"":634.1745,""high"":641.3098}",634.1745,1952160384,637.28357,"CCC",637.28357,2178745803,1885045858,"2017-07-25T00:00:00.000Z",136358656,136358656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",126.468994,0.24805833,"{""low"":509.8357,""high"":1370.546}",-734.24133,-0.53572905,509.8357,1370.546,5.9152126,746.6872,-110.38251,-0.14782965,901.1291,-264.8244,-0.29388064,86765649920,15,0,false,false,2.2075946,636.3047,"BNB USD","BNB USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513440448,"CoinMarketCap",372154,372154,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012828782,0.005939364,"{""low"":0.0058233384,""high"":0.005939364}",0.0058233384,372154,0.0058294,"CCC",0.0058294,290820,344452,"2020-05-07T00:00:00.000Z",0,943281856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00057022646,0.10654456,"{""low"":0.005352,""high"":0.03772}",-0.031797774,-0.8429951,0.005352,0.03772,-80.89993,0.00771888,-0.001796654,-0.23276097,0.01514766,-0.009225434,-0.6090336,3040710,15,0,false,false,2.2141643,0.0059222262,"Hathor USD","Hathor USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70308,70308,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000055282086,0.0008625767,"{""low"":8.4329623,""high"":4}",0.00084329623,70308,0.0008625767,"CCC",0.0008625767,70163,75710,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014025712,0.19894627,"{""low"":7.05,""high"":4}",-0.007180743,-0.89468515,0.000705,0.008026,-85.1732,0.00102184,-0.0001765829,-0.17280875,0.00220984,-0.0013645829,-0.617503,718909,15,0,false,false,6.9979496,0.00084525713,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13857338368,"CoinMarketCap",121430,121430,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00013755786,0.0007966998,"{""low"":7.1746414,""high"":4}",0.00071746414,121430,0.00071746414,"CCC",0.00071746414,171929,95206,"2018-07-10T00:00:00.000Z",20999999488,13857338368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020739873,0.38194978,"{""low"":5.43,""high"":4}",-0.0005556013,-0.42542213,0.000543,0.001306,-50.87719,0.00072176,0.000028638751,0.03967905,0.00068699,0.00006340875,0.09229938,10398529,15,0,false,false,22.445927,0.0007503987,"Nimiq USD","Nimiq USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16560891,"CoinMarketCap",288569856,288569856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.7158356,223.94402,"{""low"":219.79408,""high"":223.94402}",219.79408,288569856,223.71484,"CCC",223.71484,586851771,297733433,"2016-10-29T00:00:00.000Z",21000000,16560891,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",193.21985,6.9702945,"{""low"":27.720472,""high"":736.51373}",-515.5734,-0.70001876,27.720472,736.51373,507.9897,304.8759,-83.93556,-0.2753106,294.4587,-73.51839,-0.249673,3658968576,15,0,false,false,2.1809971,220.94032,"Zcash USD","Zcash USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
