"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.45677763,84298.75,"REGULAR","Bitcoin USD","Bitcoin USD",19840156,"CoinMarketCap",18332276736,18332276736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-386.82812,84298.75,"{""low"":83994.6,""high"":84298.75}",83994.6,18332276736,84046.4,"CCC",84046.4,46846715834,30418764503,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35177.51,0.7161365,"{""low"":49121.24,""high"":109114.88}",-24816.133,-0.22743124,49121.24,109114.88,31.38355,false,"2014-09-17T00:00:00.000Z",2,91556.45,-7257.703,-0.07927025,84495.64,-196.89062,-0.0023301868,1672500346880,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.29880926,33.563004,"REGULAR","Goatcoin USD","Goatcoin USD",0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.099990845,33.607285,"{""low"":33.563004,""high"":33.607285}",33.563004,2,33.607273,"CCC",33.607273,977,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.70065,5.9026246,"{""low"":4.862354,""high"":235.97632}",-202.41331,-0.8577696,4.862354,235.97632,91.10749,false,"2021-04-01T00:00:00.000Z",2,34.85822,-1.2952156,-0.03715668,41.700108,-8.137104,-0.19513388,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.79693353,0.54854095,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",4391496,"CoinMarketCap",260851,260851,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004406631,0.54866546,"{""low"":0.5456161,""high"":0.54866546}",0.5456161,260851,0.54843885,"CCC",0.54843885,220537,206449,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08740994,0.18955556,"{""low"":0.461131,""high"":3.493541}",-2.9450002,-0.84298426,0.461131,3.493541,-67.66165,false,"2020-12-17T00:00:00.000Z",6,0.52824146,0.020299494,0.038428437,0.9577231,-0.40918213,-0.42724472,2408915,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:55:00.000Z","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8246127,0.6921431,"REGULAR","Tezos USD","Tezos USD",1035777216,"CoinMarketCap",17273968,17273968,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.012863636,0.6923307,"{""low"":0.67914623,""high"":0.6923307}",0.67914623,17273968,0.6843954,"CCC",0.6843954,44722447,24295637,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1437211,0.262063,"{""low"":0.548422,""high"":1.89332}",-1.2011769,-0.6344289,0.548422,1.89332,-42.7895,false,"2017-11-09T00:00:00.000Z",6,0.81863004,-0.12648696,-0.15451053,0.95589536,-0.26375228,-0.2759217,716906048,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619240,"[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.0229446,0.000082237886,"REGULAR","MOTH USD","MOTH USD",999997568,"CoinMarketCap",213365,213365,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",8.3273335e-7,0.00008314666,"8.149557E-5 - 8.314666E-5",0.00008149557,213365,0.0000819428,"CCC",0.0000819428,481606,222567,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002237888,0.027973602,"8.0E-5 - 0.00669",-0.006607762,-0.9877073,0.00008,0.00669,-97.009346,false,1721779200000,6,0.00028866,-0.00020642212,-0.7151047,0.001874365,-0.0017921272,-0.95612496,82237,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:55:00.000Z","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.27230516,628.587,"REGULAR","BNB USD","BNB USD",142473360,"CoinMarketCap",1429771648,1429771648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.7163696,635.4933,"{""low"":628.2316,""high"":635.4933}",628.2316,1429771648,634.59534,"CCC",634.59534,1946862864,2000683230,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",221.06238,0.5424516,"{""low"":407.5246,""high"":793.3505}",-164.76355,-0.20768064,407.5246,793.3505,14.144921,false,"2017-11-09T00:00:00.000Z",2,618.0573,10.529663,0.01703671,626.72736,1.8596191,0.00296719,89556901888,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6373886,0.023389757,"REGULAR","Hathor USD","Hathor USD",461509376,"CoinMarketCap",196964,196964,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00038935617,0.023481326,"{""low"":0.023294339,""high"":0.023481326}",0.023294339,196964,0.023305293,"CCC",0.023305293,495313,324776,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036967564,0.18771932,"{""low"":0.019693,""high"":0.183019}",-0.15962924,-0.87220037,0.019693,0.183019,-83.906624,false,"2020-09-25T00:00:00.000Z",6,0.03436,-0.010970242,-0.31927365,0.05187676,-0.028487004,-0.5491284,10794592,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619300,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.1040019,0.0010094685,"REGULAR","Nimiq USD","Nimiq USD",12939699200,"CoinMarketCap",302636,302636,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011022785,0.0010118847,"9.988678E-4 - 0.0010118847",0.0009988678,302636,0.0009988678,"CCC",0.0009988678,177405,342733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018146844,0.21916477,"8.28E-4 - 0.006225",-0.0052155317,-0.8378364,0.000828,0.006225,-41.58358,false,1532563200000,6,0.00113296,-0.00012349151,-0.10899901,0.001551805,-0.0005423365,-0.34948754,13062218,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-10.120822,30.247208,"REGULAR","Zcash USD","Zcash USD",15886821,"CoinMarketCap",78826928,78826928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.4059792,30.942015,"{""low"":30.247208,""high"":30.942015}",30.247208,78826928,30.767776,"CCC",30.767776,91113078,63685725,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.242529,0.8898978,"{""low"":16.004679,""high"":78.95474}",-48.707535,-0.6169045,16.004679,78.95474,18.112541,false,"2017-11-09T00:00:00.000Z",2,34.23345,-3.9862442,-0.116442956,41.920746,-11.673538,-0.27846685,480532000,15,0,false,false,"ZEC"
