"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.408863,0.001059373,"CoinMarketCap",426600,426600,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008476782,0.0010745724,"{""low"":0.0010441273,""high"":0.0010745724}",0.0010441273,426600,0.0010745724,"CCC",0.0010745724,722042,432224,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013637304,0.14774978,"{""low"":9.23,""high"":4}",-0.016665626,-0.9402328,0.000923,0.017725,-82.571556,0.00159864,-0.00053926697,-0.33732858,0.00251315,-0.001453777,-0.578468,1059030,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999676864,"2024-12-26T00:00:00.000Z",999898368,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.3504753,0.008485916,"CoinMarketCap",3157783,3157783,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00035378616,0.008803762,"{""low"":0.008210219,""high"":0.008803762}",0.008210219,3157783,0.008210219,"CCC",0.008210219,9857286,2779812,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010609161,0.14288433,"{""low"":0.007425,""high"":0.300619}",-0.2921331,-0.9717719,0.007425,0.300619,-93.7745,0.01545016,-0.006964244,-0.45075545,0.049577292,-0.041091375,-0.8288346,8485916,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"2025-10-02T00:00:00.000Z",1000000000,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]","2026-02-27T07:10:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000581,7.738957e-14,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,false,false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"2024-11-24T00:00:00.000Z",42068998505889790,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.705471,7.361105,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.44539785,7.768963,"{""low"":7.361105,""high"":7.768963}",7.361105,25,7.768963,"CCC",7.768963,7,2,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.919487,0.14274162,"{""low"":6.441618,""high"":42.655647}",-35.29454,-0.8274295,6.441618,42.655647,-79.31335,10.19671,-2.8356047,-0.27809018,16.656822,-9.295717,-0.5580727,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"2021-04-01T00:00:00.000Z",999,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00056642,0.010000749,"CoinMarketCap",1830,1830,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",5.6810677e-8,0.010004662,"{""low"":0.009997224,""high"":0.010004662}",0.009997224,1830,0.01000065,"CCC",0.01000065,48163,1661,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009748153,0.0009756934,"{""low"":0.009991,""high"":0.70991}",-0.6999092,-0.9859126,0.009991,0.70991,-97.87849,0.0483387,-0.038337953,-0.79311097,0.13808258,-0.12808183,-0.92757416,43918,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"2020-12-17T00:00:00.000Z",10000000,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.01238848,627.62415,"CoinMarketCap",2716285696,2716285696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.07775879,633.12604,"{""low"":623.66425,""high"":633.12604}",623.66425,2716285696,625.92145,"CCC",625.92145,2178446756,1609797225,136358848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.78845,0.23103218,"{""low"":509.8357,""high"":1370.546}",-742.9219,-0.5420627,509.8357,1370.546,7.0850253,769.0375,-141.41333,-0.18388353,905.2256,-277.60144,-0.30666548,85582110720,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358848,"2017-07-25T00:00:00.000Z",136358848,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.5666214,0.0060335733,"CoinMarketCap",422720,422720,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000343821,0.006102521,"{""low"":0.0056730257,""high"":0.006102521}",0.0056730257,422720,0.0057416386,"CCC",0.0057416386,294885,264960,943192640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006815735,0.12734932,"{""low"":0.005352,""high"":0.03772}",-0.031686425,-0.8400431,0.005352,0.03772,-79.94348,0.00813324,-0.0020996667,-0.2581587,0.01537019,-0.009336617,-0.60744965,3097342,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513351264,"2020-05-07T00:00:00.000Z",0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.871886,0.000766034,"CoinMarketCap",73743,73743,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000146128,0.0007753446,"{""low"":7.5981865,""high"":4}",0.00075981865,73743,0.00076595205,"CCC",0.00076595205,70584,76079,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003803399,0.052244492,"{""low"":7.28,""high"":4}",-0.007259966,-0.9045559,0.000728,0.008026,-85.268364,0.00105144,-0.00028540601,-0.27144298,0.0023155,-0.001549466,-0.6691712,651528,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"2025-03-26T00:00:00.000Z",1000000000,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-10.202803,0.00069236296,"CoinMarketCap",83498,83498,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000078666606,0.00070891285,"{""low"":6.90473,""high"":4}",0.000690473,83498,0.0006993218,"CCC",0.0006993218,193706,94670,13848050688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014936295,0.2750699,"{""low"":5.43,""high"":4}",-0.00066863705,-0.49128366,0.000543,0.001361,-35.576923,0.0007134,-0.000021037064,-0.029488454,0.000687485,0.0000048779766,0.0070953937,9587878,15,0,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13848050688,"2018-07-10T00:00:00.000Z",20999999488,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.017519,239.03313,"CoinMarketCap",264290880,264290880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.627106,244.29665,"{""low"":237.98895,""high"":244.29665}",237.98895,264290880,238.48131,"CCC",238.48131,635550559,319790530,16554724,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",211.31265,7.6229815,"{""low"":27.720472,""high"":736.51373}",-497.4806,-0.67545325,27.720472,736.51373,549.79285,320.75415,-81.72102,-0.25477776,290.78046,-51.74733,-0.17796014,3957145088,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16554798,"2016-10-29T00:00:00.000Z",21000000,"ZEC"
