"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19802372,"CoinMarketCap",28200779776,28200779776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",839.65625,95094.09,"{""low"":94027.414,""high"":95094.09}",94027.414,28200779776,94145.266,"REGULAR","CCC",94145.266,55613795594,63716398420,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56356.215,1.4629658,"{""low"":38521.895,""high"":108268.445}",-13390.336,-0.12367718,38521.895,108268.445,123.3676,95426.96,-548.85156,-0.0057515358,70991.15,23886.96,0.33647802,1878811475968,15,0,false,true,94878.11,"2024-12-28T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.8928922,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2199,2199,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",17.697876,101.36742,"{""low"":83.37743,""high"":101.36742}",83.37743,2199,83.38036,"REGULAR","CCC",83.38036,2134,7250,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",98.01533,30.217072,"{""low"":3.243707,""high"":235.97632}",-134.71729,-0.5708932,3.243707,235.97632,735.4111,61.61551,39.643524,0.64340174,27.578657,73.680374,2.6716447,0,15,0,false,false,101.25903,"2024-12-28T17:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,21.17954,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Heroes of Mavia USD","Heroes of Mavia USD","2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6136447,6136447,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.007224202,1.1514137,"{""low"":1.0801015,""high"":1.1514137}",1.0801015,6136447,1.1259371,"REGULAR","CCC",1.1259371,13320565,12150087,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1549347,0.15548216,"{""low"":0.996479,""high"":10.705447}",-9.554033,-0.892446,0.996479,10.705447,-65.57553,1.5784676,-0.42705393,-0.27054968,1.5852412,-0.43382752,-0.27366656,44676296,15,0,false,false,1.1514137,"2024-12-28T17:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.6313854,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Bepro USD","Bepro USD",1576800000000,6,10000000000,"CoinMarketCap",272495,272495,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000015263737,0.0005511281,"5.3504796E-4 - 5.511281E-4",0.00053504796,272495,0.00053903775,"REGULAR","CCC",0.00053903775,213071,250540,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021012811,0.6162115,"3.41E-4 - 0.001825",-0.0012738719,-0.69801193,0.000341,0.001825,-33.62069,0.00063444,-0.00008331187,-0.1313156,0.000508085,0.00004304311,0.08471636,5511281,15,0,false,false,0.0005511281,1735408440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,2.8484375,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219337,219337,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012806654,0.86521095,"{""low"":0.8311786,""high"":0.86521095}",0.8311786,219337,0.86169535,"REGULAR","CCC",0.86169535,228451,190104,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36870697,0.78507423,"{""low"":0.469646,""high"":3.493541}",-2.655188,-0.76002777,0.469646,3.493541,54.108204,0.9319031,-0.093550146,-0.10038613,1.1808672,-0.34251422,-0.29005313,3681623,15,0,false,false,0.838353,"2024-12-28T17:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.504615,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"OG Fan Token USD","OG Fan Token USD","2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24250446,24250446,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.07275343,4.9449043,"{""low"":4.711886,""high"":4.9449043}",4.711886,24250446,4.721139,"REGULAR","CCC",4.721139,70516768,32906769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.660034,1.1938779,"{""low"":2.228062,""high"":13.452645}",-8.564549,-0.63664424,2.228062,13.452645,-2.8433502,5.349008,-0.46091223,-0.0861678,4.2711854,0.61691046,0.14443542,20183040,15,0,false,false,4.888096,"2024-12-28T17:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.5108675,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Qtum USD","Qtum USD","2017-11-09T00:00:00.000Z",4,105457912,"CoinMarketCap",40875092,40875092,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.108323336,3.2735906,"{""low"":3.1013029,""high"":3.2735906}",3.1013029,40875092,3.1067789,"REGULAR","CCC",3.1067789,51575272,51970922,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4659053,0.8159912,"{""low"":1.796472,""high"":6.156673}",-2.8942957,-0.4701071,1.796472,6.156673,-11.974514,3.591885,-0.32950783,-0.09173674,2.7184384,0.5439389,0.2000924,344043488,15,0,false,false,3.2623773,"2024-12-28T17:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.4344175,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Impermax USD",,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"REGULAR","CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"KANGO USD",,,6,0,"CoinMarketCap",2283878,2283878,"KANGO","USD=X",,-0.000013310775,0.00008087458,"6.9068024E-5 - 8.087458E-5",0.000069068024,2283878,0.00008034609,"REGULAR","CCC",0.00008034609,,,,,,0.0000015718324,0.022757744,"6.9068024E-5 - 8.087458E-5",-0.000010234726,-0.12655059,0.000069068024,0.00008087458,,,,,,,,0,15,0,false,false,0.00007063986,1735408200,"CCC",,"UTC","UTC",0,"ccc_market",false,-15.855476,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Tezos USD","Tezos USD","2017-11-09T00:00:00.000Z",4,1021100608,"CoinMarketCap",44181612,44181612,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.028826475,1.3789349,"{""low"":1.3172739,""high"":1.3789349}",1.3172739,44181612,1.3388853,"REGULAR","CCC",1.3388853,100242955,102271037,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.82128334,1.497539,"{""low"":0.548422,""high"":1.89332}",-0.52361465,-0.276559,0.548422,1.89332,31.327904,1.2719748,0.09773052,0.07683369,0.8459018,0.52380353,0.619225,1398606976,15,0,false,false,1.3697053,"2024-12-28T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.1498215,"XTZ"
