"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Bitcoin USD","Bitcoin USD",-1541.4922,94765.87,"{""low"":93612.33,""high"":94765.87}",93612.33,24718096384,94301.07,"CCC",94301.07,35597490766,25640434217,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44922.473,0.9145224,"{""low"":49121.24,""high"":109114.88}",-15071.172,-0.13812205,49121.24,109114.88,49.324036,86645,7398.711,0.08539109,90269.664,3774.0469,0.041808583,1867758567424,false,"2014-09-17T00:00:00.000Z",2,19860536,"CoinMarketCap",24718096384,24718096384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-05-05T14:53:00.000Z",15,0,false,true,-1.6126852,94043.71,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00029516127,0.0068025924,"{""low"":0.0060748244,""high"":0.0068025924}",0.0060748244,1084676,0.0060758246,"CCC",0.0060758246,2356710,1285721,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012145978,0.23534158,"{""low"":0.005161,""high"":0.017725}",-0.011349402,-0.6403048,0.005161,0.017725,-6.379044,0.00768488,-0.0013092821,-0.17037119,0.00761,-0.0012344024,-0.16220793,6374229,false,"2025-02-19T00:00:00.000Z",6,999785280,"CoinMarketCap",1084676,1084676,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-05-05T14:52:00.000Z",15,0,false,false,4.854271,0.006375598,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Goatcoin USD","Goatcoin USD",-0.3053856,37.38299,"{""low"":37.193623,""high"":37.38299}",37.193623,74,37.38299,"CCC",37.38299,132,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.33127,6.649304,"{""low"":4.862354,""high"":235.97632}",-198.7827,-0.8423841,4.862354,235.97632,115.02919,35.817764,1.3758583,0.038412735,47.360218,-10.166595,-0.2146653,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-0.81438637,37.193623,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.012068212,0.64660925,"{""low"":0.6359315,""high"":0.64660925}",0.6359315,210908,0.643455,"CCC",0.643455,232707,214007,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17488322,0.37924844,"{""low"":0.461131,""high"":2.505735}",-1.8697207,-0.7461766,0.461131,2.505735,-70.84647,0.5953829,0.040631294,0.068243966,0.7403439,-0.104329705,-0.1409206,2793054,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210908,210908,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-1.8621383,0.6360142,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BNB USD","BNB USD",6.2402344,596.7689,"{""low"":584.7115,""high"":596.7689}",584.7115,1454810752,586.0199,"CCC",586.0199,1799548361,1464504749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.02045,0.46382585,"{""low"":407.5246,""high"":793.3505}",-196.80548,-0.24806876,407.5246,793.3505,-0.4215777,601.26526,-4.720215,-0.00785047,635.7941,-39.249084,-0.061732378,84047085568,false,"2017-11-09T00:00:00.000Z",2,140889760,"CoinMarketCap",1454810752,1454810752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-05-05T14:53:00.000Z",15,0,false,false,1.0571299,596.54504,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Hathor USD","Hathor USD",-0.00016844831,0.022637239,"{""low"":0.022147633,""high"":0.022637239}",0.022147633,325421,0.022324221,"CCC",0.022324221,368982,334563,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0050600115,0.2959244,"{""low"":0.017099,""high"":0.134152}",-0.111992985,-0.83482164,0.017099,0.134152,-71.605194,0.02324844,-0.0010894276,-0.046860248,0.04866873,-0.026509719,-0.54469717,10249221,false,"2020-09-25T00:00:00.000Z",6,462530592,"CoinMarketCap",325421,325421,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-0.7544482,0.022159012,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z",15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Nimiq USD","Nimiq USD",0.0000059349695,0.0008592419,"8.3406153E-4 - 8.592419E-4",0.00083406153,182745,0.0008399671,"CCC",0.0008399671,170231,88709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014865142,0.21388695,"6.95E-4 - 0.006225",-0.0053813485,-0.86447364,0.000695,0.006225,-28.082191,0.00088892,-0.000045268564,-0.05092535,0.00148013,-0.0006364786,-0.43001533,11015770,false,1532563200000,6,13057252352,"CoinMarketCap",182745,182745,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1746456780,15,0,false,false,0.7084711,0.0008436514,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Zcash USD","Zcash USD",0.7384949,36.73606,"{""low"":35.60874,""high"":36.73606}",35.60874,61181564,35.812664,"CCC",35.812664,69785045,66370959,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.731382,1.2953327,"{""low"":16.004679,""high"":78.95474}",-42.21868,-0.53472,16.004679,78.95474,56.738304,34.678932,2.057129,0.05931927,42.965458,-6.229397,-0.14498617,583619200,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61181564,61181564,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-05-05T14:54:00.000Z",15,0,false,false,2.051503,36.73606,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.003005147,1.0055902,"{""low"":0.9957771,""high"":1.0055902}",0.9957771,39529,1.000963,"CCC",1.000963,173212,70676,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050582886,0.053348582,"{""low"":0.948158,""high"":1.169297}",-0.17055607,-0.14586206,0.948158,1.169297,1.5195012,0.9996601,-0.0009191632,-0.0009194758,0.9991861,-0.0004451871,-0.00044554973,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39529,39529,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-05-05T14:51:00.000Z",15,0,false,false,-0.29999453,0.9987409,"MIM"
