"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR","[]","2025-06-11T21:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19877604,"CoinMarketCap",50595328000,50595328000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-984.7031,110350.59,"{""low"":108557.34,""high"":110350.59}",108557.34,50595328000,110250.766,"CCC",110250.766,38734893474,46588864207,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59656.277,1.2144701,"{""low"":49121.24,""high"":111970.17}",-3192.6562,-0.028513454,49121.24,111970.17,61.569942,102405.66,6371.8594,0.06222175,95414.68,13362.836,0.1400501,2162236325888,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.89712936,108777.516,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1486619,1486619,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00013938686,0.008129992,"{""low"":0.0075877337,""high"":0.008129992}",0.0075877337,1486619,0.007989512,"CCC",0.007989512,2171916,1232763,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0026517562,0.51380664,"{""low"":0.005161,""high"":0.017725}",-0.009912244,-0.5592239,0.005161,0.017725,23.112476,0.00736584,0.0004469161,0.06067415,0.00757375,0.00023900624,0.031557187,7811021,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.8165009,0.007812756,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"DeSci Meme USD","USD","REGULAR","[]",1749678780,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.1723234e-14,3.1039844e-13,"2.98675E-13 - 3.1039844E-13",2.98675e-13,9,2.98675e-13,"CCC",2.98675e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.1723424e-14,0.03925144,"2.98675E-13 - 3.1039844E-13",0,0,2.98675e-13,3.1039844e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.925069,3.1039844e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.87509346,29.288315,"{""low"":29.01491,""high"":29.288315}",29.01491,14,29.106834,"CCC",29.106834,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.41729,5.0217013,"{""low"":4.862354,""high"":235.97632}",-206.69667,-0.87592125,4.862354,235.97632,30.545689,33.708473,-4.428829,-0.13138624,46.471355,-17.191711,-0.3699421,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.0808218,29.279644,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",311420,311420,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005791247,0.5799255,"{""low"":0.57022977,""high"":0.5799255}",0.57022977,311420,0.5794671,"CCC",0.5794671,242510,350547,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1125972,0.24417616,"{""low"":0.461131,""high"":2.061974}",-1.4882458,-0.72175777,0.461131,2.061974,-58.101227,0.63760215,-0.06387395,-0.100178376,0.667156,-0.09342778,-0.14003888,2519525,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.9993208,0.5737282,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140886704,"CoinMarketCap",1782882816,1782882816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.5809326,673.84686,"{""low"":665.5246,""high"":673.84686}",665.5246,1782882816,673.5919,"CCC",673.5919,1701384464,1655837747,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",258.22864,0.6336517,"{""low"":407.5246,""high"":793.3505}",-127.59729,-0.16083343,407.5246,793.3505,8.788133,641.56085,24.192383,0.037708633,645.8687,19.884521,0.03078725,93795778560,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5350022,665.75323,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2020-09-25T00:00:00.000Z",6,463388288,"CoinMarketCap",426037,426037,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013258979,0.020935146,"{""low"":0.0196212,""high"":0.020935146}",0.0196212,426037,0.020935146,"CCC",0.020935146,369779,382832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00264721,0.15481664,"{""low"":0.017099,""high"":0.134152}",-0.11440578,-0.85280716,0.017099,0.134152,-61.928566,0.02390438,-0.004158169,-0.17395009,0.043898176,-0.024151966,-0.5501815,9150163,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.292193,0.01974621,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR","[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR","[]",1749678780,false,1532563200000,6,13154692096,"CoinMarketCap",423043,423043,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008558022,0.0009095672,"8.259567E-4 - 9.095672E-4",0.0008259567,423043,0.00083034224,"CCC",0.00083034224,189895,335381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021456723,0.30872983,"6.95E-4 - 0.006225",-0.005315433,-0.85388476,0.000695,0.006225,-39.254387,0.00087822,0.000031347212,0.03569403,0.001278365,-0.0003687978,-0.2884918,11965077,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,10.3861065,0.0009095672,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR","[]","2025-06-11T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16675977,"CoinMarketCap",80198304,80198304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1887512,52.40352,"{""low"":49.293537,""high"":52.40352}",49.293537,80198304,52.40352,"CCC",52.40352,74131715,79357278,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.595963,2.1616156,"{""low"":16.004679,""high"":78.95474}",-28.3541,-0.35911837,16.004679,78.95474,122.33629,43.778683,6.8219604,0.15582836,44.236755,6.363888,0.14385973,843815104,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.1461935,50.600643,"ZEC"
