"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.0660777,0.0010540572,"[]","2026-02-28T14:54:00.000Z",999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013105717,0.14199044,"{""low"":9.23,""high"":4}",-0.016670942,-0.9405327,0.000923,0.017725,-84.308174,0.00154924,-0.0004951828,-0.31962952,0.002479775,-0.001425718,-0.5749384,1053716,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",418568,418568,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000050824485,0.0010540572,"{""low"":9.331297,""high"":4}",0.0009331297,418568,0.0009983344,"CCC",0.0009983344,714431,427398,"2024-12-26T00:00:00.000Z",999898368,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.880278,0.007397477,"[]","2026-02-28T14:54:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0003109891,0.0438848,"{""low"":0.007086488,""high"":0.300619}",-0.29322153,-0.9753925,0.007086488,0.300619,-93.85397,0.014834,-0.0074365227,-0.5013161,0.04902102,-0.041623544,-0.8490958,7397477,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2758322,2758322,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00072093727,0.008225485,"{""low"":0.007086488,""high"":0.008225485}",0.007086488,2758322,0.008142971,"CCC",0.008142971,9608622,3112879,"2025-10-02T00:00:00.000Z",1000000000,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000581,7.738957e-14,"[]","2026-02-28T14:54:00.000Z",42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.505916,6.734976,"[]","2026-02-28T14:56:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.29335785,0.04554102,"{""low"":6.441618,""high"":42.655647}",-35.92067,-0.8421082,6.441618,42.655647,-80.201485,9.95292,-3.2179441,-0.3233166,16.481087,-9.746111,-0.5913512,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",26,26,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6261296,7.1232834,"{""low"":6.734976,""high"":7.1232834}",6.734976,26,7.1232834,"CCC",7.1232834,7,2,"2021-04-01T00:00:00.000Z",999,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.02215737,0.010001924,"[]","2026-02-28T14:56:00.000Z",9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000109234825,0.0010933322,"{""low"":0.009991,""high"":0.70991}",-0.6999081,-0.985911,0.009991,0.70991,-98.03814,0.04536044,-0.035358515,-0.77950114,0.13475785,-0.12475592,-0.9257785,43923,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",7061,7061,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000022165477,0.010004502,"{""low"":0.009997845,""high"":0.010004502}",0.009997845,7061,0.009999736,"CCC",0.009999736,47014,2437,"2020-12-17T00:00:00.000Z",10000000,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6046981,601.7518,"[]","2026-02-28T14:55:00.000Z",136358768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",91.91608,0.18028568,"{""low"":509.8357,""high"":1370.546}",-768.79425,-0.56094015,509.8357,1370.546,1.063025,758.0118,-156.26001,-0.20614457,903.362,-301.61023,-0.33387527,82054127616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358768,"CoinMarketCap",1746082560,1746082560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.813782,615.32275,"{""low"":589.668,""high"":615.32275}",589.668,1746082560,613.96234,"CCC",613.96234,2182411562,1798806059,"2017-07-25T00:00:00.000Z",136358768,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6538239,0.005776394,"[]","2026-02-28T14:55:00.000Z",943221440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00042439438,0.07929641,"{""low"":0.005352,""high"":0.03772}",-0.031943604,-0.84686124,0.005352,0.03772,-80.077995,0.0079101,-0.0021337057,-0.26974446,0.01526149,-0.009485096,-0.6215052,2965485,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513380032,"CoinMarketCap",391643,391643,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000097137876,0.00607545,"{""low"":0.0056172945,""high"":0.00607545}",0.0056172945,391643,0.0058244322,"CCC",0.0058244322,295294,300561,"2020-05-07T00:00:00.000Z",0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.5042437,0.0007411735,"[]","2026-02-28T14:54:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000312794,0.044062063,"{""low"":7.098941,""high"":4}",-0.0072848266,-0.90765345,0.0007098941,0.008026,-85.85839,0.0010357,-0.00029452646,-0.2843743,0.002274485,-0.0015333116,-0.6741357,630384,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75204,75204,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000037562568,0.00074747764,"{""low"":7.098941,""high"":4}",0.0007098941,75204,0.00074307143,"CCC",0.00074307143,70522,76099,"2025-03-26T00:00:00.000Z",1000000000,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.8714945,0.00075251114,"[]","2026-02-28T14:56:00.000Z",13851213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020951114,0.38584003,"{""low"":5.43,""high"":4}",-0.0005534889,-0.42380467,0.000543,0.001306,-42.13887,0.00071872,0.00003379112,0.047015693,0.00068755,0.00006496115,0.09448207,10423193,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13851213824,"CoinMarketCap",87767,87767,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000028047536,0.00079417095,"{""low"":7.0041325,""high"":4}",0.00070041325,87767,0.0007252803,"CCC",0.0007252803,188801,93779,"2018-07-10T00:00:00.000Z",20999999488,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.209282,210.68939,"[]","2026-02-28T14:55:00.000Z",16556623,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",182.96892,6.6004977,"{""low"":27.720472,""high"":736.51373}",-525.82434,-0.7139369,27.720472,736.51373,479.60733,312.0822,-101.39282,-0.3248914,292.68683,-81.99744,-0.28015417,3488354048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16556856,"CoinMarketCap",278654976,278654976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.578552,222.53613,"{""low"":204.37923,""high"":222.53613}",204.37923,278654976,219.1511,"CCC",219.1511,625602483,299658706,"2016-10-29T00:00:00.000Z",21000000,"ZEC"
