"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","[]",false,"2014-09-17T00:00:00.000Z",2,19819344,"CoinMarketCap",84102324224,84102324224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2025-02-04T03:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,7.0655575,100745.37,"REGULAR",6648.4688,101708.66,"{""low"":100714.9,""high"":101708.66}",100714.9,84102324224,101469.586,"CCC",101469.586,63651445051,46093823596,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58216.348,1.3688618,"{""low"":42529.02,""high"":109114.88}",-8369.516,-0.076703705,42529.02,109114.88,126.73721,99191.98,1553.3906,0.015660446,77869.8,22875.57,0.29376692,1996706938880,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",472,472,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2025-02-04T03:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,24.253435,39.56724,"REGULAR",7.723261,39.56724,"{""low"":39.557583,""high"":39.56724}",39.557583,472,39.557583,"CCC",39.557583,2176,781,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.704887,7.1374664,"{""low"":4.862354,""high"":235.97632}",-196.40907,-0.83232534,4.862354,235.97632,354.5662,78.17532,-38.60808,-0.49386534,36.642704,2.9245377,0.07981228,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218952,218952,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2025-02-04T03:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.488956,0.61426777,"REGULAR",0.0090120435,0.61426777,"{""low"":0.6009133,""high"":0.61426777}",0.6009133,218952,0.60513026,"CCC",0.60513026,215513,242046,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07996374,0.14965963,"{""low"":0.534304,""high"":3.493541}",-2.8792732,-0.8241704,0.534304,3.493541,-29.419703,0.7501304,-0.13586265,-0.1811187,1.1083941,-0.49412638,-0.44580385,2697554,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","[]",false,"2017-11-09T00:00:00.000Z",6,1028248512,"CoinMarketCap",83020864,83020864,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","2025-02-04T03:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,14.696727,0.907935,"REGULAR",0.11633873,0.94794375,"{""low"":0.9073522,""high"":0.94794375}",0.9073522,83020864,0.93909454,"CCC",0.93909454,116037836,36453832,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35951304,0.6555409,"{""low"":0.548422,""high"":1.89332}",-0.98538494,-0.52045345,0.548422,1.89332,-9.267587,1.2793133,-0.3713783,-0.29029503,0.9339136,-0.025978565,-0.027816882,933582848,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD","[]",false,1721779200000,6,999997568,"CoinMarketCap",307323,307323,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",1738641120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,5.5957475,0.0006804598,"REGULAR",0.000036059006,0.00069855846,"6.747113E-4 - 6.9855846E-4",0.0006747113,307323,0.0006766658,"CCC",0.0006766658,601729,363817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000005748472,0.008519899,"6.747113E-4 - 0.00669",-0.0060095405,-0.89828706,0.0006747113,0.00669,-73.45795,0.0013038,-0.00062334025,-0.478095,0.0024891186,-0.0018086588,-0.7266262,680458,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","[]",false,"2017-11-09T00:00:00.000Z",2,142480464,"CoinMarketCap",2716912640,2716912640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2025-02-04T03:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,8.223761,601.4037,"REGULAR",45.699768,618.9713,"{""low"":601.33655,""high"":618.9713}",601.33655,2716912640,617.28656,"CCC",617.28656,2247335533,1731108531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",300.76422,1.000415,"{""low"":300.63947,""high"":793.3505}",-191.94684,-0.24194455,300.63947,793.3505,104.023766,691.6123,-90.20862,-0.13043235,611.49097,-10.08728,-0.016496206,85688270848,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","[]",false,"2020-09-25T00:00:00.000Z",6,460450912,"CoinMarketCap",777132,777132,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2025-02-04T03:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,34.576782,0.048220493,"REGULAR",0.01238928,0.048653148,"{""low"":0.047566928,""high"":0.048653148}",0.047566928,777132,0.048653148,"CCC",0.048653148,764412,533969,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020214492,0.7217915,"{""low"":0.028006,""high"":0.183019}",-0.1347985,-0.7365273,0.028006,0.183019,-38.819313,0.06619966,-0.017979167,-0.27159002,0.05292554,-0.0047050454,-0.08889934,22203170,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","[]",false,1532563200000,6,12768629760,"CoinMarketCap",61890,61890,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1738641180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.087005,0.00105138,"REGULAR",-0.000056350254,0.0010783939,"0.0010490684 - 0.0010783939",0.0010490684,61890,0.0010780045,"CCC",0.0010780045,154905,133556,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000053379918,0.05348689,"9.98E-4 - 0.006225",-0.0051736203,-0.8311036,0.000998,0.006225,-15.79721,0.00146842,-0.00041704008,-0.284006,0.001610655,-0.00055927504,-0.34723455,13424681,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","[]",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",86206320,86206320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2025-02-04T03:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,21.188553,34.041885,"REGULAR",5.95187,35.68344,"{""low"":34.006138,""high"":35.68344}",34.006138,86206320,35.494396,"CCC",35.494396,125317942,102887992,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.037207,1.1269958,"{""low"":16.004679,""high"":78.95474}",-44.912857,-0.56884307,16.004679,78.95474,71.992615,52.87734,-18.835453,-0.35621032,42.38238,-8.340496,-0.19679159,555845056,15,0,false,false,"ZEC"
