"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15,0,false,false,"[]","2025-07-25T03:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.6871576,0.004539909,false,"2025-02-19T00:00:00.000Z",6,999771200,"CoinMarketCap",1551491,1551491,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017380202,0.004563636,"{""low"":0.004539513,""high"":0.004563636}",0.004539513,1551491,0.00455922,"CCC",0.00455922,1669183,1756377,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001749089,0.04007077,"{""low"":0.004365,""high"":0.017725}",-0.013185091,-0.7438697,0.004365,0.017725,-27.842838,0.005925,-0.0013850913,-0.23377068,0.007051987,-0.0025120783,-0.35622275,4538870,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,15,0,false,false,"[]",1753413480,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.2e-7,4.0485746e-13,false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,,,,,,,0,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.4420646,27.339201,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.12032509,27.339201,"{""low"":27.339201,""high"":27.339201}",27.339201,32,27.339201,"CCC",27.339201,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.476847,4.622627,"{""low"":4.862354,""high"":235.97632}",-208.63712,-0.8841443,4.862354,235.97632,147.55917,27.921274,-0.5820732,-0.020846942,36.63355,-9.294348,-0.25371137,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,"[]","2025-07-25T03:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.06982057,0.49631247,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236527,236527,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00034627318,0.49759784,"{""low"":0.49631247,""high"":0.49759784}",0.49631247,236527,0.49731353,"CCC",0.49731353,237062,261103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26347247,1.1315602,"{""low"":0.23284,""high"":2.061974}",-1.5656615,-0.75930226,0.23284,2.061974,-52.43715,0.48306203,0.01325044,0.0274301,0.56904846,-0.072735995,-0.12782039,2179554,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",15,0,false,false,"[]","2025-07-25T03:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.7135365,760.7802,false,"2017-11-09T00:00:00.000Z",2,139288704,"CoinMarketCap",2874493440,2874493440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.219849,771.2089,"{""low"":759.2239,""high"":771.2089}",759.2239,2874493440,771.2089,"CCC",771.2089,1783570736,2730725770,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",353.2556,0.8668326,"{""low"":407.5246,""high"":809.3136}",-48.533386,-0.05996858,407.5246,809.3136,33.655132,671.2039,89.576294,0.13345616,642.0096,118.77063,0.18499821,105968091136,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.1515308,0.018211802,false,"2020-09-25T00:00:00.000Z",6,497451936,"CoinMarketCap",412703,412703,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00002755411,0.018304957,"{""low"":0.01818371,""high"":0.018304957}",0.01818371,412703,0.018304957,"CCC",0.018304957,419427,448870,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0060448023,0.49681944,"{""low"":0.012167,""high"":0.134152}",-0.11594019,-0.864245,0.012167,0.134152,-56.26577,0.01741228,0.0007995218,0.04591712,0.029253716,-0.011041913,-0.37745336,9059496,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",15,0,false,false,"[]",1753413660,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.973139,0.00069413474,false,1532563200000,6,13265973248,"CoinMarketCap",466900,466900,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006013934,0.00071147835,"6.931243E-4 - 7.1147835E-4",0.0006931243,466900,0.00071096234,"CCC",0.00071096234,307290,450151,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010213471,0.17252484,"5.92E-4 - 0.006225",-0.0055308654,-0.8884924,0.000592,0.006225,-46.897038,0.00078242,-0.00008828525,-0.11283614,0.00098305,-0.00028891524,-0.2938968,9208373,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",15,0,false,false,"[]","2025-07-25T03:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.340486,39.263702,false,"2017-11-09T00:00:00.000Z",2,16133655,"CoinMarketCap",22944622,22944622,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2151756,40.206177,"{""low"":39.263702,""high"":40.206177}",39.263702,22944622,40.206177,"CCC",40.206177,79037172,88833849,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.749319,0.60165983,"{""low"":24.514383,""high"":78.95474}",-39.69104,-0.5027062,24.514383,78.95474,27.167141,43.16647,-3.9027672,-0.090412006,40.269222,-1.0055199,-0.024969935,633467008,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.43467724,0.994772,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",123642,123642,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0043429136,1.000116,"{""low"":0.99241924,""high"":1.000116}",0.99241924,123642,0.99611634,"CCC",0.99611634,85577,127952,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12590104,0.14490189,"{""low"":0.868871,""high"":1.169297}",-0.17452496,-0.14925632,0.868871,1.169297,-0.6097734,0.99577683,-0.0010048151,-0.0010090766,0.9986625,-0.0038904548,-0.0038956653,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",15,0,false,true,"[]","2025-07-25T03:21:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.510138,0.8554595,false,"2020-08-28T00:00:00.000Z",6,275346784,"CoinMarketCap",69357608,69357608,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0795725,0.8738694,"{""low"":0.84961593,""high"":0.8738694}",0.84961593,69357608,0.8738694,"CCC",0.8738694,49168363,137319449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40219352,0.8873234,"{""low"":0.453266,""high"":2.797919}",-1.9424596,-0.69425154,0.453266,2.797919,27.403378,0.68160367,0.17385584,0.2550688,0.80141616,0.054043353,0.06743482,235548032,"REGULAR","SUSHI"
