"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",853753,853753,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-12-29T06:58:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00016514864,0.0022686294,"{""low"":0.002192525,""high"":0.0022686294}",0.002192525,853753,0.002197846,"CCC",0.002197846,846412,818586,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007681182,0.5165556,"{""low"":0.001487,""high"":0.017725}",-0.015469882,-0.87277186,0.001487,0.017725,-66.17874,0.00190972,0.0003453982,0.18086328,0.003592245,-0.0013371268,-0.37222594,2254550,15,0,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,7.9019713,0.0022551182,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6395024,6395024,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2025-12-29T06:58:00.000Z","4 USD","4 USD",0.00012674928,0.021554962,"{""low"":0.020048141,""high"":0.021554962}",0.020048141,6395024,0.020230599,"CCC",0.020230599,58139908,11277635,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0050605554,0.3176945,"{""low"":0.015929,""high"":0.300619}",-0.27962944,-0.9301788,0.015929,0.300619,-83.761894,0.03235326,-0.011363704,-0.35123828,0.07215531,-0.051165756,-0.7091059,20989556,15,0,false,false,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.6075372,0.020989556,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1766991480,"DeSci Meme USD",,0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000169,1.1591985e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-12-29T07:00:00.000Z","Goatcoin USD","Goatcoin USD",-1.1163282,13.522389,"{""low"":13.522389,""high"":13.522389}",13.522389,117,13.522389,"CCC",13.522389,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3443365,0.110390104,"{""low"":12.178053,""high"":97.359665}",-83.83727,-0.8611089,12.178053,97.359665,-82.370605,14.786596,-1.2642069,-0.08549681,21.665369,-8.14298,-0.37585235,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.6258583,13.522389,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",52268,52268,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-12-29T07:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-0.004439108,0.07776319,"{""low"":0.07382593,""high"":0.07776319}",0.07382593,52268,0.0777601,"CCC",0.0777601,68787,79213,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0018380433,0.025441103,"{""low"":0.072247,""high"":0.879296}",-0.80521095,-0.915745,0.072247,0.879296,-90.41873,0.1022493,-0.02816426,-0.27544698,0.259942,-0.18585695,-0.71499395,325344,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.653173,0.07408504,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137734704,"CoinMarketCap",2135197312,2135197312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-12-29T06:58:00.000Z","BNB USD","BNB USD",19.802551,869.5155,"{""low"":858.54486,""high"":869.5155}",858.54486,2135197312,858.75977,"CCC",858.75977,3635049667,2133681690,"2017-07-25T00:00:00.000Z",137734704,137734704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",353.1053,0.6925864,"{""low"":509.8357,""high"":1370.546}",-507.60504,-0.37036702,509.8357,1370.546,19.940197,886.233,-23.291992,-0.02628202,880.5367,-17.595703,-0.01998293,118856916992,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.3486762,862.941,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,501060704,"CoinMarketCap",363012,363012,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-12-29T06:58:00.000Z","Hathor USD","Hathor USD",-0.00064917374,0.012186853,"{""low"":0.011974961,""high"":0.012186853}",0.011974961,363012,0.01210416,"CCC",0.01210416,492039,379326,"2020-05-07T00:00:00.000Z",0,941812416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026465263,0.28311148,"{""low"":0.009348,""high"":0.080424}",-0.06842948,-0.85085887,0.009348,0.080424,-82.331856,0.01575534,-0.0037608137,-0.23870088,0.01783075,-0.0058362233,-0.32731226,6009986,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.1343613,0.011994527,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",71934,71934,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]",1766991480,"IMGN Labs USD","IMGN Labs USD",0.0000279526,0.0010554689,"0.0010144929 - 0.0010554689",0.0010144929,71934,0.0010184414,"CCC",0.0010184414,67907,72847,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000096869306,0.10239884,"9.46E-4 - 0.008026",-0.0069831307,-0.8700636,0.000946,0.008026,-80.62429,0.00129236,-0.00024949072,-0.19305049,0.00314457,-0.0021017008,-0.66835874,886983,15,0,false,false,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.7541752,0.0010428693,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13704272896,"CoinMarketCap",90886,90886,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1766991480,"Nimiq USD","Nimiq USD",0.000002511195,0.00069570943,"6.9337164E-4 - 6.9570943E-4",0.00069337164,90886,0.00069487863,"CCC",0.00069487863,325702,229019,1531180800,20999999488,13704272896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015186658,0.27968064,"5.43E-4 - 0.001738",-0.0010431334,-0.6001919,0.000543,0.001738,-54.130863,0.00066628,0.000028586597,0.042904783,0.00070186,-0.0000069934176,-0.009964121,9522642,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.36271164,0.0006948666,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16460158,"CoinMarketCap",693896256,693896256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-12-29T06:58:00.000Z","Zcash USD","Zcash USD",20.4552,546.0999,"{""low"":528.8663,""high"":546.0999}",528.8663,693896256,530.01495,"CCC",530.01495,1211015606,634400911,"2016-10-29T00:00:00.000Z",21000000,16460158,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",509.71628,19.502718,"{""low"":26.135654,""high"":736.51373}",-200.6618,-0.27244815,26.135654,736.51373,785.9492,475.78107,60.07086,0.12625736,197.18423,338.6677,1.7175192,8820207616,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.96882,535.8519,"ZEC"
