"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",190.88281,106790.086,"{""low"":104924.266,""high"":106790.086}",104924.266,46732234752,105880.56,"CCC",105880.56,38817170830,48187033058,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56803.56,1.1563951,"{""low"":49121.24,""high"":111970.17}",-6045.375,-0.05399094,49121.24,111970.17,50.042343,99030.8,6894,0.06961471,94905.21,11019.586,0.116111495,2105154994176,15,0,false,"2014-09-17T00:00:00.000Z",2,19874052,"CoinMarketCap",46732234752,46732234752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.18053298,105924.8,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",-0.00017677853,0.007685044,"{""low"":0.00707696,""high"":0.007685044}",0.00707696,1175176,0.0073142783,"CCC",0.0073142783,2349625,2149287,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019969037,0.38692185,"{""low"":0.005161,""high"":0.017725}",-0.010567097,-0.59616905,0.005161,0.017725,12.711859,0.00729652,-0.00013861619,-0.018997576,0.0075922403,-0.00043433672,-0.05720798,7156316,15,0,false,"2025-02-19T00:00:00.000Z",6,999778240,"CoinMarketCap",1175176,1175176,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-2.4101732,0.0071579036,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",2.5207996,32.763344,"{""low"":30.145235,""high"":32.763344}",30.145235,117,30.145235,"CCC",30.145235,26,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.80368,5.7181525,"{""low"":4.862354,""high"":235.97632}",-203.31029,-0.8615707,4.862354,235.97632,66.16491,34.62145,-1.9554138,-0.056479838,46.736023,-14.069988,-0.30105233,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",8.3621855,32.666035,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",-0.015665293,0.5903656,"{""low"":0.5618666,""high"":0.5903656}",0.5618666,172675,0.58677673,"CCC",0.58677673,229865,243790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10856137,0.23542413,"{""low"":0.461131,""high"":2.061974}",-1.4922817,-0.72371507,0.461131,2.061974,-60.568665,0.64294785,-0.07325548,-0.11393689,0.6788634,-0.10917103,-0.16081443,2501801,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",172675,172675,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-2.6761892,0.5696924,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",-2.5054932,672.3562,"{""low"":658.7975,""high"":672.3562}",658.7975,1715443200,666.63446,"CCC",666.63446,1709163048,1698698374,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.59265,0.6247295,"{""low"":407.5246,""high"":793.3505}",-131.23328,-0.16541651,407.5246,793.3505,-2.857858,630.8641,31.253174,0.049540266,644.42755,17.689697,0.02745025,93283975168,15,0,false,"2017-11-09T00:00:00.000Z",2,140887408,"CoinMarketCap",1715443200,1715443200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.3769763,662.11725,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.00005310215,0.02028851,"{""low"":0.019387651,""high"":0.02028851}",0.019387651,371573,0.019749168,"CCC",0.019749168,370483,383923,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028349254,0.1657948,"{""low"":0.017099,""high"":0.134152}",-0.11421807,-0.85140795,0.017099,0.134152,-71.052704,0.02469674,-0.0047628134,-0.19285192,0.0455413,-0.025607375,-0.56228906,9233503,15,0,false,"2020-09-25T00:00:00.000Z",6,463205408,"CoinMarketCap",371573,371573,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.26710173,0.019933926,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,0.003818611,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991240,0.00001092942,0.0008471087,"8.320109E-4 - 8.471087E-4",0.0008320109,332597,0.00083332654,"CCC",0.00083332654,192997,267381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014497677,0.20859967,"6.95E-4 - 0.006225",-0.0053850235,-0.865064,0.000695,0.006225,-32.714058,0.0008692,-0.000029223214,-0.03362082,0.001373165,-0.0005331883,-0.38829148,11032267,15,0,false,1532563200000,6,13134015488,"CoinMarketCap",332597,332597,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1.3183084,0.00083997677,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",0.96429825,55.677956,"{""low"":52.496254,""high"":55.677956}",52.496254,93674608,54.111145,"CCC",54.111145,72829571,88284429,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.045418,2.4396253,"{""low"":16.004679,""high"":78.95474}",-23.904644,-0.30276388,16.004679,78.95474,96.656784,40.65451,14.395588,0.35409573,43.952637,11.097462,0.25248682,916953408,15,0,false,"2017-11-09T00:00:00.000Z",2,16656708,"CoinMarketCap",93674608,93674608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7829022,55.0501,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.0016105771,1.0021144,"{""low"":0.9957257,""high"":1.0021144}",0.9957257,66739,0.9989826,"CCC",0.9989826,146001,81493,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05184877,0.054683678,"{""low"":0.948158,""high"":1.169297}",-0.16929018,-0.14477946,0.948158,1.169297,0.15860796,1.0006342,-0.0006273985,-0.0006270009,0.9994317,0.0005750656,0.00057539257,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",66739,66739,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.16131367,1.0000068,false,false,"MIM"
