"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",29.383175,0.014586172,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",18778792,18778792,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0033125477,0.015802536,"{""low"":0.012151013,""high"":0.015802536}",0.012151013,18778792,0.012151013,"CCC",0.012151013,4777397,4051342,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008215172,1.2894635,"{""low"":0.006371,""high"":0.300619}",-0.28603283,-0.9514795,0.006371,0.300619,-90.728615,0.0117417,0.0028444724,0.24225388,0.028518084,-0.013931912,-0.48852903,14586172,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",0,6.275863,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.12651,6.7640567,-0.4881935,-0.07217466,10.875288,-4.599425,-0.42292443,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:12.000Z",0.7985823,624.8,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,134785936,"Coinbase",2195571456,2195571456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.950012,637.50165,"{""low"":615.835,""high"":637.50165}",615.835,2195571456,617.4556,"CCC",617.4556,1704293780,1194382464,"2017-07-25T00:00:00.000Z",134785936,134785936,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",54.116028,0.09482662,"{""low"":570.68396,""high"":1370.546}",-745.74603,-0.5441233,570.68396,1370.546,3.3115268,623.577,1.2229614,0.0019612035,790.976,-166.17603,-0.21008985,84263575552,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",0.78038764,0.0045784344,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514876160,"CoinMarketCap",72438,72438,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000035453122,0.0046388744,"{""low"":0.004435409,""high"":0.0046388744}",0.004435409,72438,0.0044743884,"CCC",0.0044743884,263964,75379,"2020-05-07T00:00:00.000Z",0,944717568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010534343,0.2988466,"{""low"":0.003525,""high"":0.03772}",-0.033141565,-0.8786205,0.003525,0.03772,-79.72814,0.00477082,-0.00019238563,-0.040325485,0.01145654,-0.0068781055,-0.600365,2357326,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",0.8100923,0.0006425136,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127719,127719,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000051630777,0.0006533478,"{""low"":6.3044345,""high"":4}",0.00063044345,127719,0.00063361606,"CCC",0.00063361606,101635,117108,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000051513605,0.087163456,"{""low"":5.91,""high"":4}",-0.0073834863,-0.91994596,0.000591,0.008026,-85.76561,0.00064012,0.0000023936154,0.003739323,0.00116438,-0.0005218664,-0.44819248,546471,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",-0.6766341,0.0005545598,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,14050788352,"CoinMarketCap",68463,68463,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000377791,0.00055907393,"{""low"":5.543503,""high"":4}",0.0005543503,68463,0.00055777456,"CCC",0.00055777456,92626,95745,"2018-07-10T00:00:00.000Z",20999999488,14050788352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013455981,0.3203805,"{""low"":4.2,""high"":4}",-0.0007444402,-0.57308716,0.00042,0.001299,-33.650417,0.00049408,0.000060479797,0.12240891,0.000630805,-0.00007624517,-0.12086964,7792002,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:38.000Z",1.9670944,412.1,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16659213,"Coinbase",955534912,955534912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.950012,423.86356,"{""low"":403.00778,""high"":423.86356}",403.00778,955534912,413.0478,"CCC",413.0478,429951869,596948551,"2016-10-29T00:00:00.000Z",21000000,16659361,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",377.6238,10.953174,"{""low"":34.4762,""high"":736.51373}",-324.41373,-0.44047207,34.4762,736.51373,1021.22754,296.9318,115.16821,0.38786083,356.96683,55.13318,0.15444903,6852173312,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",0.06721109,0.9984186,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52181,52181,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00067061186,1.0017745,"{""low"":0.9945447,""high"":1.0017745}",0.9945447,52181,0.997909,"CCC",0.997909,60077,19456,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20922464,0.2651118,"{""low"":0.789194,""high"":1.165353}",-0.16693431,-0.14324786,0.789194,1.165353,-0.13660192,0.9975077,0.0009109378,0.0009132138,0.9968085,0.0016101003,0.0016152553,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:02.000Z",-0.22914463,0.2177,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12103273,12103273,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00049999356,0.22489072,"{""low"":0.21641569,""high"":0.22489072}",0.21641569,12103273,0.21767853,"CCC",0.21767853,14532027,13538349,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.044355005,0.25587705,"{""low"":0.173345,""high"":1.083494}",-0.86579394,-0.79907596,0.173345,1.083494,-64.3823,0.20458856,0.013111442,0.06408688,0.30138606,-0.083686054,-0.27767062,62512460,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",-1.280713,0.00022894413,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",266417,266417,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029701623,0.00023495268,"{""low"":2.2889725,""high"":4}",0.00022889725,266417,0.00023196924,"CCC",0.00023196924,287708,284397,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054944132,0.31577086,"{""low"":1.74,""high"":4}",-0.006058056,-0.9635845,0.000174,0.006287,-95.23516,0.0002293,-3.558671e-7,-0.0015519717,0.000310955,-0.000082010854,-0.26373866,14521,15,0,false,false,"ZEE"
