"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","USD",15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,1.3499941,0.010531991,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5457440,5457440,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00014028791,0.010575001,"{""low"":0.010531991,""high"":0.010575001}",0.010531991,5457440,0.010575001,"CCC",0.010575001,5011017,5127007,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004160991,0.65311426,"{""low"":0.006371,""high"":0.300619}",-0.290087,-0.96496564,0.006371,0.300619,-92.07351,0.0113891,-0.0008571092,-0.07525697,0.033363685,-0.022831693,-0.68432766,10531991,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:07:04.000Z","REGULAR",false,0,7.189336,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.189336,"{""low"":7.189336,""high"":7.189336}",7.189336,16,7.189336,"CCC",7.189336,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.644505,0.29658344,"{""low"":5.544831,""high"":40.602543}",-33.413208,-0.82293385,5.544831,40.602543,-80.995834,6.8253427,0.36399317,0.053329654,11.2689705,-4.0796347,-0.3620237,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-17T20:38:00.000Z","REGULAR",false,0,0.00799926,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:09:09.000Z","REGULAR",false,-1.8899547,626.57,"2017-11-09T00:00:00.000Z",2,134786240,"Coinbase",1630058880,1630058880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.070007,626.9531,"{""low"":626.6951,""high"":626.9531}",626.6951,1630058880,626.9531,"CCC",626.9531,1855338429,1498213280,"2017-07-25T00:00:00.000Z",134786240,134786240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",55.886047,0.09792819,"{""low"":570.68396,""high"":1370.546}",-743.976,-0.54283184,570.68396,1370.546,4.9057007,627.0057,-0.43566895,-0.0006948405,811.65607,-185.08606,-0.22803508,84469882880,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:07:04.000Z","REGULAR",false,-0.49038863,0.004585098,"2020-09-25T00:00:00.000Z",6,514723936,"CoinMarketCap",81268,81268,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000022595748,0.004585098,"{""low"":0.004572758,""high"":0.004585098}",0.004572758,81268,0.004572758,"CCC",0.004572758,277805,79269,"2020-05-07T00:00:00.000Z",0,944565312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001060098,0.300737,"{""low"":0.003525,""high"":0.03772}",-0.0331349,-0.87844384,0.003525,0.03772,-80.76378,0.00481108,-0.00022598216,-0.04697119,0.012356015,-0.007770917,-0.62891775,2360059,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD",15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-2.893882,0.0006160044,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",110061,110061,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000018357707,0.00061630516,"{""low"":6.160044,""high"":4}",0.0006160044,110061,0.00061630516,"CCC",0.00061630516,97147,123588,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000025004381,0.042308595,"{""low"":5.91,""high"":4}",-0.007409996,-0.9232489,0.000591,0.008026,-86.35385,0.00066732,-0.000051315583,-0.076898016,0.00125989,-0.00064388564,-0.51106495,523925,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,2.6196928,0.00052117585,"2018-07-26T00:00:00.000Z",6,14035440640,"CoinMarketCap",59098,59098,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000133047,0.00052117585,"{""low"":5.2097894,""high"":4}",0.00052097894,59098,0.00052097894,"CCC",0.00052097894,93883,76189,"2018-07-10T00:00:00.000Z",20999999488,14035440640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010117586,0.2408949,"{""low"":4.2,""high"":4}",-0.00077782414,-0.5987869,0.00042,0.001299,-38.72135,0.00050148,0.000019695843,0.03927543,0.00063375,-0.00011257414,-0.17763178,7314932,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:09:27.000Z","REGULAR",false,-2.6283247,353.8,"2017-11-09T00:00:00.000Z",2,16648867,"Coinbase",580404032,580404032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.550018,355.68573,"{""low"":353.58,""high"":355.68573}",353.58,580404032,355.68573,"CCC",355.68573,418530675,499314301,"2016-10-29T00:00:00.000Z",21000000,16648834,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",321.5181,9.959707,"{""low"":32.281883,""high"":736.51373}",-382.71375,-0.5196288,32.281883,736.51373,898.1104,275.3696,78.43039,0.28481862,352.81458,0.9854126,0.0027930043,5886706688,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:06:05.000Z","REGULAR",false,0.00677983,0.9982562,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36694,36694,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00006771088,0.9982562,"{""low"":0.99825233,""high"":0.9982562}",0.99825233,36694,0.99825233,"CCC",0.99825233,67291,28751,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20906222,0.264906,"{""low"":0.789194,""high"":1.165353}",-0.16709673,-0.14338723,0.789194,1.165353,-0.37814975,0.99677217,0.0014840364,0.0014888422,0.99687636,0.0013798475,0.0013841712,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:09:07.000Z","REGULAR",false,-5.6544995,0.2119,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13316745,13316745,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012700006,0.21266134,"{""low"":0.21244204,""high"":0.21266134}",0.21244204,13316745,0.21266134,"CCC",0.21266134,14664898,14579899,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.038554996,0.2224177,"{""low"":0.173345,""high"":1.083494}",-0.87159395,-0.804429,0.173345,1.083494,-67.775795,0.20296276,0.00893724,0.04403389,0.31382695,-0.10192695,-0.32478714,60935820,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:07:04.000Z","REGULAR",false,-0.04168541,0.00022897743,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277940,277940,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.548967e-8,0.00023200244,"{""low"":2.2897743,""high"":4}",0.00022897743,277940,0.00023200244,"CCC",0.00023200244,287702,286803,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054977427,0.31596223,"{""low"":1.74,""high"":4}",-0.006058023,-0.96357924,0.000174,0.006287,-95.6497,0.00022812,8.5742795e-7,0.0037586708,0.000320075,-0.000091097565,-0.2846132,14523,"ZEE"
