"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",598161,598161,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00005313335,0.0039036465,"{""low"":0.0038115862,""high"":0.0039036465}",0.0038115862,598161,0.0038802733,"CCC",0.0038802733,1167829,606206,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005177674,0.15515953,"{""low"":0.003337,""high"":0.017725}",-0.013870233,-0.7825237,0.003337,0.017725,-40.215717,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-11T15:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.3596354,0.0038547674,"REGULAR",0.00405508,-0.00020031258,-0.049397938,0.00631856,-0.0024637925,-0.38992944,3853859,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.2718776e-14,2.47956e-13,"2.35237E-13 - 2.47956E-13",2.35237e-13,1,2.35237e-13,"CCC",2.35237e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.271864e-14,0.054067347,"2.35237E-13 - 2.47956E-13",-3.7947076e-19,-0.0000015303955,2.35237e-13,2.47956e-13,,,"DeSci Meme USD","[]",1757605860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.4068,2.4795563e-13,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.54934883,25.779547,"{""low"":25.230198,""high"":25.779547}",25.230198,2,25.230198,"CCC",25.230198,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.917192,4.3018656,"{""low"":4.862354,""high"":235.97632}",-210.19678,-0.8907537,4.862354,235.97632,110.147285,"Goatcoin USD","Goatcoin USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.1773462,25.779547,"REGULAR",26.796705,-1.0171585,-0.037958343,30.934374,-5.154827,-0.16663751,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63012,63012,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0045998544,0.22206552,"{""low"":0.21909896,""high"":0.22206552}",0.21909896,63012,0.22109649,"CCC",0.22109649,185054,95884,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0110670775,0.053183325,"{""low"":0.208093,""high"":2.061974}",-1.842814,-0.8937135,0.208093,2.061974,-84.18548,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.0557122,0.21916008,"REGULAR",0.31907052,-0.09991044,-0.31312963,0.49786907,-0.278709,-0.5598038,962440,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139187232,"CoinMarketCap",2455744512,2455744512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.7496338,901.4348,"{""low"":889.45276,""high"":901.4348}",889.45276,2455744512,893.5922,"CCC",893.5922,2235587336,2193901818,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.56958,0.7523396,"{""low"":509.8357,""high"":906.1226}",-12.717346,-0.014034906,509.8357,906.1226,64.16689,"BNB USD","BNB USD","[]","2025-09-11T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.30682445,893.4053,"REGULAR",828.8884,64.516846,0.07783538,682.0841,211.32117,0.30981687,124350603264,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498567680,"CoinMarketCap",372609,372609,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000045367517,0.013567647,"{""low"":0.013309792,""high"":0.013567647}",0.013309792,372609,0.013404498,"CCC",0.013404498,407370,335284,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011830917,0.09723774,"{""low"":0.012167,""high"":0.134152}",-0.1208019,-0.90048534,0.012167,0.134152,-66.34109,"Hathor USD","Hathor USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.34098178,0.013350092,"REGULAR",0.01537518,-0.0020250883,-0.13171151,0.02060609,-0.0072559975,-0.3521288,6655924,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13389036544,"CoinMarketCap",260755,260755,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",2.689776e-7,0.0007643476,"7.211053E-4 - 7.643476E-4",0.0007211053,260755,0.00073803007,"CCC",0.00073803007,422529,327663,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018048566,0.3275602,"5.51E-4 - 0.006225",-0.0054935142,-0.88249224,0.000551,0.006225,-45.252228,"Nimiq USD","Nimiq USD","[]",1757606100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.03678916,0.00073148566,"REGULAR",0.00072052,0.000010965683,0.015219124,0.000857185,-0.00012569933,-0.14664201,9793889,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16210126,"CoinMarketCap",91376320,91376320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6998253,48.13171,"{""low"":47.25201,""high"":48.13171}",47.25201,91376320,47.9201,"CCC",47.9201,83861768,76312520,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.150652,0.94437015,"{""low"":24.514383,""high"":78.95474}",-31.289707,-0.39629927,24.514383,78.95474,63.08795,"Zcash USD","Zcash USD","[]","2025-09-11T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.4469739,47.665035,"REGULAR",40.328316,7.3367195,0.18192478,39.832108,7.8329277,0.19664858,772656192,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60372,60372,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033698082,1.0035719,"{""low"":0.99859226,""high"":1.0035719}",0.99859226,60372,1.001538,"CCC",1.001538,69486,50409,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13043427,0.15011927,"{""low"":0.868871,""high"":1.169297}",-0.16999173,-0.14537944,0.868871,1.169297,-0.24952292,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.33608088,0.99930525,"REGULAR",0.9993245,-0.0000192523,-0.000019265313,0.9986669,0.00063836575,0.0006392179,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",29506944,29506944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01569736,0.81328917,"{""low"":0.7897913,""high"":0.81328917}",0.7897913,29506944,0.79537785,"CCC",0.79537785,49433042,28757859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33581343,0.7332795,"{""low"":0.457961,""high"":2.797919}",-2.0041447,-0.7162983,0.457961,2.797919,20.068169,"SushiSwap USD","SushiSwap USD","[]","2025-09-11T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.9392112,0.7937744,"REGULAR",0.8118058,-0.018031359,-0.02221142,0.7070479,0.08672655,0.12266008,219878352,15,0,false,true,"SUSHI"
