"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.5181503,79864.74,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19780500,"CoinMarketCap",77726138368,77726138368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3452.4219,"2024-11-10T21:53:00.000Z",80921.81,"{""low"":76580.66,""high"":80921.81}",76580.66,77726138368,76721.086,"CCC",76721.086,32203621221,49714898305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44916.242,1.2852123,"{""low"":34948.5,""high"":80921.81}",-1057.0703,-0.01306286,34948.5,80921.81,107.20513,66521.8,13342.945,0.20058005,63707.324,16157.418,0.25361946,1579764416512,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.3724961,32.25246,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",361,361,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0522251,"2024-11-10T21:48:00.000Z",32.557587,"{""low"":31.087793,""high"":32.557587}",31.087793,361,31.199892,"CCC",31.199892,521,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.008753,8.943087,"{""low"":3.243707,""high"":76.398674}",-44.146214,-0.57784003,3.243707,76.398674,207.77724,22.594719,9.657742,0.42743358,16.148022,16.104439,0.99730104,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.9387016,1.5224943,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",15631841,15631841,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.057694077,"2024-11-10T21:48:00.000Z",1.6451939,"{""low"":1.4556503,""high"":1.6451939}",1.4556503,15631841,1.4878801,"CCC",1.4878801,9018867,11578678,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.45648932,0.42822438,"{""low"":1.066005,""high"":10.705447}",-9.182953,-0.8577832,1.066005,10.705447,-54.50822,1.4181693,0.104325056,0.07356319,2.016521,-0.49402666,-0.2449896,52670332,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-11.799828,0.00050416955,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",94999,94999,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000067450106,1731275580,0.0006386816,"5.030039E-4 - 6.386816E-4",0.0005030039,94999,0.0005937469,"CCC",0.0005937469,314376,135251,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00016316955,0.47850308,"3.41E-4 - 0.001825",-0.0013208305,-0.7237427,0.000341,0.001825,-42.939484,0.00041202,0.00009214957,0.22365315,0.000538065,-0.000033895427,-0.06299505,5041695,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.9425342,0.99373204,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",183090,183090,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.040786326,"2024-11-10T21:48:00.000Z",1.0385737,"{""low"":0.9694028,""high"":1.0385737}",0.9694028,183090,1.0350415,"CCC",1.0350415,237739,188578,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.71729505,2.5947866,"{""low"":0.276437,""high"":3.493541}",-2.499809,-0.7155517,0.276437,3.493541,258.84903,1.4079738,-0.41424173,-0.29421127,1.4284357,-0.43470365,-0.30432147,4363970,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.6394293,6.170949,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",63702744,63702744,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.09953642,"2024-11-10T21:48:00.000Z",6.604996,"{""low"":6.0481324,""high"":6.604996}",6.0481324,63702744,6.1263585,"CCC",6.1263585,43326003,47252649,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.942887,1.7696488,"{""low"":2.228062,""high"":13.452645}",-7.2816963,-0.5412836,2.228062,13.452645,23.075068,5.7641306,0.4068184,0.07057758,4.067306,2.103643,0.5172079,25465434,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,6.2873187,2.5978343,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,104999032,"CoinMarketCap",58655568,58655568,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.15367222,"2024-11-10T21:53:00.000Z",2.7310736,"{""low"":2.4745457,""high"":2.7310736}",2.4745457,58655568,2.5105002,"CCC",2.5105002,28982506,30223800,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.8013624,0.44607565,"{""low"":1.796472,""high"":6.156673}",-3.5588386,-0.5780457,1.796472,6.156673,-21.85871,2.43158,0.16625428,0.06837294,2.719224,-0.12138963,-0.044641275,272770112,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.838466,0.7088049,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1011953856,"CoinMarketCap",45310868,45310868,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03271252,"2024-11-10T21:53:00.000Z",0.74261767,"{""low"":0.68372685,""high"":0.74261767}",0.68372685,45310868,0.68713677,"CCC",0.68713677,16538693,25382837,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16038293,0.29244438,"{""low"":0.548422,""high"":1.576543}",-0.86773807,-0.55040556,0.548422,1.576543,-25.992977,0.6727628,0.036042094,0.053573254,0.7607613,-0.051956415,-0.06829529,717277888,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,5.6794505,0.017172799,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",17626,17626,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0009229053,"2024-11-10T21:48:00.000Z",0.017885849,"{""low"":0.016181773,""high"":0.017885849}",0.016181773,17626,0.016181773,"CCC",0.016181773,149000,121792,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0057887984,0.508503,"{""low"":0.011384,""high"":0.041578}",-0.0244052,-0.5869739,0.011384,0.041578,-34.203465,0.0160634,0.0011093989,0.06906377,0.021169735,-0.0039969366,-0.18880428,17172798,15,0,false,false,"MNGO"
