"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,6.3442163,92670.72,"REGULAR",-4743.672,-0.048695803,82585.016,10085.703,0.1221251,1837924745216,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19832852,"CoinMarketCap",52231438336,52231438336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5528.4844,92670.72,"{""low"":90057.23,""high"":92670.72}",90057.23,52231438336,90613.234,"CCC",90613.234,53544765389,57980915779,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",43549.48,0.8865713,"{""low"":49121.24,""high"":109114.88}",-16444.164,-0.15070505,49121.24,109114.88,30.32732,97414.39,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-15.473742,33.6994,"REGULAR",-8.955799,-0.20995796,40.240086,-6.5406837,-0.1625415,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1069,1069,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.169159,39.483772,"{""low"":33.699375,""high"":39.483772}",33.699375,1069,39.483772,"CCC",39.483772,1956,247,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.837048,5.9306765,"{""low"":4.862354,""high"":235.97632}",-202.27692,-0.8571916,4.862354,235.97632,264.08224,42.6552,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.11633817,0.50829685,"REGULAR",-0.04998672,-0.089536436,1.0244883,-0.5161915,-0.50385296,2232183,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",249033,249033,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005906224,0.5121547,"{""low"":0.5074956,""high"":0.5121547}",0.5074956,249033,0.51108897,"CCC",0.51108897,220593,237699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04716584,0.102282956,"{""low"":0.461131,""high"":3.493541}",-2.9852443,-0.85450387,0.461131,3.493541,-63.447636,0.55828357,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,7.2251577,0.7950589,"REGULAR",-0.18381298,-0.18778042,0.9537577,-0.1586988,-0.1663932,821479168,15,0,false,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1033230592,"CoinMarketCap",25579524,25579524,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.05357349,0.79601693,"{""low"":0.7710898,""high"":0.79601693}",0.7710898,25579524,0.7763028,"CCC",0.7763028,65180066,35824292,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.24663693,0.4497211,"{""low"":0.548422,""high"":1.89332}",-1.0982611,-0.58007157,0.548422,1.89332,-50.26137,0.9788719,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,4.627901,0.00017318888,"REGULAR",-0.00042191113,-0.7089752,0.00210968,-0.0019364912,-0.91790754,173188,15,0,false,false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",223391,223391,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000007660477,0.00017407743,"1.6930167E-4 - 1.7407743E-4",0.00016930167,223391,0.00017035952,"CCC",0.00017035952,610820,219297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000018188875,0.11734758,"1.55E-4 - 0.00669",-0.0065168114,-0.9741123,0.000155,0.00669,-93.794395,0.0005951,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.453445,609.8879,"REGULAR",-39.143677,-0.0603109,623.4939,-13.606018,-0.021822216,86894174208,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475664,"CoinMarketCap",1583634816,1583634816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.35907,609.8879,"{""low"":597.3465,""high"":609.8879}",597.3465,1583634816,597.98755,"CCC",597.98755,2043656218,1997957575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",202.36328,0.49656704,"{""low"":407.5246,""high"":793.3505}",-183.46265,-0.23125042,407.5246,793.3505,22.78526,649.03156,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.125594,0.030927962,"REGULAR",-0.01370248,-0.30702093,0.052741196,-0.021813234,-0.41359004,14262197,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461142464,"CoinMarketCap",366287,366287,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012254063,0.030968847,"{""low"":0.02922663,""high"":0.030968847}",0.02922663,366287,0.029742798,"CCC",0.029742798,606714,386073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032569617,0.11770307,"{""low"":0.027671,""high"":0.183019}",-0.15209104,-0.8310123,0.027671,0.183019,-76.371956,0.04463044,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.102176,0.0012877436,"REGULAR",0.00007674354,0.06337204,0.00157341,-0.00028566644,-0.1815588,16547197,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12849760256,"CoinMarketCap",250912,250912,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014038407,0.0012888277,"0.0012579674 - 0.0012888277",0.0012579674,250912,0.0012585294,"CCC",0.0012585294,135031,203078,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002987436,0.30206636,"9.89E-4 - 0.006225",-0.0049372567,-0.7931336,0.000989,0.006225,-18.09275,0.001211,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.5924007,36.534405,"REGULAR",-2.751751,-0.07004378,42.380226,-5.8458214,-0.13793747,580415552,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72298480,72298480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.21772003,36.60681,"{""low"":35.954067,""high"":36.60681}",35.954067,72298480,36.40046,"CCC",36.40046,106276679,74218126,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.529726,1.2827327,"{""low"":16.004679,""high"":78.95474}",-42.420338,-0.5372741,16.004679,78.95474,2.719915,39.286156,"ZEC"
