"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00439836,-0.00054008444,-0.12279224,0.0065510636,-0.0026927881,-0.41104594,3857372,15,0,false,false,0.00024122279,0.003920848,"{""low"":0.0038169532,""high"":0.003920848}",0.0038169532,942770,0.0038512798,"CCC",0.0038512798,1293519,987250,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00052127545,0.1562108,"{""low"":0.003337,""high"":0.017725}",-0.013866724,-0.78232574,0.003337,0.017725,-45.516182,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",942770,942770,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","[]","2025-08-27T06:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.6690392,0.0038582755,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-4.8891555e-15,2.56928e-13,"2.5692794E-13 - 2.56928E-13",2.5692794e-13,33,2.56928e-13,"CCC",2.56928e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5692794E-13 - 2.56928E-13",-5.421011e-20,-2.1099339e-7,2.5692794e-13,2.56928e-13,,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",33,33,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","[]",1756277400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.8673885,2.5692794e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.566374,-0.5025387,-0.018230135,31.656187,-4.592352,-0.14506964,0,15,0,false,false,-0.050905228,27.063835,"{""low"":26.924791,""high"":27.063835}",26.924791,21,26.924791,"CCC",26.924791,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.20148,4.5659947,"{""low"":4.862354,""high"":235.97632}",-208.91248,-0.8853112,4.862354,235.97632,102.54199,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.18773958,27.063835,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36937025,-0.15114194,-0.40918818,0.52063364,-0.30240533,-0.58084095,958348,15,0,false,false,0.0008390248,0.21822831,"{""low"":0.21777372,""high"":0.21822831}",0.21777372,56840,0.21780388,"CCC",0.21780388,226269,77068,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00096431375,0.0044384426,"{""low"":0.217264,""high"":2.061974}",-1.8437457,-0.89416534,0.217264,2.061974,-85.444,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",56840,56840,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.38594872,0.21822831,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",779.0791,79.41797,0.10193826,664.84686,193.6502,0.2912704,119577681920,15,0,false,false,17.367249,865.56,"{""low"":858.1627,""high"":865.56}",858.1627,2417722880,863.7056,"CCC",863.7056,2142063001,2840679690,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.32816,0.81435645,"{""low"":473.1689,""high"":899.70013}",-41.203064,-0.04579644,473.1689,899.70013,56.510185,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287232,"CoinMarketCap",2417722880,2417722880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","[]","2025-08-27T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.0647483,858.4971,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0170984,-0.0029893843,-0.17483415,0.022701776,-0.008592759,-0.37850603,7029313,15,0,false,false,-0.00010235049,0.014611448,"{""low"":0.014016371,""high"":0.014611448}",0.014016371,365762,0.014030169,"CCC",0.014030169,411779,327409,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019420162,0.15961339,"{""low"":0.012167,""high"":0.134152}",-0.12004298,-0.89482814,0.012167,0.134152,-60.659683,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498214240,"CoinMarketCap",365762,365762,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","[]","2025-08-27T06:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.72020334,0.014109016,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068608,0.00005711778,0.08325236,0.00088314,-0.00013994222,-0.15845983,9921899,15,0,false,false,-0.0000014679972,0.0007507878,"7.431978E-4 - 7.507878E-4",0.0007431978,356961,0.0007507878,"CCC",0.0007507878,417261,360581,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001921978,0.34881634,"5.51E-4 - 0.006225",-0.0054818024,-0.8806108,0.000551,0.006225,-37.5,"Nimiq USD","Nimiq USD",false,1532563200000,6,13350279168,"CoinMarketCap",356961,356961,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","[]",1756277700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.19713648,0.0007431978,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.22512,2.4652863,0.06128723,39.044228,3.6461792,0.09338587,690982592,15,0,false,false,2.877388,43.38099,"{""low"":42.133812,""high"":43.38099}",42.133812,67420656,43.031315,"CCC",43.031315,85888795,87961980,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.176023,0.7414432,"{""low"":24.514383,""high"":78.95474}",-36.264336,-0.45930535,24.514383,78.95474,19.828606,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16185898,"CoinMarketCap",67420656,67420656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","[]","2025-08-27T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.227259,42.690407,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9988362,0.00049072504,0.0004912968,0.99875706,0.00056988,0.0005705892,0,15,0,false,false,0.0014004111,1.0025328,"{""low"":0.9923186,""high"":1.0025328}",0.9923186,71427,0.99990517,"CCC",0.99990517,74024,75079,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13045597,0.15014423,"{""low"":0.868871,""high"":1.169297}",-0.16997004,-0.14536087,0.868871,1.169297,0.20234585,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71427,71427,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.14033447,0.99932694,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8179234,-0.03296429,-0.040302414,0.7166189,0.06834024,0.09536483,216767600,15,0,false,true,0.035285294,0.7968228,"{""low"":0.7760466,""high"":0.7968228}",0.7760466,44760844,0.7852909,"CCC",0.7852909,51201797,40602483,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32699814,0.71403056,"{""low"":0.457961,""high"":2.797919}",-2.01296,-0.719449,0.457961,2.797919,28.355907,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276151424,"CoinMarketCap",44760844,44760844,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","[]","2025-08-27T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.706757,0.78495914,"SUSHI"
