"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-3.5938745,0.00471765,false,"2025-02-19T00:00:00.000Z",6,999774528,"CoinMarketCap",1305506,1305506,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017586676,0.0047318316,"{""low"":0.004523667,""high"":0.0047318316}",0.004523667,1305506,0.004531788,"CCC",0.004531788,1625909,1370741,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00035264995,0.08079037,"{""low"":0.004365,""high"":0.017725}",-0.01300735,-0.733842,0.004365,0.017725,-24.345148,0.0067633,-0.00204565,-0.3024633,0.00724493,-0.0025272802,-0.3488343,4716586,"[]","2025-07-13T10:39:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.7324551,3.1526913e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.3262642e-15,3.17595e-13,"3.15269E-13 - 3.17595E-13",3.15269e-13,1,3.17595e-13,"CCC",3.17595e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,4.2987187e-7,"3.15269E-13 - 3.17595E-13",-2.3258576e-15,-0.0073233447,3.15269e-13,3.17595e-13,,,,,,,,0,"[]",1752404040,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-5.170053,27.748638,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5128345,27.943594,"{""low"":27.704319,""high"":27.943594}",27.704319,73,27.704319,"CCC",27.704319,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.886284,4.7068324,"{""low"":4.862354,""high"":235.97632}",-208.22768,-0.8824092,4.862354,235.97632,111.61418,28.93239,-1.1837521,-0.040914424,39.957466,-12.208828,-0.3055456,0,"[]","2025-07-13T10:54:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-4.519615,0.24105012,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",134773,134773,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011410236,0.24501006,"{""low"":0.23284018,""high"":0.24501006}",0.23284018,134773,0.24501006,"CCC",0.24501006,233822,182166,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008209944,0.035259996,"{""low"":0.23284018,""high"":2.061974}",-1.8209239,-0.8830974,0.23284018,2.061974,-77.81708,0.5346408,-0.29359066,-0.5491363,0.59577173,-0.3547216,-0.59539855,1058570,"[]","2025-07-13T10:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.52866465,690.0696,false,"2017-11-09T00:00:00.000Z",2,139289344,"CoinMarketCap",1591736192,1591736192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.6675415,690.6455,"{""low"":685.4859,""high"":690.6455}",685.4859,1591736192,685.7878,"CCC",685.7878,1638998288,1611023609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",282.54498,0.6933201,"{""low"":407.5246,""high"":793.3505}",-103.280945,-0.13018325,407.5246,793.3505,26.624382,656.88617,33.18341,0.050516225,640.5078,49.561768,0.07737886,96119341056,"[]","2025-07-13T10:55:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-1.4696821,0.018795507,false,"2020-09-25T00:00:00.000Z",6,497183328,"CoinMarketCap",404384,404384,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00028035417,0.019044211,"{""low"":0.018795507,""high"":0.019044211}",0.018795507,404384,0.018914098,"CCC",0.018914098,412517,573009,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006628507,0.54479384,"{""low"":0.012167,""high"":0.134152}",-0.11535649,-0.859894,0.012167,0.134152,-53.148125,0.01763278,0.0011627264,0.065941185,0.032533467,-0.01373796,-0.4222716,9344812,"[]","2025-07-13T10:54:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-10.066467,0.00059769565,false,1532563200000,6,13236085760,"CoinMarketCap",407255,407255,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006690144,0.0006214237,"5.963864E-4 - 6.214237E-4",0.0005963864,407255,0.00060356467,"CCC",0.00060356467,262592,508970,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000013092649,0.00219533,"5.963864E-4 - 0.006225",-0.0056273043,-0.9039846,0.0005963864,0.006225,-41.7657,0.00082612,-0.00022842438,-0.27650267,0.001031475,-0.00043377938,-0.42054278,7911151,"[]",1752404100,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.40295652,42.417316,false,"2017-11-09T00:00:00.000Z",2,16753250,"CoinMarketCap",84002680,84002680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.1716156,43.081078,"{""low"":41.898315,""high"":43.081078}",41.898315,84002680,42.28351,"CCC",42.28351,75698489,98370862,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.902933,0.7303032,"{""low"":24.514383,""high"":78.95474}",-36.537426,-0.46276417,24.514383,78.95474,43.48948,45.172127,-2.7548103,-0.06098474,41.384636,1.0326805,0.024953235,710627904,"[]","2025-07-13T10:55:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.48760846,0.9944974,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41976,41976,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0048729777,1.0031137,"{""low"":0.9836783,""high"":1.0031137}",0.9836783,41976,0.9928761,"CCC",0.9928761,81026,48114,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12562644,0.14458585,"{""low"":0.868871,""high"":1.169297}",-0.17479956,-0.14949116,0.868871,1.169297,0.42288303,0.99605024,-0.0015528202,-0.0015589778,0.9986188,-0.004121363,-0.0041270633,0,"[]","2025-07-13T10:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"REGULAR",0.05100797,0.70556265,false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",40062308,40062308,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00035971403,0.7146667,"{""low"":0.69179136,""high"":0.7146667}",0.69179136,40062308,0.696473,"CCC",0.696473,38543601,34615503,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25229666,0.5566194,"{""low"":0.453266,""high"":2.797919}",-2.0923564,-0.7478259,0.453266,2.797919,-2.1945953,0.6466319,0.058930755,0.091134936,0.8413165,-0.13575387,-0.16135885,194273920,"[]","2025-07-13T10:55:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
