"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7677587,0.006342511,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",953351,953351,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011017267,0.0064054737,"{""low"":0.0059398445,""high"":0.0064054737}",0.0059398445,953351,0.005946912,"CCC",0.005946912,1709350,1145575,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011815112,0.22893068,"{""low"":0.005161,""high"":0.017725}",-0.0113824885,-0.64217144,0.005161,0.017725,-5.639446,0.00724698,-0.0009044688,-0.12480631,0.0074555315,-0.0011130203,-0.14928786,6341094,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0551101,2.7564024e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920900,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.8779334e-15,2.7564024e-13,"2.7564E-13 - 2.7564024E-13",2.7564e-13,0,2.7564e-13,"CCC",2.7564e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.8501486e-7,"2.7564E-13 - 2.7564024E-13",0,0,2.7564e-13,2.7564024e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.509371,31.306759,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",141,141,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.4550953,31.376226,"{""low"":31.306759,""high"":31.376226}",31.306759,141,31.376226,"CCC",31.376226,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.444405,5.4386015,"{""low"":4.862354,""high"":235.97632}",-204.66956,-0.8673309,4.862354,235.97632,85.42272,30.03003,1.2767296,0.042515095,45.58509,-14.278332,-0.31322372,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5907382,0.50967056,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",292218,292218,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007980585,0.59804815,"{""low"":0.50967056,""high"":0.59804815}",0.50967056,292218,0.5437239,"CCC",0.5437239,248077,242058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04853955,0.10526195,"{""low"":0.461131,""high"":2.061974}",-1.5523036,-0.752824,0.461131,2.061974,-53.045773,0.6041995,-0.09452897,-0.15645324,0.6360102,-0.12633967,-0.19864409,2238216,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1979252,646.6469,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:56:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885696,"CoinMarketCap",1520870272,1520870272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.2773438,649.815,"{""low"":645.9284,""high"":649.815}",645.9284,1520870272,645.9418,"CCC",645.9418,1673061744,1604606607,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.12231,0.5867678,"{""low"":407.5246,""high"":793.3505}",-146.70361,-0.18491651,407.5246,793.3505,10.836613,653.6578,-7.0108643,-0.010725589,644.05316,2.59375,0.0040272297,91103297536,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5360683,0.014865479,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463719200,"CoinMarketCap",377051,377051,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023190677,0.015046563,"{""low"":0.01454577,""high"":0.015046563}",0.01454577,377051,0.015027808,"CCC",0.015027808,387003,400098,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026984792,0.22178674,"{""low"":0.012167,""high"":0.134152}",-0.119286515,-0.88918924,0.012167,0.134152,-70.705635,0.02158066,-0.0067151813,-0.3111666,0.03886787,-0.024002388,-0.61753803,6893408,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2857162,0.00084429566,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920960,"Nimiq USD","Nimiq USD",false,1532563200000,6,13191897088,"CoinMarketCap",333411,333411,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010717486,0.0008600494,"8.412336E-4 - 8.600494E-4",0.0008412336,333411,0.00085731305,"CCC",0.00085731305,196598,367799,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014929567,0.2148139,"6.95E-4 - 0.006225",-0.0053807045,-0.86437017,0.000695,0.006225,-51.988472,0.00089284,-0.000048544316,-0.05437068,0.001152225,-0.0003079293,-0.26724756,11137861,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7354574,40.98559,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:56:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16710928,"CoinMarketCap",80717576,80717576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1526756,41.804207,"{""low"":40.7747,""high"":41.804207}",40.7747,80717576,41.437477,"CCC",41.437477,74767122,67634153,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.980913,1.5608506,"{""low"":16.004679,""high"":78.95474}",-37.96915,-0.48089767,16.004679,78.95474,104.96538,46.01438,-5.0287895,-0.109287344,43.015312,-2.0297203,-0.047185995,684907264,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78456765,0.99910027,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43909,43909,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0077775717,1.0013797,"{""low"":0.9946243,""high"":1.0013797}",0.9946243,43909,0.9962318,"CCC",0.9962318,100411,74292,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07400328,0.079995155,"{""low"":0.925097,""high"":1.169297}",-0.17019671,-0.14555474,0.925097,1.169297,-0.061541796,0.9978684,0.0012318492,0.0012344806,0.99882585,0.00027441978,0.00027474237,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4826541,0.59599835,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:56:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",28746078,28746078,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008969605,0.610926,"{""low"":0.5888727,""high"":0.610926}",0.5888727,28746078,0.5891562,"CCC",0.5891562,39448632,32012279,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14273235,0.31489754,"{""low"":0.453266,""high"":2.797919}",-2.2019207,-0.78698516,0.453266,2.797919,-28.18668,0.6933236,-0.097325265,-0.14037494,0.953037,-0.35703868,-0.37463254,163555600,15,0,false,true,"REGULAR","SUSHI"
