"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8568355,68329.14,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",64815.633,3513.5078,0.054207724,63412.418,4916.7227,1351353106432,15,0,false,true,2,19777112,"CoinMarketCap",24713660416,24713660416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1292.7656,"2024-11-03T11:53:00.000Z",69346.72,"{""low"":68066.66,""high"":69346.72}",68066.66,24713660416,69346.72,"CCC",69346.72,31520228183,35598450740,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33783.324,0.9779281,"{""low"":34545.816,""high"":73750.07}",-5420.9297,-0.07350406,34545.816,73750.07,97.69058,0.077535644,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.818408,33.39473,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",19.729912,13.664818,0.692594,15.560171,17.834558,0,15,0,false,false,2,0,"CoinMarketCap",2082,2082,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.2296906,"2024-11-03T11:49:00.000Z",40.480366,"{""low"":33.39473,""high"":40.480366}",33.39473,2082,40.480366,"CCC",40.480366,473,1829,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.151022,9.295237,"{""low"":3.243707,""high"":76.398674}",-43.003944,-0.5628886,3.243707,76.398674,187.33131,1.1461673,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.916903,1.1405764,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",1.4338973,-0.2933209,-0.20456201,2.1075253,-0.966949,37710744,15,0,false,false,4,33062882,"CoinMarketCap",10337686,10337686,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.084754944,"2024-11-03T11:50:00.000Z",1.194685,"{""low"":1.1392035,""high"":1.194685}",1.1392035,10337686,1.1908784,"CCC",1.1908784,8964062,10366969,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.068831325,0.0642236,"{""low"":1.071745,""high"":10.705447}",-9.564871,-0.8934583,1.071745,10.705447,-62.321888,-0.45880777,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1866698,0.0003715402,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,0.00040604,-0.000034499797,-0.0849665,0.000563625,-0.00019208482,3715401,15,0,false,false,6,10000000000,"CoinMarketCap",151539,151539,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000004357251,1730634720,0.00037307604,"3.7044604E-4 - 3.7307604E-4",0.00037044604,151539,0.00037200513,"CCC",0.00037200513,336383,170835,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00002154021,0.06154346,"3.5E-4 - 0.001825",-0.0014534598,-0.79641634,0.00035,0.001825,-44.822483,-0.3408025,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4738866,0.9702856,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",1.4721472,-0.50186163,-0.3409045,1.471576,-0.5012904,4261005,15,0,false,false,6,4391496,"CoinMarketCap",169534,169534,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01409322,"2024-11-03T11:50:00.000Z",0.9710428,"{""low"":0.9579524,""high"":0.9710428}",0.9579524,169534,0.9581041,"CCC",0.9581041,240152,254198,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7295886,3.0311496,"{""low"":0.240697,""high"":3.493541}",-2.5232553,-0.722263,0.240697,3.493541,288.392,-0.34064865,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5184574,5.5591435,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",5.299448,0.25969553,0.04900426,4.0256824,1.5334611,23120300,15,0,false,false,4,4158968,"CoinMarketCap",23952224,23952224,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.3246975,"2024-11-03T11:49:00.000Z",5.8002777,"{""low"":5.5481477,""high"":5.8002777}",5.5481477,23952224,5.6488595,"CCC",5.6488595,40120600,50861281,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3310816,1.495058,"{""low"":2.228062,""high"":13.452645}",-7.8935018,-0.5867621,2.228062,13.452645,36.937164,0.38091955,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6502335,2.1337526,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2.4310024,-0.2972498,-0.12227458,2.7822177,-0.64846516,224861952,15,0,false,false,4,105383320,"CoinMarketCap",26598970,26598970,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.08083773,"2024-11-03T11:53:00.000Z",2.1933274,"{""low"":2.1214519,""high"":2.1933274}",2.1214519,26598970,2.1887023,"CCC",2.1887023,29192341,27669828,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.33728063,0.18774612,"{""low"":1.796472,""high"":6.156673}",-4.0229206,-0.65342444,1.796472,6.156673,-30.315674,-0.23307492,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.95370734,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7261434,0.6101625,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.67458797,-0.06442547,-0.095503435,0.7740897,-0.1639272,616525184,15,0,false,false,6,1010427840,"CoinMarketCap",20744366,20744366,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.017100096,"2024-11-03T11:54:00.000Z",0.6240724,"{""low"":0.6070052,""high"":0.6240724}",0.6070052,20744366,0.6221679,"CCC",0.6221679,16727536,19945761,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.061740518,0.11257849,"{""low"":0.548422,""high"":1.576543}",-0.9663805,-0.6129744,0.548422,1.576543,-23.177195,-0.2117677,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04047961,0.016232613,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",0.01587836,0.00035425276,0.022310412,0.021641316,-0.0054087024,16232613,15,0,false,false,6,1000000000,"CoinMarketCap",144512,144512,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0000065732747,"2024-11-03T11:49:00.000Z",0.016249368,"{""low"":0.016168602,""high"":0.016249368}",0.016168602,144512,0.016243283,"CCC",0.016243283,151801,144343,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048486134,0.42591473,"{""low"":0.011384,""high"":0.041578}",-0.025345385,-0.6095865,0.011384,0.041578,-19.573181,-0.24992484,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7923288,557.65155,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",579.0122,-21.360657,-0.03689155,571.8975,-14.245972,80357498880,15,0,false,false,2,144099840,"CoinMarketCap",1514032640,1514032640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.018738,"2024-11-03T11:53:00.000Z",568.9337,"{""low"":557.65155,""high"":568.9337}",557.65155,1514032640,568.3731,"CCC",568.3731,1749253708,1660168655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",334.16473,1.4952323,"{""low"":223.48683,""high"":720.6726}",-163.02106,-0.22620682,223.48683,720.6726,134.42882,-0.024910009,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.433899,0.037273664,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",0.03722882,0.000044845045,0.0012045788,0.048295185,-0.011021521,17083202,15,0,false,false,6,458318272,"CoinMarketCap",340693,340693,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0034331754,"2024-11-03T11:49:00.000Z",0.03892597,"{""low"":0.037126224,""high"":0.03892597}",0.037126224,340693,0.038838483,"CCC",0.038838483,334407,340460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009267664,0.33091706,"{""low"":0.028006,""high"":0.183019}",-0.14574534,-0.7963399,0.028006,0.183019,-32.939632,-0.2282116,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11862471,0.00018183133,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,0.00018262,-7.8867015e-7,-0.0043186406,0.00019454,-0.000012708668,0,15,0,false,false,6,0,"CoinMarketCap",279685,279685,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.154411e-7,1730634540,0.00018193609,"1.8133114E-4 - 1.8193609E-4",0.00018133114,279685,0.00018183862,"CCC",0.00018183862,277058,287981,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101831334,1.2728918,"8.0E-5 - 5.2E-4",-0.00033816867,-0.65032434,0.00008,0.00052,124.69137,-0.06532676,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.206763,1.7373366,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",1.9250658,-0.18772912,-0.09751829,2.8481176,-1.110781,1044843392,15,0,false,false,4,601405248,"CoinMarketCap",147791760,147791760,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.13492978,"2024-11-03T11:49:00.000Z",1.8127308,"{""low"":1.7174729,""high"":1.8127308}",1.7174729,147791760,1.8091902,"CCC",1.8091902,174068691,191584046,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.44481266,0.34414268,"{""low"":1.292524,""high"":11.817128}",-10.079792,-0.8529815,1.292524,11.817128,-1.0928869,-0.3900053,"WLD"
