"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1272125,76508.56,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3293.6016,76700.07,"{""low"":74627.61,""high"":76700.07}",74627.61,54327824384,76261.1,"CCC",76261.1,44194232140,36044526875,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",27387.324,0.5575455,"{""low"":49121.24,""high"":109114.88}",-32606.32,-0.2988256,49121.24,109114.88,12.250626,86435,-9926.4375,-0.1148428,86814.516,-10305.953,-0.11871233,1518596653056,15,0,false,true,"Bitcoin USD","Bitcoin USD",2,19848716,"CoinMarketCap",54327824384,54327824384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.815937,34.01422,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.896429,34.342064,"{""low"":34.01422,""high"":34.342064}",34.01422,293,34.342064,"CCC",34.342064,460,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.151867,5.995423,"{""low"":4.862354,""high"":235.97632}",-201.9621,-0.8558575,4.862354,235.97632,54.154694,34.848576,-0.8343544,-0.02394228,43.796333,-9.782112,-0.2233546,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",293,293,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9127069,0.53262985,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.01597935,0.5379208,"{""low"":0.5260389,""high"":0.5379208}",0.5260389,285006,0.53721845,"CCC",0.53721845,231211,267317,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07149884,0.15505104,"{""low"":0.461131,""high"":3.109595}",-2.5769653,-0.82871413,0.461131,3.109595,-75.23448,0.53881115,-0.0061812997,-0.011472108,0.88422567,-0.35159582,-0.39763132,2339041,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",285006,285006,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0360017,0.5818697,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.018218696,0.5818697,"{""low"":0.55390537,""high"":0.5818697}",0.55390537,23162388,0.57389086,"CCC",0.57389086,34725954,22746848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.048339725,0.090603575,"{""low"":0.53353,""high"":1.89332}",-1.3114502,-0.69267225,0.53353,1.89332,-53.35265,0.73028517,-0.14841545,-0.20322944,0.9588806,-0.37701088,-0.39317814,604231168,15,0,false,false,"Tezos USD","Tezos USD",6,1038430272,"CoinMarketCap",23162388,23162388,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.189877,0.00007353856,"REGULAR","[]",1744178040,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0000015758924,0.00007598193,"7.30775E-5 - 7.598193E-5",0.0000730775,90824,0.0000759817,"CCC",0.0000759817,301028,190602,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000025385598,0.03575436,"7.1E-5 - 0.00669",-0.0066164616,-0.98900765,0.000071,0.00669,-97.30841,0.00012736,-0.000053821444,-0.42259297,0.00151511,-0.0014415715,-0.9514633,73538,15,0,false,false,"MOTH USD","MOTH USD",6,999997568,"CoinMarketCap",90824,90824,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4799461,548.5158,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-13.948853,553.3489,"{""low"":535.62946,""high"":553.3489}",535.62946,1753414144,553.3489,"CCC",553.3489,1943050575,1716549507,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",140.99121,0.34596983,"{""low"":407.5246,""high"":793.3505}",-244.83472,-0.3086085,407.5246,793.3505,-9.113592,608.88605,-60.37024,-0.09914867,633.7838,-85.268005,-0.134538,78147575808,15,0,false,false,"BNB USD","BNB USD",2,142470960,"CoinMarketCap",1753414144,1753414144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0303936,0.018814357,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0009965673,0.0191755,"{""low"":0.018637657,""high"":0.0191755}",0.018637657,299933,0.019169971,"CCC",0.019169971,431139,362061,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017153565,0.10031911,"{""low"":0.017099,""high"":0.134152}",-0.11533764,-0.85975343,0.017099,0.134152,-82.5004,0.0270825,-0.008268142,-0.30529466,0.05054242,-0.031728067,-0.62775123,8690812,15,0,false,false,"Hathor USD","Hathor USD",6,461924448,"CoinMarketCap",299933,299933,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.910598,0.00087246584,"REGULAR","[]",1744178040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000040837913,0.00087246584,"8.629853E-4 - 8.7246584E-4",0.0008629853,109927,0.0008673743,"CCC",0.0008673743,172101,88763,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048465852,0.05881778,"8.24E-4 - 0.006225",-0.0053525344,-0.85984486,0.000824,0.006225,-46.462715,0.00109708,-0.00022461411,-0.20473814,0.001539025,-0.00066655915,-0.4331048,11331321,15,0,false,false,"Nimiq USD","Nimiq USD",6,12987696128,"CoinMarketCap",109927,109927,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97260827,34.64987,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.34031677,35.80228,"{""low"":33.961834,""high"":35.80228}",33.961834,97922296,35.2183,"CCC",35.2183,79775607,74631093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.645193,1.1649839,"{""low"":16.004679,""high"":78.95474}",-44.30487,-0.5611426,16.004679,78.95474,25.957226,35.00314,-0.35326767,-0.010092457,42.53341,-7.8835373,-0.18534929,550476288,15,0,false,false,"Zcash USD","Zcash USD",2,15886821,"CoinMarketCap",97922296,97922296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","ZEC"
