"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19845464,"CoinMarketCap",28914616320,28914616320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1468.2031,86001.68,"{""low"":83989.04,""high"":86001.68}",83989.04,28914616320,85169.47,"CCC",85169.47,44193277994,25141223365,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36556.605,0.7442118,"{""low"":49121.24,""high"":109114.88}",-23437.04,-0.21479233,49121.24,109114.88,29.081726,"Bitcoin USD","Bitcoin USD","2025-04-02T14:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,88257.69,-2579.8438,-0.02923081,86173.98,-496.1328,-0.0057573393,1700316577792,15,0,false,true,"[]",1.7435099,85677.84,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7119255,37.921783,"{""low"":37.53279,""high"":37.921783}",37.53279,6,37.921783,"CCC",37.921783,517,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.675987,6.7201996,"{""low"":4.862354,""high"":235.97632}",-198.43797,-0.84092325,4.862354,235.97632,59.06688,"Goatcoin USD","Goatcoin USD","2025-04-02T14:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.980984,2.5573578,0.073107086,43.18035,-5.6420097,-0.1306615,0,15,0,false,false,"[]",-1.8612264,37.53834,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251850,251850,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016913772,0.6076979,"{""low"":0.5904885,""high"":0.6076979}",0.5904885,251850,0.5993706,"CCC",0.5993706,228381,264336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13321325,0.28888375,"{""low"":0.461131,""high"":3.109595}",-2.5152507,-0.8088676,0.461131,3.109595,-71.40104,"MAHA.xyz USD","MAHA.xyz USD","2025-04-02T14:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5303271,0.06401718,0.12071263,0.9090691,-0.31472486,-0.34620565,2610060,15,0,false,false,"[]",2.9291358,0.59434426,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1037323008,"CoinMarketCap",20049054,20049054,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.017956376,0.66300917,"{""low"":0.6410326,""high"":0.66300917}",0.6410326,20049054,0.66300917,"CCC",0.66300917,38610016,16958502,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10175586,0.185543,"{""low"":0.548422,""high"":1.89332}",-1.2431421,-0.6565938,0.548422,1.89332,-45.53312,"Tezos USD","Tezos USD","2025-04-02T14:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.7623825,-0.11220467,-0.14717634,0.9593723,-0.30919445,-0.32228827,674444416,15,0,false,false,"[]",-2.6875389,0.65017784,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",225536,225536,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-8.52051e-7,0.00008308197,"8.0755235E-5 - 8.308197E-5",0.000080755235,225536,0.00008145833,"CCC",0.00008145833,365490,193874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000003382098,0.04336023,"7.8E-5 - 0.00669",-0.006608618,-0.9878352,0.000078,0.00669,-96.97196,"MOTH USD","MOTH USD",1743605640,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00015562,-0.000074237905,-0.47704604,0.00162983,-0.0015484479,-0.9500671,81381,15,0,false,false,"[]",-1.0361301,0.000081382095,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142471584,"CoinMarketCap",1936291456,1936291456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.9151,611.3502,"{""low"":597.33655,""high"":611.3502}",597.33655,1936291456,611.2394,"CCC",611.2394,1945634645,1710057802,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.94373,0.4808145,"{""low"":407.5246,""high"":793.3505}",-189.8822,-0.23934212,407.5246,793.3505,8.767927,"BNB USD","BNB USD","2025-04-02T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,619.30286,-15.834534,-0.02556832,632.93427,-29.465942,-0.046554506,85977088000,15,0,false,false,"[]",-2.0953026,603.4683,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461772096,"CoinMarketCap",369669,369669,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005712453,0.02269482,"{""low"":0.021039225,""high"":0.02269482}",0.021039225,369669,0.022576258,"CCC",0.022576258,451754,323737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015781894,0.080139615,"{""low"":0.019693,""high"":0.146199}",-0.12492781,-0.85450524,0.019693,0.146199,-82.90215,"Hathor USD","Hathor USD","2025-04-02T14:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02959784,-0.00832665,-0.28132626,0.05111972,-0.029848529,-0.5838946,9822442,15,0,false,false,"[]",-2.615303,0.02127119,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12970108928,"CoinMarketCap",113504,113504,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011918601,0.001020715,"9.794711E-4 - 0.001020715",0.0009794711,113504,0.0010004261,"CCC",0.0010004261,174899,160034,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015792274,0.19072793,"8.28E-4 - 0.006225",-0.0052390774,-0.84161884,0.000828,0.006225,-31.97279,"Nimiq USD","Nimiq USD",1743605700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00112398,-0.00013805728,-0.122828946,0.001546165,-0.0005602422,-0.3623431,12787526,15,0,false,false,"[]",1.2236692,0.0009859228,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77909320,77909320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.16833496,41.144695,"{""low"":39.42711,""high"":41.144695}",39.42711,77909320,40.575676,"CCC",40.575676,81986418,67226947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.616941,1.4756273,"{""low"":16.004679,""high"":78.95474}",-39.333122,-0.49817303,16.004679,78.95474,49.149086,"Zcash USD","Zcash USD","2025-04-02T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.47401,5.1476097,0.14931856,42.31577,-2.694149,-0.06366773,629461568,15,0,false,false,"[]",-0.42305565,39.62162,"ZEC"
