"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999771072,"CoinMarketCap",965984,965984,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000032539014,0.004820729,"{""low"":0.004634676,""high"":0.004820729}",0.004634676,965984,0.004666505,"CCC",0.004666505,1669251,1769707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003526979,0.08080135,"{""low"":0.004365,""high"":0.017725}",-0.013007302,-0.73383933,0.004365,0.017725,-27.750385,0.00583648,-0.001118782,-0.19168779,0.0070210574,-0.0023033596,-0.32806447,4716618,15,0,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.69451296,0.004717698,"[]","2025-07-27T22:54:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.697551e-15,4.0590927e-13,"3.95611E-13 - 4.0590927E-13",3.95611e-13,15,3.97212e-13,"CCC",3.97212e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0298267e-14,0.026031297,"3.95611E-13 - 4.0590927E-13",0,0,3.95611e-13,4.0590927e-13,,,,,,,,0,15,0,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.1896496,4.0590927e-13,"[]",1753656840,"CCC",,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",179,179,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.9112453,31.667542,"{""low"":28.462088,""high"":31.667542}",28.462088,179,28.462088,"CCC",28.462088,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.238691,5.396294,"{""low"":4.862354,""high"":235.97632}",-204.87527,-0.8682027,4.862354,235.97632,114.88638,27.792854,3.3081913,0.11903028,36.152584,-5.0515385,-0.13972828,0,15,0,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.327298,31.101046,"[]","2025-07-27T22:54:00.000Z","CCC","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",297732,297732,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0016073883,0.5005611,"{""low"":0.4970402,""high"":0.5005611}",0.4970402,297732,0.4977745,"CCC",0.4977745,238397,292529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26663226,1.1451308,"{""low"":0.23284,""high"":2.061974}",-1.5625018,-0.7577699,0.23284,2.061974,-51.849674,0.48108587,0.018386394,0.038218528,0.56540525,-0.06593299,-0.11661191,2193430,15,0,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.32285258,0.49947226,"[]","2025-07-27T22:53:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,139288592,"CoinMarketCap",2890951680,2890951680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",48.19574,846.16345,"{""low"":792.8564,""high"":846.16345}",792.8564,2890951680,793.34467,"CCC",793.34467,1810649981,2814749306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",433.38525,1.0634578,"{""low"":407.5246,""high"":846.16345}",-5.253601,-0.006208731,407.5246,846.16345,34.498714,676.3856,164.52423,0.24324028,642.6005,198.30933,0.30860436,117129150464,15,0,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,6.079837,840.90985,"[]","2025-07-27T22:53:00.000Z","CCC","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,497516736,"CoinMarketCap",457673,457673,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00015374087,0.018699253,"{""low"":0.017522594,""high"":0.018699253}",0.017522594,457673,0.018499058,"CCC",0.018499058,421890,454537,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0061287573,0.5037197,"{""low"":0.012167,""high"":0.134152}",-0.11585624,-0.8636192,0.012167,0.134152,-58.007095,0.01736102,0.0009347368,0.05384112,0.028687915,-0.010392157,-0.3622486,9102446,15,0,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.83330816,0.018295757,"[]","2025-07-27T22:54:00.000Z","CCC","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1532563200000,6,13273212928,"CoinMarketCap",451957,451957,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015189464,0.0006942175,"6.6875963E-4 - 6.942175E-4",0.00066875963,451957,0.0006942175,"CCC",0.0006942175,316812,463717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008733221,0.14752063,"5.92E-4 - 0.006225",-0.005545668,-0.89087033,0.000592,0.006225,-52.653343,0.0007779,-0.00009856775,-0.12671006,0.00097492,-0.00029558776,-0.3031918,9016922,15,0,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.1870368,0.00067933224,"[]",1753656840,"CCC","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16138094,"CoinMarketCap",138479168,138479168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.46037292,41.858704,"{""low"":41.188572,""high"":41.858704}",41.188572,138479168,41.2206,"CCC",41.2206,79614322,88551120,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.34432,0.7075161,"{""low"":24.514383,""high"":78.95474}",-37.09604,-0.46983927,24.514383,78.95474,27.173912,42.812244,-0.9535408,-0.022272618,40.080654,1.7780495,0.04436179,675519680,15,0,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.1120529,41.858704,"[]","2025-07-27T22:54:00.000Z","CCC","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",43884,43884,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004690528,1.0039821,"{""low"":0.96832025,""high"":1.0039821}",0.96832025,43884,0.9978482,"CCC",0.9978482,86099,123757,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13394463,0.1541594,"{""low"":0.868871,""high"":1.169297}",-0.16648138,-0.14237733,0.868871,1.169297,-0.02142191,0.99597263,0.006842971,0.0068706414,0.9986414,0.0041742325,0.004179911,0,15,0,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4699353,1.0028156,"[]","2025-07-27T22:54:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",41587196,41587196,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.039655864,0.9472045,"{""low"":0.8997905,""high"":0.9472045}",0.8997905,41587196,0.90157473,"CCC",0.90157473,49977001,138452602,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.49393848,1.089732,"{""low"":0.453266,""high"":2.797919}",-1.8507146,-0.6614611,0.453266,2.797919,29.03526,0.69131863,0.25588584,0.37014169,0.79235023,0.15485424,0.1954366,260809904,15,0,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.369562,0.9472045,"[]","2025-07-27T22:54:00.000Z","CCC","SushiSwap USD","SushiSwap USD","SUSHI"
