"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,19839416,"CoinMarketCap",37144625152,37144625152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1676.9297,87427.31,"{""low"":85082.13,""high"":87427.31}",85082.13,37144625152,86870.87,"CCC",86870.87,47198447270,32518714121,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36075.19,0.7344113,"{""low"":49121.24,""high"":109114.88}",-23918.453,-0.21920432,49121.24,109114.88,26.304388,92236.74,-7040.3125,-0.07632872,84222.016,974.41406,0.011569588,1690247364608,15,0,2.0078342,85196.43,"Bitcoin USD","Bitcoin USD","[]","2025-03-20T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",91,91,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3833084,32.71905,"{""low"":31.415876,""high"":32.71905}",31.415876,91,32.71905,"CCC",32.71905,1108,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.553947,5.46113,"{""low"":4.862354,""high"":235.97632}",-204.56001,-0.8668667,4.862354,235.97632,50.87086,35.151894,-3.735592,-0.10627001,41.49265,-10.076347,-0.24284656,0,15,0,-4.217454,31.416302,"Goatcoin USD","Goatcoin USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4391496,"CoinMarketCap",246063,246063,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013718545,0.5589254,"{""low"":0.5519374,""high"":0.5589254}",0.5519374,246063,0.5574195,"CCC",0.5574195,219431,204182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09085348,0.19702315,"{""low"":0.461131,""high"":3.493541}",-2.9415565,-0.8419986,0.461131,3.493541,-68.77401,0.5308089,0.021175563,0.039893005,0.9688374,-0.4168529,-0.43026096,2424037,15,0,2.5486553,0.5519845,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1035422016,"CoinMarketCap",21070384,21070384,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0001937747,0.73220026,"{""low"":0.71322066,""high"":0.73220026}",0.71322066,21070384,0.729681,"CCC",0.729681,46933328,26716851,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16552734,0.30182478,"{""low"":0.548422,""high"":1.89332}",-1.1793706,-0.62291145,0.548422,1.89332,-43.106617,0.83202285,-0.11807352,-0.1419114,0.95515656,-0.24120724,-0.25253162,739238848,15,0,-0.02713398,0.7139493,"Tezos USD","Tezos USD","[]","2025-03-20T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999997568,"CoinMarketCap",235987,235987,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000044273547,0.00009140346,"8.8170906E-5 - 9.140346E-5",0.000088170906,235987,0.00008918937,"CCC",0.00008918937,501618,224684,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",4.872345e-7,0.0055260235,"8.8170906E-5 - 0.00669",-0.006601342,-0.9867477,0.000088170906,0.00669,-96.59813,0.00031866,-0.00023000185,-0.7217783,0.00190921,-0.0018205518,-0.9535629,88657,15,0,-4.756227,0.00008865814,"MOTH USD","MOTH USD","[]",1742467860,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,142473888,"CoinMarketCap",2323943168,2323943168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.17279,636.8661,"{""low"":618.69916,""high"":636.8661}",618.69916,2323943168,619.2228,"CCC",619.2228,1934861523,1911068706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",226.1427,0.55491793,"{""low"":407.5246,""high"":793.3505}",-159.68323,-0.20127702,407.5246,793.3505,13.535738,619.6555,14.01178,0.022612209,625.7088,7.958496,0.012719169,90281033728,15,0,2.619104,633.6673,"BNB USD","BNB USD","[]","2025-03-20T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,461469024,"CoinMarketCap",315947,315947,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014943443,0.025765361,"{""low"":0.024664227,""high"":0.025765361}",0.024664227,315947,0.024664227,"CCC",0.024664227,501042,356920,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005145654,0.26129356,"{""low"":0.019693,""high"":0.183019}",-0.15818034,-0.86428374,0.019693,0.183019,-84.90645,0.03534372,-0.010505067,-0.29722583,0.05196593,-0.027127275,-0.5220204,11462270,15,0,6.4013214,0.024838654,"Hathor USD","Hathor USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,12935028736,"CoinMarketCap",377136,377136,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000038899598,0.0009911605,"9.4968604E-4 - 9.911605E-4",0.00094968604,377136,0.00095011026,"CCC",0.00095011026,174230,398564,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001512604,0.18268165,"8.28E-4 - 0.006225",-0.0052457396,-0.8426891,0.000828,0.006225,-41.97609,0.00114124,-0.00016197958,-0.14193296,0.0015536,-0.00057433953,-0.36968303,12666762,15,0,4.1366715,0.0009792604,"Nimiq USD","Nimiq USD","[]",1742468040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,15886821,"CoinMarketCap",63482852,63482852,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.07487106,34.547146,"{""low"":33.7341,""high"":34.547146}",33.7341,63482852,34.2804,"CCC",34.2804,92934182,63048991,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.838255,1.114565,"{""low"":16.004679,""high"":78.95474}",-45.11181,-0.57136285,16.004679,78.95474,13.166165,34.552704,-0.7097702,-0.02054167,41.887997,-8.045063,-0.1920613,537656640,15,0,0.22171414,33.842934,"Zcash USD","Zcash USD","[]","2025-03-20T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
