"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020386,-0.00049438514,-0.24251209,0.00434682,-0.0028026053,-0.6447484,1543833,15,0,false,false,-7.2309623,0.0015442148,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999753024,"CoinMarketCap",776072,776072,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012036518,0.0016284623,"{""low"":0.0014886049,""high"":0.0016284623}",0.0014886049,776072,0.0016284623,"CCC",0.0016284623,946283,776627,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000055609853,0.037357025,"{""low"":0.0014886049,""high"":0.017725}",-0.016180785,-0.9128793,0.0014886049,0.017725,-74.88444,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08090664,-0.05293033,-0.6542149,0.09403255,-0.06605624,-0.7024827,27976308,15,0,false,false,-28.545498,0.027976308,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",29053294,29053294,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0111763105,0.037418403,"{""low"":0.027976308,""high"":0.037418403}",0.027976308,29053294,0.037418403,"CCC",0.037418403,78317277,18206052,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0,0,"{""low"":0.027976308,""high"":0.300619}",-0.2726427,-0.90693766,0.027976308,0.300619,-71.41023,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-0.00000388,1.2650197e-13,"[]",1764611640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,0,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.710445,-0.9600334,-0.06526202,23.680279,-9.929867,-0.41933066,0,15,0,false,false,-5.7384443,13.750412,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8370962,14.587508,"{""low"":13.750412,""high"":14.587508}",13.750412,23,14.587508,"CCC",14.587508,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5723591,0.12911417,"{""low"":12.178053,""high"":235.97632}",-222.2259,-0.9417297,12.178053,235.97632,-61.58235,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14244708,-0.04515457,-0.3169919,0.33055505,-0.23326254,-0.7056693,427259,15,0,false,false,-4.0496817,0.09729251,"[]","2025-12-01T17:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64094,64094,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004106328,0.10169236,"{""low"":0.09725451,""high"":0.10169236}",0.09725451,64094,0.10092634,"CCC",0.10092634,73678,60446,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008984514,0.10174065,"{""low"":0.088308,""high"":1.167097}",-1.0698044,-0.9166371,0.088308,1.167097,-89.85737,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1009.8489,-195.62677,-0.19371885,852.51843,-38.296326,-0.044921406,112147898368,15,0,false,false,-9.232757,814.2221,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137736240,"CoinMarketCap",2633058304,2633058304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-82.8219,877.70483,"{""low"":804.8361,""high"":877.70483}",804.8361,2633058304,877.70483,"CCC",877.70483,3873497813,2167713921,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",304.3864,0.59702843,"{""low"":509.8357,""high"":1370.546}",-556.3239,-0.40591407,509.8357,1370.546,35.513317,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02485372,-0.011972825,-0.4817317,0.019208776,-0.0063278815,-0.3294266,6446012,15,0,false,false,-6.0585885,0.012880894,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500432000,"CoinMarketCap",328402,328402,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008307304,0.013127936,"{""low"":0.012067961,""high"":0.013127936}",0.012067961,328402,0.013127936,"CCC",0.013127936,475423,342052,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014928943,0.13109362,"{""low"":0.011388,""high"":0.134152}",-0.1212711,-0.9039829,0.011388,0.134152,-86.783806,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00212304,-0.00095401483,-0.44936264,0.00357401,-0.002404985,-0.67290944,994281,15,0,false,false,-10.158007,0.0011690251,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78589,78589,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0001321761,0.0012880564,"{""low"":0.0011550973,""high"":0.0012880564}",0.0011550973,78589,0.0012861093,"CCC",0.0012861093,64390,77369,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000013927813,0.0120576965,"{""low"":0.0011550973,""high"":0.008026}",-0.006856975,-0.85434526,0.0011550973,0.008026,-75.523415,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00064856,0.000060180842,0.09279148,0.00073024,-0.000021499174,-0.029441243,9665274,15,0,false,false,-0.28731757,0.00070874084,"[]",1764611640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13637246976,"CoinMarketCap",505333,505333,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000020422158,0.0007140039,"7.012825E-4 - 7.140039E-4",0.0007012825,505333,0.00070840406,"CCC",0.00070840406,304034,390307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016574084,0.30523175,"5.43E-4 - 0.002807",-0.002098259,-0.7475095,0.000543,0.002807,-72.977104,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",432.99188,-87.79904,-0.20277295,148.68123,196.51161,1.3216975,5666942464,15,0,false,false,-22.092888,345.19284,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16416744,"CoinMarketCap",1445155584,1445155584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-97.88974,428.93704,"{""low"":329.28287,""high"":428.93704}",329.28287,1445155584,427.9165,"CCC",427.9165,959963668,1262681866,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",319.0572,12.207737,"{""low"":26.135654,""high"":736.51373}",-391.3209,-0.53131515,26.135654,736.51373,472.63876,"Zcash USD","Zcash USD","ZEC"
