"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00190972,0.00032952777,0.17255293,0.003592245,-0.0013529973,-0.37664393,2238684,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.9811964,0.0022392478,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",858442,858442,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014612498,0.0022686294,"{""low"":0.002192525,""high"":0.0022686294}",0.002192525,858442,0.002197846,"CCC",0.002197846,846412,818586,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00075224775,0.5058828,"{""low"":0.001487,""high"":0.017725}",-0.015485752,-0.87366724,0.001487,0.017725,-66.17874,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03235326,-0.011346927,-0.35071975,0.07215531,-0.05114898,-0.7088734,21006332,15,0,"[]","2025-12-29T07:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.2936897,0.021006333,false,false,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6668851,6668851,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00026828796,0.021554962,"{""low"":0.020048141,""high"":0.021554962}",0.020048141,6668851,0.020230599,"CCC",0.020230599,58139908,11277635,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0050773323,0.3187477,"{""low"":0.015929,""high"":0.300619}",-0.27961266,-0.93012303,0.015929,0.300619,-83.761894,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1766994840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000169,1.1591985e-13,false,false,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.786596,-1.2642069,-0.08549681,21.665369,-8.14298,-0.37585235,0,15,0,"[]","2025-12-29T07:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.6258583,13.522389,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1163282,13.522389,"{""low"":13.522389,""high"":13.522389}",13.522389,117,13.522389,"CCC",13.522389,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3443365,0.110390104,"{""low"":12.178053,""high"":97.359665}",-83.83727,-0.8611089,12.178053,97.359665,-82.370605,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1022493,-0.02818083,-0.27560902,0.259942,-0.18587352,-0.7150577,325271,15,0,"[]","2025-12-29T07:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.6842246,0.07406847,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",54314,54314,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004463963,0.07776319,"{""low"":0.07382593,""high"":0.07776319}",0.07382593,54314,0.0777601,"CCC",0.0777601,68787,79213,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0018214732,0.02521175,"{""low"":0.072247,""high"":0.879296}",-0.8052275,-0.91576385,0.072247,0.879296,-90.41873,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",886.233,-26.47107,-0.029869199,880.5367,-20.77478,-0.023593316,118419046400,15,0,"[]","2025-12-29T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9903734,859.7619,false,false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137734704,"CoinMarketCap",2182056448,2182056448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.778564,869.5155,"{""low"":858.54486,""high"":869.5155}",858.54486,2182056448,858.75977,"CCC",858.75977,3635049667,2133681690,"2017-07-25T00:00:00.000Z",137734704,137734704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.9262,0.68635094,"{""low"":509.8357,""high"":1370.546}",-510.78412,-0.3726866,509.8357,1370.546,19.940197,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01575534,-0.0037736567,-0.23951603,0.01783075,-0.005849066,-0.32803255,6003562,15,0,"[]","2025-12-29T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.2853107,0.011981684,false,false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,501061664,"CoinMarketCap",358798,358798,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00066860765,0.012186853,"{""low"":0.011972373,""high"":0.012186853}",0.011972373,358798,0.01210416,"CCC",0.01210416,492039,379326,"2020-05-07T00:00:00.000Z",0,941813376,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026336834,0.28173763,"{""low"":0.009348,""high"":0.080424}",-0.06844232,-0.8510186,0.009348,0.080424,-82.331856,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129236,-0.00025541987,-0.19763833,0.00314457,-0.0021076298,-0.6702442,881940,15,0,"[]",1766994780,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.3480637,0.0010369401,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",71932,71932,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000023789471,0.0010554689,"0.0010144929 - 0.0010554689",0.0010144929,71932,0.0010184414,"CCC",0.0010184414,67907,72847,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009094016,0.09613124,"9.46E-4 - 0.008026",-0.00698906,-0.8708024,0.000946,0.008026,-80.62429,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066628,0.000028781942,0.043197967,0.00070186,-0.0000067980727,-0.009685796,9525388,15,0,"[]",1766994780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.37222752,0.0006950619,false,false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13704373248,"CoinMarketCap",91407,91407,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000002577668,0.0006957495,"6.9337164E-4 - 6.957495E-4",0.00069337164,91407,0.00069487863,"CCC",0.00069487863,325702,229019,1531180800,20999999488,13704373248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015206193,0.28004038,"5.43E-4 - 0.001738",-0.0010429381,-0.6000795,0.000543,0.001738,-54.130863,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",475.78107,52.029053,0.10935503,197.18423,330.6259,1.6767359,8687876096,15,0,"[]","2025-12-29T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.0608351,527.8101,false,false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16460230,"CoinMarketCap",710100544,710100544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.657654,546.0999,"{""low"":526.79834,""high"":546.0999}",526.79834,710100544,530.01495,"CCC",530.01495,1211015606,634400911,"2016-10-29T00:00:00.000Z",21000000,16460230,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",501.67447,19.195023,"{""low"":26.135654,""high"":736.51373}",-208.70361,-0.2833669,26.135654,736.51373,785.9492,"ZEC"
