"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","longName","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,13.856551,"REGULAR","just buy $1 worth of this coin USD",0.004752058,"just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0.00500358,-0.00025152182,-0.050268374,0.006772289,-0.002020231,-0.29830843,4750959,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999768704,"CoinMarketCap",1214393,1214393,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005783341,0.0047625923,"{""low"":0.004400746,""high"":0.0047625923}",0.004400746,1214393,0.0044591776,"CCC",0.0044591776,1555364,1237450,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001415058,0.42405096,"{""low"":0.003337,""high"":0.017725}",-0.012972942,-0.7319008,0.003337,0.017725,-29.64561,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,8.803588,"REGULAR",,2.2940046e-13,"DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.8561392e-14,2.2940046e-13,"2.294E-13 - 2.2940046E-13",2.294e-13,1,2.294e-13,"CCC",2.294e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.000002008657,"2.294E-13 - 2.2940046E-13",0,0,2.294e-13,2.2940046e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,4.219361,"REGULAR","Goatcoin USD",26.42273,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",27.801989,-1.3792591,-0.04961009,32.781143,-6.3584137,-0.19396558,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",87,87,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0697346,26.42273,"{""low"":26.42273,""high"":26.42273}",26.42273,87,26.42273,"CCC",26.42273,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.560375,4.4341435,"{""low"":4.862354,""high"":235.97632}",-209.55359,-0.888028,4.862354,235.97632,81.16574,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,0.5960657,"REGULAR","MAHA.xyz USD",0.33222958,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0.43843356,-0.10620397,-0.24223505,0.54464275,-0.21241316,-0.39000458,1458984,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",101950,101950,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0019685924,0.33446583,"{""low"":0.3308972,""high"":0.33446583}",0.3308972,101950,0.33147043,"CCC",0.33147043,244269,225649,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09938958,0.42685786,"{""low"":0.23284,""high"":2.061974}",-1.7297444,-0.8388779,0.23284,2.061974,-68.13902,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:53:00.000Z",0,"ccc_market",false,6.587731,"REGULAR","BNB USD",854.2546,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",719.32306,134.93152,0.18758126,649.6664,204.5882,0.3149127,118987284480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287840,"CoinMarketCap",3405887232,3405887232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",52.79785,857.6068,"{""low"":829.143,""high"":857.6068}",829.143,3405887232,832.8445,"CCC",832.8445,1928255431,2176283141,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.08566,0.8053903,"{""low"":473.1689,""high"":859.56287}",-5.3082886,-0.0061755674,473.1689,859.56287,53.78815,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,-0.02471239,"REGULAR","Hathor USD",0.01681821,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0.01694914,-0.00013092905,-0.00772482,0.02517733,-0.008359119,-0.33200976,8373717,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497895872,"CoinMarketCap",376762,376762,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000004157424,0.01732636,"{""low"":0.016726142,""high"":0.01732636}",0.016726142,376762,0.016841881,"CCC",0.016841881,432360,391874,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046512103,0.38228077,"{""low"":0.012167,""high"":0.134152}",-0.117333785,-0.8746332,0.012167,0.134152,-52.56694,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082440,0,"ccc_market",false,-0.35129264,"REGULAR","Nimiq USD",0.00070208154,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0.00072132,-0.000019238447,-0.02667117,0.000918785,-0.00021670345,-0.23585872,9348381,15,0,false,false,false,1532563200000,6,13315235840,"CoinMarketCap",347008,347008,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000002475048,0.0007127267,"7.0208154E-4 - 7.127267E-4",0.00070208154,347008,0.00070665346,"CCC",0.00070665346,389468,607697,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015108153,0.27419516,"5.51E-4 - 0.006225",-0.0055229184,-0.8872158,0.000551,0.006225,-47.89668,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:54:00.000Z",0,"ccc_market",false,8.5255575,"REGULAR","Zcash USD",39.99322,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",40.408554,-0.4153328,-0.010278339,39.12985,0.8633728,0.022064302,646084224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",94561080,94561080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.1417923,40.073586,"{""low"":38.188206,""high"":40.073586}",38.188206,94561080,39.51902,"CCC",39.51902,84839040,92628933,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.478838,0.6314186,"{""low"":24.514383,""high"":78.95474}",-38.96152,-0.4934665,24.514383,78.95474,-6.6461506,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,0.23218074,"REGULAR","Magic Internet Money USD",1.0027572,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0.9980496,0.004707575,0.0047167744,0.9987844,0.003972769,0.0039776037,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",99026,99026,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002322793,1.0034691,"{""low"":0.9846304,""high"":1.0034691}",0.9846304,99026,1.0032628,"CCC",1.0032628,79284,54925,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13388622,0.15409218,"{""low"":0.868871,""high"":1.169297}",-0.16653979,-0.14242728,0.868871,1.169297,0.32109022,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:54:00.000Z",0,"ccc_market",false,15.0908575,"REGULAR","SushiSwap USD",0.9272232,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0.7494007,0.17782253,0.23728633,0.7397559,0.18746728,0.25341773,256052928,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",63602848,63602848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.12157869,0.9272232,"{""low"":0.8681972,""high"":0.9272232}",0.8681972,63602848,0.87970513,"CCC",0.87970513,51267341,49026282,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4692622,1.0246773,"{""low"":0.457961,""high"":2.797919}",-1.8706958,-0.6686026,0.457961,2.797919,50.319542,"SUSHI"
