"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-14.12044,0.0038470589,0.00404096,-0.00019390136,-0.04798398,0.0061964,-0.0023493413,-0.37914616,3846146,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2530603,2530603,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",-0.0006325389,0.004489253,"{""low"":0.0037769517,""high"":0.004489253}",0.0037769517,2530603,0.0044411765,"CCC",0.0044411765,1197887,1611784,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00051005883,0.15284951,"{""low"":0.003337,""high"":0.017725}",-0.013877941,-0.7829586,0.003337,0.017725,-31.571651,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1758577860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.2e-7,2.6455793e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR",0,2.64558e-13,"2.6455793E-13 - 2.64558E-13",2.6455793e-13,0,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.64558E-13",-5.421011e-20,-2.0490823e-7,2.6455793e-13,2.64558e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-21.086853,22.589245,26.546146,-3.9569016,-0.14905748,30.326502,-7.737257,-0.25513187,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",543,543,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",-6.036207,23.706114,"{""low"":22.589245,""high"":23.706114}",22.589245,543,23.698893,"CCC",23.698893,17,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",17.72689,3.6457427,"{""low"":4.862354,""high"":235.97632}",-213.38707,-0.9042732,4.862354,235.97632,102.88565,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.1252723,0.21837312,0.25970402,-0.041330904,-0.15914617,0.48210657,-0.26373345,-0.54704386,958984,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",89321,89321,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",-0.0024852604,0.22134066,"{""low"":0.21772626,""high"":0.22134066}",0.21772626,89321,0.22020046,"CCC",0.22020046,163220,85781,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010280117,0.04940155,"{""low"":0.208093,""high"":2.061974}",-1.843601,-0.8940951,0.208093,2.061974,-86.83781,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-09-22T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.698773,990.7622,867.78516,122.97705,0.14171371,701.72,289.04224,0.41190538,137900523520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186288,"CoinMarketCap",4883807232,4883807232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",-59.87329,1049.5281,"{""low"":979.4413,""high"":1049.5281}",979.4413,4883807232,1048.5897,"CCC",1048.5897,2417337537,3204985040,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",480.9265,0.9432971,"{""low"":509.8357,""high"":1080.4777}",-89.715454,-0.083033144,509.8357,1080.4777,73.5161,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.784169,0.0124151725,0.01466926,-0.0022540875,-0.15366061,0.01963218,-0.0072170068,-0.36761108,6193014,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498826240,"CoinMarketCap",313114,313114,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",-0.0013464615,0.013709756,"{""low"":0.012208239,""high"":0.013709756}",0.012208239,313114,0.013709756,"CCC",0.013709756,403589,374491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00024817232,0.020397166,"{""low"":0.012167,""high"":0.134152}",-0.121736825,-0.90745443,0.012167,0.134152,-68.164406,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-6.3728733,0.0033110725,0.0045136,-0.0012025274,-0.26642314,0.0042945403,-0.0009834678,-0.2290042,2816139,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58050,58050,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR",-0.00022537331,0.003516169,"{""low"":0.0031874129,""high"":0.003516169}",0.0031874129,58050,0.0035056253,"CCC",0.0035056253,79409,63179,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00039207237,0.13431735,"{""low"":0.002919,""high"":0.008026}",-0.0047149276,-0.5874567,0.002919,0.008026,-33.26989,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1758577980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.1755605,0.0006369911,0.00072928,-0.00009228889,-0.12654795,0.000824265,-0.0001872739,-0.22720107,8576777,15,0,false,false,false,1532563200000,6,13464516608,"CoinMarketCap",221551,221551,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",-0.00003476726,0.0006816599,"5.950728E-4 - 6.816599E-4",0.0005950728,221551,0.0006727938,"CCC",0.0006727938,412786,302050,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008599111,0.15606372,"5.51E-4 - 0.006225",-0.005588009,-0.8976721,0.000551,0.006225,-38.700825,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-09-22T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.5190363,48.66988,42.7775,5.8923798,0.13774483,40.610867,8.059013,0.19844475,789809664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16227894,"CoinMarketCap",105149624,105149624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",-3.3940697,52.113575,"{""low"":47.476086,""high"":52.113575}",47.476086,105149624,51.875404,"CCC",51.875404,85915806,85538633,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.155497,0.98536015,"{""low"":24.514383,""high"":78.95474}",-30.284863,-0.38357243,24.514383,78.95474,75.10931,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0682023,1.0008612,0.9998573,0.0010038614,0.0010040047,0.9988514,0.0020097494,0.0020120605,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",139508,139508,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",0.00068211555,1.0028973,"{""low"":0.9949429,""high"":1.0028973}",0.9949429,139508,1.0005794,"CCC",1.0005794,68655,64763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1319902,0.15191,"{""low"":0.868871,""high"":1.169297}",-0.16843581,-0.14404878,0.868871,1.169297,0.2489686,"MIM"
