"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.57171017,68719.78,390.64844,"2024-11-04T11:53:00.000Z",69324.91,"{""low"":68261.336,""high"":69324.91}",68261.336,35047698432,68746.79,"CCC",68746.79,31554397309,35943838641,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34173.965,0.989236,"{""low"":34545.816,""high"":73750.07}",-5030.289,-0.06820724,34545.816,73750.07,96.19371,64990.35,3729.4297,0.05738436,63449.74,5270.043,0.08305854,1359108505600,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19777544,"CoinMarketCap",35047698432,35047698432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.229231,35.80891,2.4141808,"2024-11-04T11:48:00.000Z",35.814686,"{""low"":35.631428,""high"":35.814686}",35.631428,1341,35.631428,"CCC",35.631428,496,1478,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.565205,10.039503,"{""low"":3.243707,""high"":76.398674}",-40.589764,-0.53128886,3.243707,76.398674,148.29283,20.153175,15.655735,0.7768371,15.643308,20.165604,1.2890882,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1341,1341,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.9991394,1.1618993,0.022772789,"2024-11-04T11:48:00.000Z",1.1825882,"{""low"":1.1347532,""high"":1.1825882}",1.1347532,10822960,1.152417,"CCC",1.152417,8957573,10057307,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.09015429,0.084119156,"{""low"":1.071745,""high"":10.705447}",-9.543548,-0.8914665,1.071745,10.705447,-63.58351,1.4302907,-0.26839137,-0.18764813,2.0987024,-0.9368031,-0.44637254,38415740,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10822960,10822960,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.08611475,0.00037186014,3.199675e-7,1730721180,0.00037260432,"3.7023635E-4 - 3.7260432E-4",0.00037023635,152491,0.00037047375,"CCC",0.00037047375,333517,169389,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000021860149,0.06245757,"3.5E-4 - 0.001825",-0.0014531399,-0.79624104,0.00035,0.001825,-47.67932,0.0004053,-0.000033439865,-0.08250645,0.000560095,-0.00018823487,-0.33607668,3718601,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",152491,152491,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,9.136023,1.0564456,0.08843744,"2024-11-04T11:48:00.000Z",1.1075397,"{""low"":1.0564456,""high"":1.1075397}",1.0564456,199785,1.0793794,"CCC",1.0793794,239745,254198,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.8157486,3.3891098,"{""low"":0.240697,""high"":3.493541}",-2.4370954,-0.69760036,0.240697,3.493541,276.7922,1.4721472,-0.41570163,-0.28237775,1.471576,-0.41513038,-0.2820992,4639376,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",199785,199785,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.8525723,5.5047636,-0.047335625,"2024-11-04T11:48:00.000Z",5.67352,"{""low"":5.4251204,""high"":5.67352}",5.4251204,44305024,5.577108,"CCC",5.577108,40510659,52052926,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2767017,1.4706511,"{""low"":2.228062,""high"":13.452645}",-7.9478817,-0.5908044,2.228062,13.452645,26.118397,5.402289,0.10247469,0.018968754,4.0348077,1.4699559,0.3643187,22894136,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",44305024,44305024,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.44442108,2.1432354,0.009482861,"2024-11-04T11:53:00.000Z",2.164619,"{""low"":2.1129944,""high"":2.164619}",2.1129944,27330184,2.1383507,"CCC",2.1383507,29153721,28107547,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3467635,0.19302472,"{""low"":1.796472,""high"":6.156673}",-4.0134373,-0.65188414,1.796472,6.156673,-32.930202,2.4276342,-0.2843988,-0.1171506,2.7741094,-0.6308739,-0.22741494,225864176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105384672,"CoinMarketCap",27330184,27330184,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0512304,0.5977041,-0.012517035,"2024-11-04T11:53:00.000Z",0.6060572,"{""low"":0.5918448,""high"":0.6060572}",0.5918448,26931982,0.59908897,"CCC",0.59908897,16711261,20831161,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.049282134,0.089861706,"{""low"":0.548422,""high"":1.576543}",-0.97883886,-0.6208767,0.548422,1.576543,-27.959776,0.673562,-0.07585788,-0.11262197,0.77236,-0.17465591,-0.22613277,603994112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1010523584,"CoinMarketCap",26931982,26931982,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.03211093,0.016227541,-0.000005211681,"2024-11-04T11:48:00.000Z",0.016239714,"{""low"":0.016169049,""high"":0.016239714}",0.016169049,142751,0.016239714,"CCC",0.016239714,151830,144077,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048435414,0.4254692,"{""low"":0.011384,""high"":0.041578}",-0.025350457,-0.6097084,0.011384,0.041578,-22.769642,0.01590952,0.00031802058,0.019989325,0.021591915,-0.0053643733,-0.24844362,16227541,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",142751,142751,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
