"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0056723,-0.0015593492,-0.274906,0.006976675,-0.0028637243,-0.41047123,4112005,15,0,false,false,-0.00028093625,0.0043870076,"{""low"":0.004045587,""high"":0.0043870076}",0.004045587,1238218,0.0043862546,"CCC",0.0043862546,1663249,1519695,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00006736349,0.016651105,"{""low"":0.004045587,""high"":0.017725}",-0.01361205,-0.7679577,0.004045587,0.017725,-29.291218,"[]","2025-07-30T20:46:00.000Z","CCC","finmb_1_CCC","UTC",false,"2025-02-19T00:00:00.000Z",6,999770176,"CoinMarketCap",1238218,1238218,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-6.3937974,0.0041129505,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,-3.129463e-14,3.83653e-13,"3.6979675E-13 - 3.83653E-13",3.6979675e-13,88,3.83089e-13,"CCC",3.83089e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6979675E-13 - 3.83653E-13",-1.3856239e-14,-0.036116593,3.6979675e-13,3.83653e-13,,"[]",1753908660,"CCC","finmb_DESCI_CCC","UTC",false,1733184000000,8,0,"CoinMarketCap",88,88,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.8023696,3.6979675e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",27.75396,-1.5101509,-0.05441209,35.446186,-9.202377,-0.25961545,0,15,0,false,false,-3.2381382,29.481947,"{""low"":25.998655,""high"":29.481947}",25.998655,166,29.481947,"CCC",29.481947,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.381454,4.3973465,"{""low"":4.862354,""high"":235.97632}",-209.73251,-0.88878626,4.862354,235.97632,147.60974,"[]","2025-07-30T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",166,166,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-10.983461,26.243809,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.47743863,0.0071362257,0.014946897,0.56110555,-0.076530695,-0.13639268,2128008,15,0,false,false,-0.00023904443,0.49595892,"{""low"":0.47860968,""high"":0.49595892}",0.47860968,308130,0.48133826,"CCC",0.48133826,240489,276307,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25173485,1.0811495,"{""low"":0.23284,""high"":2.061974}",-1.5773993,-0.76499474,0.23284,2.061974,-53.464912,"[]","2025-07-30T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",308130,308130,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04930659,0.48457485,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",686.62225,98.81793,0.14391892,644.5017,140.93848,0.2186782,109402750976,15,0,false,false,-16.400208,810.3149,"{""low"":772.3826,""high"":810.3149}",772.3826,2899726592,804.8188,"CCC",804.8188,1850568806,2768715942,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.9156,0.92734426,"{""low"":407.5246,""high"":859.56287}",-74.12268,-0.086233,407.5246,859.56287,42.620384,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,139288448,"CoinMarketCap",2899726592,2899726592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.0453231,785.4402,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.01728746,-0.0012784749,-0.0739539,0.02801547,-0.012006486,-0.42856628,7965809,15,0,false,false,-0.0009651426,0.017470855,"{""low"":0.015807156,""high"":0.017470855}",0.015807156,452626,0.017207867,"CCC",0.017207867,425755,447994,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003841984,0.31577086,"{""low"":0.012167,""high"":0.134152}",-0.11814301,-0.8806653,0.012167,0.134152,-56.642853,"[]","2025-07-30T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC",false,"2020-09-25T00:00:00.000Z",6,497583680,"CoinMarketCap",452626,452626,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-5.6859617,0.016008984,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0007713,-0.00012567785,-0.16294289,0.00096428,-0.00031865784,-0.33046195,8574288,15,0,false,false,-0.000027599337,0.00068010273,"6.3543534E-4 - 6.8010273E-4",0.00063543534,440627,0.0006797301,"CCC",0.0006797301,329843,462967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005362212,0.0905779,"5.92E-4 - 0.006225",-0.005579378,-0.8962856,0.000592,0.006225,-55.911827,"[]",1753908900,"CCC","finmb_NIM_CCC","UTC",false,1532563200000,6,13280659456,"CoinMarketCap",440627,440627,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-4.0995955,0.00064562215,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",42.32908,-3.9588852,-0.09352637,39.950897,-1.5807037,-0.039566163,619397760,15,0,false,false,-1.8983574,40.63816,"{""low"":37.52895,""high"":40.63816}",37.52895,128499712,40.430706,"CCC",40.430706,80638278,99839620,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.85581,0.5652115,"{""low"":24.514383,""high"":78.95474}",-40.58455,-0.51402295,24.514383,78.95474,20.36208,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,16142679,"CoinMarketCap",128499712,128499712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.7142386,38.370193,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.99625945,-0.0005027652,-0.00050465285,0.99869573,-0.0029390454,-0.0029428836,0,15,0,false,false,-0.00088244677,1.0028,"{""low"":0.9550001,""high"":1.0028}",0.9550001,117057,1.0021231,"CCC",1.0021231,85924,92537,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12688571,0.14603516,"{""low"":0.868871,""high"":1.169297}",-0.1735403,-0.14841421,0.868871,1.169297,0.35209656,"[]","2025-07-30T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",117057,117057,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0885413,0.9957567,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.70658094,0.121427536,0.17185226,0.7831935,0.044814944,0.05722078,227989648,15,0,false,true,-0.01457566,0.86658955,"{""low"":0.79487973,""high"":0.86658955}",0.79487973,49683184,0.86658955,"CCC",0.86658955,50346746,101940131,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37474248,0.82676065,"{""low"":0.453266,""high"":2.797919}",-1.9699106,-0.70406276,0.453266,2.797919,27.725935,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC",false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",49683184,49683184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-1.7298769,0.8280085,"SushiSwap USD","SushiSwap USD","SUSHI"
