"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]",false,"2014-09-17T00:00:00.000Z",2,19842818,"CoinMarketCap",26688399360,26688399360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",921.6953,87740.39,"{""low"":85913.12,""high"":87740.39}",85913.12,26688399360,86908.516,"CCC",86908.516,45053511232,24593028231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38182.2,0.7773053,"{""low"":49121.24,""high"":109114.88}",-21811.445,-0.19989432,49121.24,109114.88,22.836876,89777.234,-2473.7969,-0.027554834,85380.83,1922.6094,0.022518046,1732346118144,1.0670068,87303.44,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",150,150,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.7038956,38.38854,"{""low"":35.017452,""high"":38.38854}",35.017452,150,35.017452,"CCC",35.017452,654,37,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.50851,6.8914175,"{""low"":4.862354,""high"":235.97632}",-197.60545,-0.83739525,4.862354,235.97632,75.958046,34.176525,4.1943398,0.122725755,42.414505,-4.04364,-0.09533626,0,7.580946,38.370865,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",288044,288044,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03112489,0.6559548,"{""low"":0.57945704,""high"":0.6559548}",0.57945704,288044,0.5826522,"CCC",0.5826522,223719,253025,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14907143,0.32327348,"{""low"":0.461131,""high"":3.493541}",-2.8833385,-0.8253341,0.461131,3.493541,-60.535275,0.5210478,0.08915466,0.1711065,0.93201065,-0.32180822,-0.34528384,2679701,5.374907,0.61020243,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","[]",false,"2017-11-09T00:00:00.000Z",6,1036436416,"CoinMarketCap",17606792,17606792,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0035767555,0.7385653,"{""low"":0.7164005,""high"":0.7385653}",0.7164005,17606792,0.72185856,"CCC",0.72185856,41618566,18595812,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17740893,0.32348984,"{""low"":0.548422,""high"":1.89332}",-1.167489,-0.6166359,0.548422,1.89332,-48.921688,0.7854669,-0.059635997,-0.07592426,0.9584252,-0.23259431,-0.24268384,752277632,0.4952187,0.7258309,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101640,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","[]",false,1721779200000,6,999997568,"CoinMarketCap",206536,206536,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",7.428098e-7,0.00008736431,"8.510548E-5 - 8.736431E-5",0.00008510548,206536,0.000085241634,"CCC",0.000085241634,427031,213701,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007230541,0.09152584,"7.9E-5 - 0.00669",-0.0066037695,-0.9871105,0.000079,0.00669,-96.822426,0.00020728,-0.00012104946,-0.58399004,0.00178354,-0.0016973094,-0.951652,86230,0.86889976,0.00008623054,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]",false,"2017-11-09T00:00:00.000Z",2,142472336,"CoinMarketCap",2418456320,2418456320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.087769,640.92633,"{""low"":617.7083,""high"":640.92633}",617.7083,2418456320,617.81323,"CCC",617.81323,1954068563,1850103891,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",232.08624,0.5695024,"{""low"":407.5246,""high"":793.3505}",-153.73969,-0.19378532,407.5246,793.3505,5.9227943,617.10785,22.50299,0.036465246,630.3964,9.2144165,0.01461686,91126857728,3.2424605,639.61084,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]",false,"2020-09-25T00:00:00.000Z",6,461637824,"CoinMarketCap",305906,305906,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00041444413,0.025472002,"{""low"":0.024802875,""high"":0.025472002}",0.024802875,305906,0.025014445,"CCC",0.025014445,470159,296361,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005194636,0.26378083,"{""low"":0.019693,""high"":0.170259}",-0.14537136,-0.85382485,0.019693,0.170259,-83.53041,0.03162912,-0.0067414828,-0.21314165,0.051603183,-0.026715547,-0.5177112,11489074,-1.6379805,0.024887636,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,28.962706,0.003818611,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",false,1532563200000,6,12954588160,"CoinMarketCap",233593,233593,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004687463,0.001129294,"0.0010900873 - 0.001129294",0.0010900873,233593,0.0010961193,"CCC",0.0010961193,181929,330576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027720653,0.3347905,"8.28E-4 - 0.006225",-0.0051197936,-0.8224568,0.000828,0.006225,-32.843136,0.00112442,-0.000019213418,-0.017087404,0.0015489,-0.00044369348,-0.28645715,14317495,4.429098,0.0011052066,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",46825572,46825572,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4227028,39.426826,"{""low"":37.640347,""high"":39.426826}",37.640347,46825572,38.872185,"CCC",38.872185,85330685,69079640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.816717,1.3631462,"{""low"":16.004679,""high"":78.95474}",-41.133347,-0.52097374,16.004679,78.95474,26.269781,33.699688,4.121708,0.122307,42.065403,-4.244007,-0.10089068,600861696,-1.1052725,37.821396,15,0,false,false,"REGULAR","ZEC"
