"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014106315,0.42272443,"{""low"":0.003337,""high"":0.017725}",-0.012977369,-0.73215055,0.003337,0.017725,-35.5624,0.00497408,-0.00022644829,-0.045525666,0.0067574023,-0.0020097708,-0.29741767,4746531,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",3.0718257,0.0047476315,"2025-08-14T07:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-19T00:00:00.000Z",6,999768192,"CoinMarketCap",1285873,1285873,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014149211,0.004916449,"{""low"":0.0047476315,""high"":0.004916449}",0.0047476315,1285873,0.0047519393,"CCC",0.0047519393,1544196,1175408,"2024-12-26T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0032909e-14,0.04194728,"2.39179E-13 - 2.49212E-13",-8.131516e-20,-3.2628913e-7,2.39179e-13,2.49212e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"REGULAR",8.636194,2.4921192e-13,1755157860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.9811464e-14,2.49212e-13,"2.39179E-13 - 2.49212E-13",2.39179e-13,4,2.39179e-13,"CCC",2.39179e-13,,,1732406400,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.698982,4.6683116,"{""low"":4.862354,""high"":235.97632}",-208.41498,-0.8832029,4.862354,235.97632,90.026,27.87819,-0.31685257,-0.011365608,32.61245,-5.051113,-0.15488297,0,15,0,"Goatcoin USD","Goatcoin USD","REGULAR",4.309192,27.561337,"2025-08-14T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",157,157,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1386051,27.987043,"{""low"":26.228405,""high"":27.987043}",26.228405,157,26.228405,"CCC",26.228405,19,10,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.099671334,0.42806792,"{""low"":0.23284,""high"":2.061974}",-1.7294627,-0.8387413,0.23284,2.061974,-71.39954,0.43527985,-0.10276851,-0.23609756,0.5431817,-0.21067038,-0.38784513,1460222,15,0,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.114688,0.33251134,"2025-08-14T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",107370,107370,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00038176775,0.33335942,"{""low"":0.33188713,""high"":0.33335942}",0.33188713,107370,0.3324858,"CCC",0.3324858,243573,214788,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.7971,0.8132341,"{""low"":473.1689,""high"":864.4126}",-6.446594,-0.0074577746,473.1689,864.4126,55.179108,723.13776,134.82825,0.18644892,650.249,207.71698,0.3194422,119504199680,15,0,"BNB USD","BNB USD","REGULAR",1.4063525,857.966,"2025-08-14T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,139287808,"CoinMarketCap",3440440832,3440440832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.898621,864.4126,"{""low"":844.81134,""high"":864.4126}",844.81134,3440440832,849.0009,"CCC",849.0009,1938693849,2150715275,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0047457507,0.390051,"{""low"":0.012167,""high"":0.134152}",-0.117239244,-0.8739284,0.012167,0.134152,-49.599953,0.0170241,-0.00011134893,-0.0065406645,0.024984425,-0.008071674,-0.32306823,8421113,15,0,"Hathor USD","Hathor USD","REGULAR",0.4252553,0.01691275,"2025-08-14T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,497915040,"CoinMarketCap",361521,361521,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000071618706,0.016960857,"{""low"":0.016909247,""high"":0.016960857}",0.016909247,361521,0.016952645,"CCC",0.016952645,430307,388381,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001462379,0.26540452,"5.51E-4 - 0.006225",-0.005527762,-0.88799393,0.000551,0.006225,-46.631344,0.00071884,-0.000021602085,-0.030051313,0.00091651,-0.0002192721,-0.23924682,9285437,15,0,"Nimiq USD","Nimiq USD","REGULAR",-0.7936082,0.0006972379,1755158100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,13317458944,"CoinMarketCap",373269,373269,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000055775745,0.0007072095,"6.908697E-4 - 7.072095E-4",0.0006908697,373269,0.0006928571,"CCC",0.0006928571,392455,590715,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.252607,0.6221901,"{""low"":24.514383,""high"":78.95474}",-39.18775,-0.49633184,24.514383,78.95474,-14.051646,40.380856,-0.6138649,-0.01520188,39.07045,0.69654083,0.017827816,642429568,15,0,"Zcash USD","Zcash USD","REGULAR",3.8325005,39.76699,"2025-08-14T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",106699936,106699936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4678154,40.17516,"{""low"":38.810772,""high"":40.17516}",38.810772,106699936,39.348564,"CCC",39.348564,84901773,87734102,"2016-10-29T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1296854,0.14925738,"{""low"":0.868871,""high"":1.169297}",-0.1707406,-0.14601988,0.868871,1.169297,0.5353093,0.99808836,0.00046801567,0.00046891207,0.9988025,-0.00024610758,-0.00024640266,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.27482277,0.9985564,"2025-08-14T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85481,85481,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027518272,1.0058184,"{""low"":0.98254764,""high"":1.0058184}",0.98254764,85481,1.0006223,"CCC",1.0006223,78536,54070,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4490771,0.9806012,"{""low"":0.457961,""high"":2.797919}",-1.890881,-0.6758169,0.457961,2.797919,45.811737,0.75507885,0.15195924,0.2012495,0.7371255,0.16991258,0.23050699,250478816,15,0,"SushiSwap USD","SushiSwap USD","REGULAR",1.8790586,0.9070381,"2025-08-14T07:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",72539112,72539112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016729414,0.9502997,"{""low"":0.9070381,""high"":0.9502997}",0.9070381,72539112,0.9381512,"CCC",0.9381512,51355123,50142171,"2020-08-28T00:00:00.000Z","SUSHI"
