"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6.220324,0.004006397,"REGULAR","CCC",0.003783013,1247230,1596447,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00066939695,0.20059842,"{""low"":0.003337,""high"":0.017725}",-0.013718603,-0.7739691,0.003337,0.017725,-41.710323,0.00391244,0.00009395694,0.024014922,0.00598162,-0.001975223,-0.3302154,4005443,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762048,"CoinMarketCap",1114277,1114277,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00023461715,0.004181045,"{""low"":0.003720122,""high"":0.004181045}",0.003720122,1114277,0.003783013,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759333860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"DeSci Meme USD",0.00000125,2.2929678e-13,"REGULAR","CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.2929678e-13,2.29297e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,2.29297e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",3.605837,20.326199,"REGULAR","CCC",19.628466,15,58,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.463844,3.1803207,"{""low"":4.862354,""high"":235.97632}",-215.65012,-0.91386336,4.862354,235.97632,96.01027,25.72094,-5.394741,-0.2097412,29.929823,-9.603624,-0.3208714,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.70742226,20.326199,"{""low"":19.47067,""high"":20.326199}",19.47067,42,19.628466,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",1.262185,0.22201134,"REGULAR","CCC",0.21890952,149162,77552,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01391834,0.06688519,"{""low"":0.208093,""high"":2.007942}",-1.7859306,-0.8894334,0.208093,2.007942,-88.6041,0.2367164,-0.014705062,-0.062121008,0.46869817,-0.24668683,-0.52632344,974961,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",58970,58970,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0027672648,0.22205137,"{""low"":0.21874015,""high"":0.22205137}",0.21874015,58970,0.21890952,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",2.0981355,1019.1268,"REGULAR","CCC",1008.45026,2633572110,3705781952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",509.29108,0.99893177,"{""low"":509.8357,""high"":1080.4777}",-61.35089,-0.056781266,509.8357,1080.4777,85.822845,905.7492,113.37756,0.12517545,720.6132,298.51355,0.41424933,141847543808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185376,"CoinMarketCap",3083436544,3083436544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.943176,1034.6699,"{""low"":1004.0378,""high"":1034.6699}",1004.0378,3083436544,1008.45026,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",8.126168,0.013814992,"REGULAR","CCC",0.012287634,396410,306229,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024269922,0.21311839,"{""low"":0.011388,""high"":0.134152}",-0.120337,-0.89701986,0.011388,0.134152,-65.73428,0.0140097,-0.00019470789,-0.0138980765,0.01904918,-0.0052341884,-0.27477238,6894064,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499027712,"CoinMarketCap",368214,368214,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001038258,0.013928016,"{""low"":0.012287634,""high"":0.013928016}",0.012287634,368214,0.012287634,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",5.3685107,0.0032435956,"REGULAR","CCC",0.0030905977,76396,56172,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00033559557,0.115404256,"{""low"":0.002908,""high"":0.008026}",-0.0047824048,-0.595864,0.002908,0.008026,-41.168636,0.00430214,-0.0010585443,-0.24605064,0.0042376667,-0.0009940711,-0.23457983,2758748,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58947,58947,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00016526063,0.0032461626,"{""low"":0.0030638087,""high"":0.0032461626}",0.0030638087,58947,0.0030905977,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759334040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",4.4710226,0.0006810445,"REGULAR","CCC",0.0006492979,411158,312622,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013004447,0.23601536,"5.51E-4 - 0.006225",-0.0055439556,-0.89059526,0.000551,0.006225,-39.851715,0.00071594,-0.00003489555,-0.048740886,0.000804785,-0.00012374052,-0.15375601,9184833,15,0,false,false,false,1532563200000,6,13486392320,"CoinMarketCap",417704,417704,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000029146555,0.0006860017,"6.492979E-4 - 6.860017E-4",0.0006492979,417704,0.0006492979,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",23.855913,91.65155,"REGULAR","CCC",74.367546,91606258,116043950,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",67.13717,2.738685,"{""low"":24.514383,""high"":97.255585}",-5.6040344,-0.057621725,24.514383,97.255585,187.37038,46.747288,44.904263,0.9605747,41.880306,49.771244,1.1884165,1488576000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16241690,"CoinMarketCap",346177760,346177760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",17.653023,97.255585,"{""low"":74.367546,""high"":97.255585}",74.367546,346177760,74.367546,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.10311472,0.99829775,"REGULAR","CCC",1.0006582,74049,91893,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12942678,0.14895973,"{""low"":0.868871,""high"":1.169297}",-0.17099923,-0.14624105,0.868871,1.169297,0.6715417,0.9997539,-0.0014561415,-0.0014564999,0.9988872,-0.00058943033,-0.000590087,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65630,65630,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010304451,1.0026941,"{""low"":0.99714535,""high"":1.0026941}",0.99714535,65630,1.0006582,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",6.779695,0.6908344,"REGULAR","CCC",0.66865796,50186887,33195539,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23287341,0.5085005,"{""low"":0.457961,""high"":2.797919}",-2.1070848,-0.75308996,0.457961,2.797919,-5.001217,0.77360547,-0.08277106,-0.1069939,0.70953363,-0.018699229,-0.026354253,197162032,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",35258884,35258884,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0438627,0.6968799,"{""low"":0.6644709,""high"":0.6968799}",0.6644709,35258884,0.66865796,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759333740,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.53629285,0.00059738307,"REGULAR","CCC",0.0005930376,279561,274566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009038305,0.17827031,"5.07E-4 - 0.029954",-0.029356616,-0.98005664,0.000507,0.029954,-94.28819,0.00068812,-0.000090736954,-0.1318621,0.002799985,-0.0022026019,-0.78664774,37891,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",267739,267739,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000031866948,0.0006082998,"5.9100945E-4 - 6.082998E-4",0.00059100945,267739,0.0005930376,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,"Ross Inu USD",0,1.612029e-10,"REGULAR","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
