"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","4 USD","4 USD",0.009846641,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0033748234,0.52971643,"{""low"":0.006371,""high"":0.300619}",-0.29087317,-0.9675808,0.006371,0.300619,-94.25285,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,12.797907,0.009745823,0.00893466,0.00081116334,0.09078839,0.04374021,-0.033994384,-0.7771884,9745823,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5611660,5611660,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0011057481,0.010037686,"{""low"":0.009744753,""high"":0.010037686}",0.009744753,5611660,0.009846641,"CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.851182,0.1535091,"{""low"":5.544831,""high"":40.602543}",-34.20653,-0.8424726,5.544831,40.602543,-79.53812,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.96296,6.396013,7.7491055,-1.3530927,-0.17461276,14.263641,-7.8676286,-0.5515863,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62971306,6.396013,"{""low"":6.396013,""high"":6.396013}",6.396013,60,6.396013,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD",638.5439,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357504,136357504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",112.60333,0.21541981,"{""low"":522.71576,""high"":1370.546}",-735.2269,-0.5364482,522.71576,1370.546,-1.0226667,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4201838,635.3191,643.6233,-8.304199,-0.012902266,880.13965,-244.82056,-0.27816105,86630522880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357504,"CoinMarketCap",2331682048,2331682048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.896362,639.0683,"{""low"":635.3191,""high"":639.0683}",635.3191,2331682048,638.5439,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD",0.004934499,291554,389048,"2020-05-07T00:00:00.000Z",0,943761152,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015124716,0.42906994,"{""low"":0.003525,""high"":0.03772}",-0.032682527,-0.8664509,0.003525,0.03772,-80.62702,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.060747,0.0050374717,0.00574986,-0.0007123882,-0.12389662,0.01417794,-0.009140468,-0.6446965,2588856,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513919744,"CoinMarketCap",373801,373801,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00005400786,0.005061037,"{""low"":0.004934499,""high"":0.005061037}",0.004934499,373801,0.004934499,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IMGN Labs USD","IMGN Labs USD",0.0006566864,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00000897533,0.013829476,"{""low"":6.49,""high"":4}",-0.007368025,-0.91801953,0.000649,0.008026,-87.64751,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6.515724,0.0006579753,0.000842,-0.00018402468,-0.21855663,0.001791935,-0.0011339596,-0.6328129,559622,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127515,127515,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000040249375,0.0006599876,"{""low"":6.545036,""high"":4}",0.0006545036,127515,0.0006566864,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD",0.00053044164,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13953745920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000017627317,0.03429439,"{""low"":5.14,""high"":4}",-0.00076737266,-0.5907411,0.000514,0.001299,-48.615093,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.3339181,0.00053162733,0.0007113,-0.00017967267,-0.2525976,0.000672835,-0.00014120765,-0.20986967,7418192,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13953745920,"CoinMarketCap",99525,99525,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000069981324,0.00053162733,"{""low"":5.3006073,""high"":4}",0.00053006073,99525,0.00053044164,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD",228.4257,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16593807,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",202.59065,7.3083405,"{""low"":27.720472,""high"":736.51373}",-506.2026,-0.68729556,27.720472,736.51373,578.21515,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.2366743,230.31113,243.90727,-13.596146,-0.05574309,313.04178,-82.73065,-0.2642799,3821738496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16593807,"CoinMarketCap",448694144,448694144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.460495,230.76207,"{""low"":228.4257,""high"":230.76207}",228.4257,448694144,228.4257,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD",0.99722904,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20731896,0.2626971,"{""low"":0.789194,""high"":1.165353}",-0.16883999,-0.14488314,0.789194,1.165353,-0.47732592,"[]","2026-03-24T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10133083,0.99651295,0.99149466,0.005018294,0.0050613424,0.99737203,-0.00085908175,-0.0008613453,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",73183,73183,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001008749,0.9993602,"{""low"":0.99644434,""high"":0.9993602}",0.99644434,73183,0.99722904,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD",0.19876216,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024086282,0.13894996,"{""low"":0.173345,""high"":1.083494}",-0.8860627,-0.81778276,0.173345,1.083494,-72.37823,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.8850574,0.19743128,0.20814493,-0.010713652,-0.051472075,0.4108346,-0.21340333,-0.51943856,56630156,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14028435,14028435,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005536273,0.19892962,"{""low"":0.19743128,""high"":0.19892962}",0.19743128,14028435,0.19876216,"CCC","SUSHI"
