"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5427046,93963.01,"Bitcoin USD","Bitcoin USD","REGULAR",15,0,false,true,"2025-01-12T10:54:00.000Z",-512.72656,94608.02,"{""low"":93743.234,""high"":94608.02}",93743.234,18123200512,94567.64,"CCC",94567.64,57808736226,44822969319,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55441.113,1.4392104,"{""low"":38521.895,""high"":108268.445}",-14305.4375,-0.13212933,38521.895,108268.445,126.578735,97556.37,-3593.3594,-0.036833674,73128.96,20834.047,0.28489462,1861320441856,"[]","2014-09-17T00:00:00.000Z",2,19809078,"CoinMarketCap",18123200512,18123200512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8553863,74.99199,"Goatcoin USD","Goatcoin USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-2.2042465,74.99199,"{""low"":74.15413,""high"":74.99199}",74.15413,967,74.773544,"CCC",74.773544,2328,912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",70.12964,14.422981,"{""low"":4.862354,""high"":235.97632}",-160.98433,-0.68220544,4.862354,235.97632,1044.9332,73.22275,1.7692413,0.024162455,31.895168,43.09682,1.3512021,0,"[]","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",967,967,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.6575741,0.7057528,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",15,0,false,false,"2025-01-12T10:52:00.000Z",-0.0046715736,0.71341765,"{""low"":0.6887969,""high"":0.71341765}",0.6887969,227272,0.7031446,"CCC",0.7031446,220234,221809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23610678,0.5027335,"{""low"":0.469646,""high"":3.493541}",-2.7877882,-0.7979835,0.469646,3.493541,47.800278,0.9088468,-0.203094,-0.22346342,1.1568432,-0.4510904,-0.3899322,3099310,"[]","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227272,227272,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3105588,1.2625159,"Tezos USD","Tezos USD","REGULAR",15,0,false,false,"2025-01-12T10:54:00.000Z",-0.016765714,1.2994109,"{""low"":1.2557387,""high"":1.2994109}",1.2557387,50165888,1.2791241,"CCC",1.2791241,108766023,72399319,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7140939,1.3020885,"{""low"":0.548422,""high"":1.89332}",-0.63080406,-0.3331735,0.548422,1.89332,15.212334,1.4180111,-0.15549517,-0.10965723,0.8858085,0.37670738,0.4252695,1293133440,"[]","2017-11-09T00:00:00.000Z",4,1024251200,"CoinMarketCap",50165888,50165888,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.949511,0.0012092456,"MOTH USD","MOTH USD","REGULAR",15,0,false,false,"2025-01-12T10:47:00.000Z",-0.00004972308,0.0012406909,"{""low"":0.0012042408,""high"":0.0012406909}",0.0012042408,606812,0.0012334586,"CCC",0.0012334586,507820,1020008,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00011324568,0.10332636,"{""low"":0.001096,""high"":0.00669}",-0.0054807547,-0.8192458,0.001096,0.00669,-52.78505,0.0021702,-0.00096095435,-0.4427953,0.0026838537,-0.0014746081,-0.5494368,1209242,"[]","2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",606812,606812,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6757067,690.646,"BNB USD","BNB USD","REGULAR",15,0,false,false,"2025-01-12T10:54:00.000Z",-4.6984863,697.96674,"{""low"":690.551,""high"":697.96674}",690.551,1282056960,696.6564,"CCC",696.6564,2194927576,1811818153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",402.91785,1.4003421,"{""low"":287.72815,""high"":793.3505}",-102.70453,-0.12945668,287.72815,793.3505,131.9416,691.8418,-1.1958008,-0.001728431,595.8478,94.79822,0.15909804,99457318912,"[]","2017-11-09T00:00:00.000Z",2,144006224,"CoinMarketCap",1282056960,1282056960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.1599361,0.05637715,"Hathor USD","Hathor USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",0.00064643845,0.05839787,"{""low"":0.05600956,""high"":0.05839787}",0.05600956,434056,0.05816631,"CCC",0.05816631,714103,637976,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02837115,1.0130383,"{""low"":0.028006,""high"":0.183019}",-0.12664184,-0.6919601,0.028006,0.183019,-20.705456,0.08237094,-0.025993787,-0.31556988,0.0519494,0.0044277497,0.08523197,25929484,"[]","2020-09-25T00:00:00.000Z",6,459928928,"CoinMarketCap",434056,434056,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",15,0,false,false,"2024-08-13T06:29:00.000Z",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,"[]","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.2973506,0.0014670658,"Nimiq USD","Nimiq USD","REGULAR",15,0,false,false,1736679240,0.000032946817,0.001476733,"0.0014553516 - 0.001476733",0.0014553516,117490,0.0014737336,"CCC",0.0014737336,149022,151095,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046906574,0.47000572,"9.98E-4 - 0.006225",-0.0047579342,-0.76432675,0.000998,0.006225,25.085617,0.0020841,-0.00061703415,-0.29606745,0.001636475,-0.0001694092,-0.1035208,18641760,"[]",1532563200000,6,12706832384,"CoinMarketCap",117490,117490,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.8580236,47.481415,"Zcash USD","Zcash USD","REGULAR",15,0,false,false,"2025-01-12T10:54:00.000Z",-0.41092682,48.515816,"{""low"":47.37539,""high"":48.515816}",47.37539,83724256,48.48925,"CCC",48.48925,116153542,107109674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.476736,1.9667209,"{""low"":16.004679,""high"":78.95474}",-31.473328,-0.39862493,16.004679,78.95474,112.66761,59.27721,-11.795795,-0.19899377,39.599613,7.8818016,0.19903734,775289344,"[]","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",83724256,83724256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"ZEC"
