"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.9034557,0.0011695682,0.00185312,-0.0006835519,-0.3688654,0.002682605,-0.0015130369,-0.5640178,1169190,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999677312,"CoinMarketCap",439183,439183,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010036898,0.0013160045,"{""low"":0.0011450516,""high"":0.0013160045}",0.0011450516,439183,0.0012778041,"CCC",0.0012778041,764835,538139,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024656818,0.2671378,"{""low"":9.23,""high"":4}",-0.016555432,-0.9340159,0.000923,0.017725,-80.30817,false,"2025-02-19T00:00:00.000Z","2024-12-26T00:00:00.000Z",999898368,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-11.334,0.009699291,0.01869172,-0.00899243,-0.48109162,0.052873883,-0.043174595,-0.81655806,9699291,15,0,false,false,"4 USD","4 USD",6,1000000000,"CoinMarketCap",3072090,3072090,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0012398418,0.011137329,"{""low"":0.009627983,""high"":0.011137329}",0.009627983,3072090,0.01098988,"CCC",0.01098988,11714262,3841329,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0019742907,0.2555716,"{""low"":0.007725,""high"":0.300619}",-0.29091972,-0.96773565,0.007725,0.300619,-91.598976,false,"2025-10-02T00:00:00.000Z","2025-10-02T00:00:00.000Z",1000000000,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.2240875,8.485925e-14,,,,,,,0,15,0,false,false,"DeSci Meme USD",,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.846281e-15,8.485925e-14,"{""low"":8.3013,""high"":14}",8.3013e-14,5,8.3013e-14,"CCC",8.3013e-14,,,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8462472e-15,0.022240458,"{""low"":8.3013,""high"":14}",0,0,8.3013e-14,8.485925e-14,,false,"2024-12-03T00:00:00.000Z","2024-11-24T00:00:00.000Z",42068998505889790,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6624124,7.7149897,11.470456,-3.7554665,-0.3274034,17.661446,-9.946456,-0.56317335,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",4,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.12615728,7.7149897,"{""low"":7.7149897,""high"":7.7149897}",7.7149897,23,7.7149897,"CCC",7.7149897,6,25,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2733717,0.19767886,"{""low"":6.441618,""high"":43.68543}",-35.97044,-0.82339674,6.441618,43.68543,-81.23203,false,"2021-04-01T00:00:00.000Z","2021-04-01T00:00:00.000Z",999,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,0.06312976,-0.05313905,-0.84174323,0.15929906,-0.14930835,-0.93728334,43874,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,55179,13884,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-97.93802,false,"2020-12-17T00:00:00.000Z","2020-12-17T00:00:00.000Z",10000000,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.9188612,612.9999,826.6001,-213.60022,-0.25840816,913.9817,-300.9818,-0.32930836,83588218880,15,0,false,false,"BNB USD","BNB USD",2,136359280,"CoinMarketCap",1576166144,1576166144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.430603,640.5036,"{""low"":609.2209,""high"":640.5036}",609.2209,1576166144,633.29694,"CCC",633.29694,2323271018,2348278682,136359280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",103.164185,0.2023479,"{""low"":509.8357,""high"":1370.546}",-757.54614,-0.5527331,509.8357,1370.546,-6.0459194,false,"2017-11-09T00:00:00.000Z","2017-07-25T00:00:00.000Z",136359280,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2044986,0.0061441353,0.00937218,-0.003228045,-0.3444284,0.015903264,-0.009759129,-0.6136557,3152488,15,0,false,false,"Hathor USD","Hathor USD",6,513088992,"CoinMarketCap",117639,117639,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007490814,0.0062350743,"{""low"":0.005998733,""high"":0.0062350743}",0.005998733,117639,0.0061966474,"CCC",0.0061966474,317503,262852,942930368,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007921355,0.14800738,"{""low"":0.005352,""high"":0.042075}",-0.035930865,-0.85397184,0.005352,0.042075,-84.15426,false,"2020-09-25T00:00:00.000Z","2020-05-07T00:00:00.000Z",0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.0162873,0.00086290826,0.00111094,-0.00024803175,-0.22326295,0.002508065,-0.0016451566,-0.6559466,733922,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",6,850521792,"CoinMarketCap",76021,76021,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000651126,0.0009299853,"{""low"":8.556323,""high"":4}",0.0008556323,76021,0.00092643197,"CCC",0.00092643197,71438,73852,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000054908276,0.06795579,"{""low"":8.08,""high"":4}",-0.007163092,-0.8924859,0.000808,0.008026,-82.3563,false,"2025-04-01T00:00:00.000Z","2025-03-26T00:00:00.000Z",1000000000,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16136418,0.00089810055,0.00067722,0.00022088055,0.32615775,0.000679505,0.00021859555,0.32169822,12412620,15,0,false,false,"Nimiq USD","Nimiq USD",6,13820968960,"CoinMarketCap",90574,90574,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000014515244,0.00090178853,"{""low"":8.9655287,""high"":4}",0.00089655287,90574,0.00089856214,"CCC",0.00089856214,227353,104475,13820968960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035510055,0.65396047,"{""low"":5.43,""high"":4}",-0.0006848994,-0.43265915,0.000543,0.001583,-22.231834,false,"2018-07-26T00:00:00.000Z","2018-07-10T00:00:00.000Z",20999999488,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.165073,293.29813,375.8862,-82.58807,-0.21971563,278.3129,14.9852295,0.0538431,4850167296,15,0,false,false,"Zcash USD","Zcash USD",2,16536647,"CoinMarketCap",571509120,571509120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-19.27005,330.95508,"{""low"":289.1472,""high"":330.95508}",289.1472,571509120,322.81076,"CCC",322.81076,843240283,443078408,16536765,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",265.57767,9.580561,"{""low"":27.720472,""high"":736.51373}",-443.2156,-0.60177505,27.720472,736.51373,842.62506,false,"2017-11-09T00:00:00.000Z","2016-10-29T00:00:00.000Z",21000000,"ZEC"
