"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06001595,68705.734,"USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19777900,"CoinMarketCap",41262051328,41262051328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-41.257812,"2024-11-05T05:53:00.000Z",68705.734,"{""low"":67462.72,""high"":68705.734}",67462.72,41262051328,67785.195,"CCC",67785.195,30693989661,35943838641,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34159.918,0.9888294,"{""low"":34545.816,""high"":73750.07}",-5044.336,-0.06839771,34545.816,73750.07,93.94529,64990.35,3715.3828,0.057168223,63449.74,5255.996,0.08283716,1358855143424,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.407164,29.920607,"USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",364,364,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.8726597,"2024-11-05T05:49:00.000Z",29.920618,"{""low"":29.920607,""high"":29.920618}",29.920607,364,29.920618,"CCC",29.920618,501,1478,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.676899,8.224201,"{""low"":3.243707,""high"":76.398674}",-46.478065,-0.6083622,3.243707,76.398674,224.8358,20.153175,9.767431,0.48465967,15.643308,14.277299,0.91267776,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46248943,1.1535016,"USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10342664,10342664,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.005310178,"2024-11-05T05:49:00.000Z",1.1535016,"{""low"":1.1196238,""high"":1.1535016}",1.1196238,10342664,1.1196238,"CCC",1.1196238,8904268,10050185,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08749664,0.082079016,"{""low"":1.066005,""high"":10.705447}",-9.551946,-0.89225096,1.066005,10.705447,-64.61031,1.4266632,-0.27316153,-0.19146883,2.0899541,-0.9364525,-0.44807324,38138088,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.726596,0.00035670222,"USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",157565,157565,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000013807381,1730785980,0.000370186,"3.559072E-4 - 3.70186E-4",0.0003559072,157565,0.000370186,"CCC",0.000370186,331284,165141,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000006702234,0.01914924,"3.5E-4 - 0.001825",-0.0014682978,-0.8045467,0.00035,0.001825,-42.76923,0.0004048,-0.000048097776,-0.11881862,0.000556865,-0.00020016279,-0.3594458,3567022,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.707265,0.98295057,"USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",189480,189480,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.11786747,"2024-11-05T05:49:00.000Z",0.996511,"{""low"":0.9392701,""high"":0.996511}",0.9392701,189480,0.99626786,"CCC",0.99626786,239358,255035,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.73327357,2.9368887,"{""low"":0.249677,""high"":3.493541}",-2.5105906,-0.71863776,0.249677,3.493541,293.44836,1.4657103,-0.4827597,-0.32936913,1.4659778,-0.48302722,-0.3294915,4316623,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.752489,5.567947,"USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",28464234,28464234,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.04158497,"2024-11-05T05:49:00.000Z",5.567947,"{""low"":5.4829392,""high"":5.567947}",5.4829392,28464234,5.489459,"CCC",5.489459,40905715,52052926,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.339885,1.499009,"{""low"":2.228062,""high"":13.452645}",-7.8846984,-0.5861077,2.228062,13.452645,23.518467,5.402289,0.165658,0.030664409,4.0348077,1.5331392,0.37997827,23156914,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9406777,2.14062,"USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105385688,"CoinMarketCap",25539818,25539818,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.019948721,"2024-11-05T05:53:00.000Z",2.14062,"{""low"":2.0933297,""high"":2.14062}",2.0933297,25539818,2.0933297,"CCC",2.0933297,28881889,28107547,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.34414804,0.19156884,"{""low"":1.796472,""high"":6.156673}",-4.016053,-0.652309,1.796472,6.156673,-30.69262,2.4276342,-0.28701425,-0.11822796,2.7741094,-0.6334894,-0.22835775,225590720,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.33478,0.6026714,"USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1010862784,"CoinMarketCap",24453340,24453340,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.007938325,"2024-11-05T05:53:00.000Z",0.6026714,"{""low"":0.5914869,""high"":0.6026714}",0.5914869,24453340,0.5914869,"CCC",0.5914869,16128721,20831161,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.054249406,0.09891909,"{""low"":0.548422,""high"":1.576543}",-0.9738716,-0.617726,0.548422,1.576543,-28.59292,0.673562,-0.070890605,-0.10524733,0.77236,-0.16968864,-0.21970148,609218048,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06161609,0.01622237,"USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",147410,147410,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000010000542,"2024-11-05T05:49:00.000Z",0.01623732,"{""low"":0.0162071,""high"":0.01623732}",0.0162071,147410,0.016215768,"CCC",0.016215768,151810,144077,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048383707,0.425015,"{""low"":0.011384,""high"":0.041578}",-0.025355628,-0.6098328,0.011384,0.041578,-19.139612,0.01590952,0.00031284988,0.019664317,0.021591915,-0.005369544,-0.24868308,16222371,15,0,false,false,"MNGO"
