"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-4.3484254,0.0036291052,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2147095,2147095,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001649831,0.0037329395,"{""low"":0.0035708833,""high"":0.0037329395}",0.0035708833,2147095,0.0036582858,"CCC",0.0036582858,1216024,1787971,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029210513,0.08753525,"{""low"":0.003337,""high"":0.017725}",-0.014095895,-0.795255,0.003337,0.017725,-40.600925,0.00403682,-0.00040771486,-0.10099902,0.006184275,-0.0025551696,-0.41317207,3628244,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeSci Meme USD","REGULAR",-9.850377,2.3849797e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703800,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.6059965e-14,2.44622e-13,"2.3849797E-13 - 2.44622E-13",2.3849797e-13,6,2.44622e-13,"CCC",2.44622e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3849797E-13 - 2.44622E-13",-6.1240347e-15,-0.025034685,2.3849797e-13,2.44622e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",3.300941,23.09874,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7381115,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,69.93292,26.46784,-3.3691006,-0.12729035,30.279146,-7.1804066,-0.23714033,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.42704412,0.21777715,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70784,70784,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009339899,0.21866159,"{""low"":0.21777715,""high"":0.21866159}",0.21777715,70784,0.21781035,"CCC",0.21781035,162068,87247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009684145,0.04653758,"{""low"":0.208093,""high"":2.061974}",-1.8441969,-0.89438415,0.208093,2.061974,-86.931496,0.25714713,-0.039369985,-0.15310295,0.48059228,-0.26281512,-0.5468567,956367,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",1.9010757,1024.5034,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139186144,"CoinMarketCap",3884145920,3884145920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.113281,1025.4553,"{""low"":996.35315,""high"":1025.4553}",996.35315,3884145920,1017.0181,"CCC",1017.0181,2462090431,3429465327,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",514.6677,1.0094776,"{""low"":509.8357,""high"":1080.4777}",-55.974243,-0.05180509,509.8357,1080.4777,69.06609,872.6142,151.88922,0.17406228,703.7014,320.802,0.45587802,142596669440,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-1.689347,0.012441132,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498859872,"CoinMarketCap",133180,133180,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002137851,0.0124628,"{""low"":0.012356197,""high"":0.0124628}",0.012356197,133180,0.012427742,"CCC",0.012427742,402024,368089,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000274132,0.02253078,"{""low"":0.012167,""high"":0.134152}",-0.12171087,-0.90726095,0.012167,0.134152,-68.09778,0.01459814,-0.0021570073,-0.14775905,0.01953466,-0.0070935283,-0.36312523,6206381,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",-0.42860043,0.0032793218,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60915,60915,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000014115591,0.003309663,"{""low"":0.0032240478,""high"":0.003309663}",0.0032240478,60915,0.0032777754,"CCC",0.0032777754,79022,62483,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00036032172,0.12344012,"{""low"":0.002919,""high"":0.008026}",-0.0047466783,-0.59141266,0.002919,0.008026,-36.562622,0.00450166,-0.0012223381,-0.2715305,0.004289046,-0.0010097241,-0.23541927,2789134,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",2.6771266,0.00066444447,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758704100,false,1532563200000,6,13468161024,"CoinMarketCap",366829,366829,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001732423,0.0006660259,"6.532553E-4 - 6.660259E-4",0.0006532553,366829,0.0006598619,"CCC",0.0006598619,412389,290739,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011344446,0.20588832,"5.51E-4 - 0.006225",-0.0055605555,-0.8932619,0.000551,0.006225,-45.136517,0.0007282,-0.00006375555,-0.08755225,0.000821325,-0.00015688053,-0.19100907,8948845,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",8.235374,53.75027,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16230199,"CoinMarketCap",122955504,122955504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.0897293,55.140617,"{""low"":53.27365,""high"":55.140617}",53.27365,122955504,55.07881,"CCC",55.07881,86398029,86751583,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.235888,1.1926014,"{""low"":24.514383,""high"":78.95474}",-25.204472,-0.31922683,24.514383,78.95474,71.933136,43.02824,10.722031,0.24918589,40.68378,13.06649,0.32117197,872377600,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.01625817,1.0016527,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:51:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",97264,97264,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00016283989,1.0031062,"{""low"":0.9967303,""high"":1.0031062}",0.9967303,97264,1.0012848,"CCC",1.0012848,69170,77445,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13278174,0.15282102,"{""low"":0.868871,""high"":1.169297}",-0.16764426,-0.14337184,0.868871,1.169297,1.1587739,0.99999297,0.0016597509,0.0016597626,0.9988881,0.0027646422,0.0027677198,0,15,0,false,false,"MIM"
