"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7969605,87726.69,"USD","Bitcoin USD","Bitcoin USD",-704.7656,88253.91,"{""low"":86380.31,""high"":88253.91}",86380.31,30094393344,87510.625,"CCC",87510.625,45534017180,22420115768,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38605.45,0.78592175,"{""low"":49121.24,""high"":109114.88}",-21388.195,-0.19601539,49121.24,109114.88,25.02017,90275.33,-2548.6406,-0.028231863,85049.41,2677.2812,0.031479128,1740663816192,15,0,false,true,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19841896,"CoinMarketCap",30094393344,30094393344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.821625,35.79791,"USD","Goatcoin USD","Goatcoin USD",1.6466446,37.295532,"{""low"":34.318115,""high"":37.295532}",34.318115,251,34.335674,"CCC",34.335674,785,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.935555,6.362259,"{""low"":4.862354,""high"":235.97632}",-200.1784,-0.8482987,4.862354,235.97632,116.05563,34.366817,1.4310913,0.04164166,42.15769,-6.3597794,-0.15085693,0,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",251,251,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5057316,0.5886851,"USD","MAHA.xyz USD","MAHA.xyz USD",0.030720055,0.6035202,"{""low"":0.5597391,""high"":0.6035202}",0.5597391,274658,0.56793684,"CCC",0.56793684,223361,233275,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12755409,0.2766114,"{""low"":0.461131,""high"":3.493541}",-2.904856,-0.8314933,0.461131,3.493541,-65.17646,0.5214336,0.0672515,0.12897424,0.93912923,-0.35044414,-0.37315857,2585208,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",274658,274658,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52258265,0.71958745,"USD","Tezos USD","Tezos USD",0.003740847,0.7280504,"{""low"":0.7123304,""high"":0.7280504}",0.7123304,17761332,0.72138554,"CCC",0.72138554,42676036,19078757,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17116547,0.31210542,"{""low"":0.548422,""high"":1.89332}",-1.1737325,-0.61993355,0.548422,1.89332,-47.690666,0.79278284,-0.0731954,-0.09232717,0.95717317,-0.23758572,-0.24821603,745691072,15,0,false,false,"[]","2025-03-25T18:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1036275840,"CoinMarketCap",17761332,17761332,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01921283,0.00008596799,"USD","MOTH USD","MOTH USD",-1.6516424e-8,0.00008816747,"8.3323765E-5 - 8.816747E-5",0.000083323765,217397,0.00008439172,"CCC",0.00008439172,446915,223975,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000069679954,0.08820248,"7.9E-5 - 0.00669",-0.006604032,-0.9871498,0.000079,0.00669,-96.85981,0.00023058,-0.00014461201,-0.62716633,0.00181107,-0.0017251021,-0.95253193,85967,15,0,false,false,"[]",1742928840,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",217397,217397,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0414693,630.5555,"USD","BNB USD","BNB USD",-6.6361694,644.54126,"{""low"":630.3958,""high"":644.54126}",630.3958,2234936832,636.77057,"CCC",636.77057,1946202812,1750375738,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",223.03088,0.54728204,"{""low"":407.5246,""high"":793.3505}",-162.79504,-0.20519939,407.5246,793.3505,9.737825,615.9616,14.593872,0.023692828,629.0582,1.4972534,0.0023801508,89836904448,15,0,false,false,"[]","2025-03-25T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142472640,"CoinMarketCap",2234936832,2234936832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9872619,0.025426857,"USD","Hathor USD","Hathor USD",0.0004954543,0.026328972,"{""low"":0.02456058,""high"":0.026328972}",0.02456058,315713,0.025074609,"CCC",0.025074609,477000,286764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005733857,0.2911622,"{""low"":0.019693,""high"":0.180949}",-0.15552214,-0.8594805,0.019693,0.180949,-82.230995,0.0324672,-0.007040344,-0.21684481,0.05169949,-0.026272632,-0.5081797,11736831,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461591904,"CoinMarketCap",315713,315713,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5706159,0.0010511247,"USD","Nimiq USD","Nimiq USD",0.0000059638405,0.0010564015,"0.0010472364 - 0.0010564015",0.0010472364,223311,0.0010472364,"CCC",0.0010472364,181056,323470,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022312463,0.26947418,"8.28E-4 - 0.006225",-0.0051738755,-0.83114463,0.000828,0.006225,-32.970547,0.00112356,-0.00007243536,-0.06446951,0.001548355,-0.0004972303,-0.32113457,13611283,15,0,false,false,"[]",1742928900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12949257216,"CoinMarketCap",223311,223311,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.283228,36.52673,"USD","Zcash USD","Zcash USD",4.5651455,36.950005,"{""low"":31.867096,""high"":36.950005}",31.867096,79031336,32.380024,"CCC",32.380024,86650439,64947485,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.52205,1.2822533,"{""low"":16.004679,""high"":78.95474}",-42.428013,-0.5373713,16.004679,78.95474,2.3616195,33.546535,2.980194,0.08883761,41.962296,-5.435566,-0.12953453,580293632,15,0,false,false,"[]","2025-03-25T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",79031336,79031336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","ZEC"
