"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.743124,0.0018127678,0.00189698,-0.000084212166,-0.044392753,0.0041881,-0.0023753322,-0.5671623,1812319,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",835042,835042,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00023291912,0.0018127678,"{""low"":0.0015423554,""high"":0.0018127678}",0.0015423554,835042,0.0015775118,"CCC",0.0015775118,961594,780647,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003257678,0.21907718,"{""low"":0.001487,""high"":0.017725}",-0.015912233,-0.8977282,0.001487,0.017725,-75.68567,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8215423,0.025857473,0.0640389,-0.03818143,-0.59622246,0.08810294,-0.062245466,-0.7065084,25857474,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10712053,10712053,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0018930119,0.028649878,"{""low"":0.024273476,""high"":0.028649878}",0.024273476,10712053,0.027627712,"CCC",0.027627712,73126947,20506879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0015839972,0.0652563,"{""low"":0.024273476,""high"":0.300619}",-0.27476153,-0.9139859,0.024273476,0.300619,-78.89352,"[]","2025-12-07T18:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000239,1.2899053e-13,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,"[]",1765133580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.700691,14.56594,2.1347513,0.14655775,23.350899,-6.6502075,-0.2847945,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-67.239235,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1264906,0.09745382,0.1329307,-0.03547688,-0.2668825,0.31350535,-0.21605153,-0.68914783,427968,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67283,67283,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011103153,0.09872644,"{""low"":0.096843444,""high"":0.09872644}",0.096843444,67283,0.09786617,"CCC",0.09786617,71563,66756,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009145819,0.10356727,"{""low"":0.088308,""high"":1.167097}",-1.0696431,-0.91649896,0.088308,1.167097,-90.40487,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2200154,902.8284,972.1069,-69.27844,-0.07126628,859.57574,43.252686,0.050318643,124351881216,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735904,"CoinMarketCap",1706516352,1706516352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.881836,904.9235,"{""low"":873.09985,""high"":904.9235}",873.09985,1706516352,890.54266,"CCC",890.54266,3884699928,1983858314,"2017-07-25T00:00:00.000Z",137735904,137735904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.99274,0.77082235,"{""low"":509.8357,""high"":1370.546}",-467.7176,-0.34126368,509.8357,1370.546,19.810331,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3594779,0.012450857,0.02275948,-0.010308623,-0.45293754,0.01878403,-0.0063331723,-0.33715728,6232539,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500571136,"CoinMarketCap",397862,397862,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017159991,0.012606857,"{""low"":0.0119110225,""high"":0.012606857}",0.0119110225,397862,0.012605201,"CCC",0.012605201,482114,396412,"2020-05-07T00:00:00.000Z",0,941322816,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001062857,0.093331315,"{""low"":0.011388,""high"":0.120429}",-0.10797814,-0.89661247,0.011388,0.120429,-88.27846,"[]","2025-12-07T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81440353,0.0012419885,0.00190616,-0.00066417153,-0.3484343,0.00343843,-0.0021964414,-0.638792,1056338,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74793,74793,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000010033022,0.001248253,"{""low"":0.0011699174,""high"":0.001248253}",0.0011699174,74793,0.0012125182,"CCC",0.0012125182,66375,81579,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000086988555,0.07531477,"{""low"":0.001155,""high"":0.008026}",-0.0067840116,-0.84525436,0.001155,0.008026,-76.91283,"[]","2025-12-07T18:45:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63814896,0.0007376468,0.00066292,0.00007472682,0.11272374,0.00072304,0.000014606805,0.02020193,10070358,15,0,false,false,"REGULAR",false,1532563200000,6,13652003840,"CoinMarketCap",438890,438890,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000047375215,0.00076178415,"7.324321E-4 - 7.6178415E-4",0.0007324321,438890,0.0007463857,"CCC",0.0007463857,310506,443684,1531180800,20999999488,13652003840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019464683,0.3584656,"5.43E-4 - 0.002643",-0.0019053533,-0.7209055,0.000543,0.002643,-71.35177,"[]",1765133400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6702714,347.3377,446.06104,-98.72333,-0.22132246,157.76657,189.57114,1.2015926,5705464320,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16426273,"CoinMarketCap",726676928,726676928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.2969055,350.69662,"{""low"":333.40884,""high"":350.69662}",333.40884,726676928,341.9135,"CCC",341.9135,1038935935,1058408860,"2016-10-29T00:00:00.000Z",21000000,16426273,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",321.20206,12.2898035,"{""low"":26.135654,""high"":736.51373}",-389.17603,-0.5284029,26.135654,736.51373,358.9503,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
