"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19834346,"CoinMarketCap",14409556992,14409556992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-222.85938,86425.25,"{""low"":85819.266,""high"":86425.25}",85819.266,14409556992,86186.64,"CCC",86186.64,53149478337,59081857033,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36724.324,0.7476262,"{""low"":49121.24,""high"":109114.88}",-23269.32,-0.21325524,49121.24,109114.88,25.677979,96825.05,-10979.484,-0.11339509,83034.375,2811.1875,0.033855706,1702690684928,15,0,false,true,"[]","2025-03-09T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"REGULAR",-0.25892767,85845.56,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.30569267,30.305325,"{""low"":29.938765,""high"":30.305325}",29.938765,61,30.226631,"CCC",30.226631,1917,151,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.07641,5.1572576,"{""low"":4.862354,""high"":235.97632}",-206.03755,-0.8731281,4.862354,235.97632,124.09785,40.667088,-10.728323,-0.2638085,40.542896,-10.604132,-0.26155338,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"REGULAR",-1.0107415,29.938765,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250073,250073,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003142178,0.52690387,"{""low"":0.5198113,""high"":0.52690387}",0.5198113,250073,0.5224095,"CCC",0.5224095,220559,234033,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06253019,0.13560179,"{""low"":0.461131,""high"":3.493541}",-2.9698799,-0.85010594,0.461131,3.493541,-68.022385,0.5502681,-0.026606917,-0.048352644,1.0148965,-0.49123532,-0.48402503,2299656,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"REGULAR",0.6036615,0.5236612,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1033690688,"CoinMarketCap",19226296,19226296,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.017836511,0.7446242,"{""low"":0.72480166,""high"":0.7446242}",0.72480166,19226296,0.7412559,"CCC",0.7412559,60107079,32748507,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17943609,0.32718617,"{""low"":0.548422,""high"":1.89332}",-1.1654619,-0.6155652,0.548422,1.89332,-46.467106,0.9454131,-0.21755505,-0.23011638,0.9554704,-0.22761232,-0.23822017,752380096,15,0,false,false,"[]","2025-03-09T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"REGULAR",-2.3919373,0.72785807,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",261532,261532,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000011534037,0.0001613926,"1.5378876E-4 - 1.613926E-4",0.00015378876,261532,0.00016103372,"CCC",0.00016103372,590560,239278,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",2.1250162e-7,0.0013817761,"1.5378876E-4 - 0.00669",-0.006535999,-0.9769804,0.00015378876,0.00669,-93.71963,0.00053604,-0.00038203874,-0.7127057,0.002075475,-0.0019214737,-0.9257995,154000,15,0,false,false,"[]",1741510320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"REGULAR",-6.9677167,0.00015400126,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475472,"CoinMarketCap",1100644352,1100644352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.816406,593.0942,"{""low"":584.1724,""high"":593.0942}",584.1724,1100644352,593.0942,"CCC",593.0942,2014024949,1900679390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",176.75134,0.43371946,"{""low"":407.5246,""high"":793.3505}",-209.07458,-0.26353368,407.5246,793.3505,12.200928,642.3859,-58.109985,-0.090459615,624.26886,-39.99292,-0.064063616,83244990464,15,0,false,false,"[]","2025-03-09T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"REGULAR",-1.9823133,584.27594,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461214336,"CoinMarketCap",371247,371247,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014729816,0.030455505,"{""low"":0.02873463,""high"":0.030455505}",0.02873463,371247,0.029479232,"CCC",0.029479232,566216,380744,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027845055,0.10062902,"{""low"":0.027671,""high"":0.183019}",-0.1525635,-0.8335938,0.027671,0.183019,-78.33273,0.04282624,-0.012370734,-0.28885874,0.05268637,-0.022230865,-0.42194718,14046515,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"REGULAR",5.082313,0.030455505,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"REGULAR",28.962706,0.003818611,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,12858140672,"CoinMarketCap",433358,433358,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008906319,0.0011041177,"0.001064497 - 0.0011041177",0.001064497,433358,0.0011038351,"CCC",0.0011038351,140548,236090,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000081135775,0.0820382,"9.89E-4 - 0.006225",-0.0051548644,-0.82809067,0.000989,0.006225,-19.047619,0.00120286,-0.0001327243,-0.110340595,0.00157133,-0.00050119427,-0.31896183,13759956,15,0,false,false,"[]",1741510380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"REGULAR",-7.6831717,0.0010701357,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",46785904,46785904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2935658,33.02004,"{""low"":31.429195,""high"":33.02004}",31.429195,46785904,32.617653,"CCC",32.617653,103004000,71965900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.44228,0.9648603,"{""low"":16.004679,""high"":78.95474}",-47.507782,-0.601709,16.004679,78.95474,-2.3758829,38.14159,-6.6946316,-0.17552051,42.25583,-10.80887,-0.25579596,499592192,15,0,false,false,"[]","2025-03-09T08:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"REGULAR",-3.9509656,31.446959,"ccc_market",false,"ZEC"
