"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205102,-0.00038642855,-0.18840799,0.004376695,-0.0027121035,-0.6196693,1664180,"[]","2025-11-30T17:53:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999753088,"CoinMarketCap",817873,817873,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000017724582,0.0016903682,"{""low"":0.001622464,""high"":0.0016903682}",0.001622464,817873,0.001622464,"CCC",0.001622464,947117,777885,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016459147,0.10972765,"{""low"":0.0015,""high"":0.017725}",-0.016060408,-0.9060879,0.0015,0.017725,-75.0077,15,0,false,false,"REGULAR","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.0535835,0.0016645915,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08207108,-0.04286639,-0.5223081,0.09499218,-0.055787493,-0.5872851,39204692,"[]","2025-11-30T17:53:00.000Z","CCC","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",21975134,21975134,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.006245997,0.040529393,"{""low"":0.031706795,""high"":0.040529393}",0.031706795,21975134,0.03282994,"CCC",0.03282994,79246909,17698947,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00970969,0.32919782,"{""low"":0.029495,""high"":0.300619}",-0.26141432,-0.8695868,0.029495,0.300619,-74.91919,15,0,false,false,"REGULAR","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,18.950989,0.03920469,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"[]",1764525180,"CCC","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.4784465e-15,1.3198e-13,"1.2650197E-13 - 1.3198E-13",1.2650197e-13,0,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.3198E-13",-5.4780263e-15,-0.041506488,1.2650197e-13,1.3198e-13,,15,0,false,false,"REGULAR","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.150953,1.2650197e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.759803,-0.17229462,-0.011673233,23.792023,-9.2045145,-0.386874,0,"[]","2025-11-30T17:54:00.000Z","CCC","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-56.43015,15,0,false,false,"REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.587508,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14388002,-0.042583235,-0.2959635,0.33344504,-0.23214826,-0.69621146,444844,"[]","2025-11-30T17:54:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72481,72481,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010372475,0.10184906,"{""low"":0.101193264,""high"":0.10184906}",0.101193264,72481,0.10175692,"CCC",0.10175692,73578,58213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012988791,0.1470851,"{""low"":0.088308,""high"":1.167097}",-1.0658002,-0.9132062,0.088308,1.167097,-90.84227,15,0,false,false,"REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0135895,0.10129679,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1015.0413,-117.997314,-0.11624878,851.3934,45.650635,0.053618733,123555520512,"[]","2025-11-30T17:54:00.000Z","CCC","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736304,"CoinMarketCap",1438648448,1438648448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.670898,899.52716,"{""low"":871.1816,""high"":899.52716}",871.1816,1438648448,873.59625,"CCC",873.59625,3864390692,2326297306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.2083,0.75947666,"{""low"":509.8357,""high"":1370.546}",-473.502,-0.34548423,509.8357,1370.546,33.198143,15,0,false,false,"REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.4756248,897.044,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02515042,-0.011429111,-0.4544302,0.0193349,-0.0056135897,-0.29033458,6866269,"[]","2025-11-30T17:54:00.000Z","CCC","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500409216,"CoinMarketCap",354400,354400,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005249921,0.0143139,"{""low"":0.013407897,""high"":0.0143139}",0.013407897,354400,0.014006149,"CCC",0.014006149,475372,362275,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023333095,0.20489195,"{""low"":0.011388,""high"":0.134152}",-0.120430686,-0.8977182,0.011388,0.134152,-85.17366,15,0,false,false,"REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6851084,0.01372131,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00216272,-0.0008615189,-0.3983497,0.00359847,-0.0022972687,-0.6384015,1106700,"[]","2025-11-30T17:53:00.000Z","CCC","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74683,74683,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00002622814,0.0013542245,"{""low"":0.0012936542,""high"":0.0013542245}",0.0012936542,74683,0.0013298522,"CCC",0.0013298522,64134,77242,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013620115,0.11691086,"{""low"":0.001165,""high"":0.008026}",-0.006724799,-0.8378768,0.001165,0.008026,-74.68596,15,0,false,false,"REGULAR","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.9758584,0.0013012012,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064666,0.000064123014,0.09916033,0.00073151,-0.000020726991,-0.02833453,9691384,"[]",1764525240,"CCC","Nimiq USD","Nimiq USD",false,1532563200000,6,13634799616,"CoinMarketCap",432977,432977,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015113794,0.00072658854,"6.949161E-4 - 7.2658854E-4",0.0006949161,432977,0.00069731544,"CCC",0.00069731544,302889,381023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000167783,0.30899262,"5.43E-4 - 0.002807",-0.002096217,-0.74678195,0.000543,0.002807,-73.26429,15,0,false,false,"REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.1725585,0.000710783,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",430.2845,12.798096,0.029743336,146.75507,296.3275,2.019198,7273263616,"[]","2025-11-30T17:54:00.000Z","CCC","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16415142,"CoinMarketCap",675811072,675811072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.7948,468.6666,"{""low"":439.36716,""high"":468.6666}",439.36716,675811072,459.60254,"CCC",459.60254,942699983,1413413718,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",416.94693,15.953185,"{""low"":26.135654,""high"":736.51373}",-293.43115,-0.39840555,26.135654,736.51373,664.9913,15,0,false,false,"REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.0193617,443.08258,"ZEC"
