"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.001862,0.00017427746,0.09359692,0.003875735,-0.0018394575,-0.4746087,2035764,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",895652,895652,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010653166,0.0020514005,"{""low"":0.002032854,""high"":0.0020514005}",0.002032854,895652,0.0020429727,"CCC",0.0020429727,999490,1035524,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005492774,0.3693863,"{""low"":0.001487,""high"":0.017725}",-0.015688723,-0.88511837,0.001487,0.017725,"[]","2025-12-18T03:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.971595,0.0020362774,-69.0601,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",0.0455687,-0.027024703,-0.59305406,0.07976668,-0.061222687,-0.76752204,18543998,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10208388,10208388,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0030894876,0.018771442,"{""low"":0.018280765,""high"":0.018771442}",0.018280765,10208388,0.018280765,"CCC",0.018280765,64941723,10919250,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00026323274,0.014399438,"{""low"":0.018280765,""high"":0.300619}",-0.28207502,-0.93831396,0.018280765,0.300619,"[]","2025-12-18T03:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-14.281041,0.018543998,-83.044365,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.456818e-16,1.2029012e-13,"1.2029E-13 - 1.2029012E-13",1.2029e-13,1,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2197274e-19,0.0000010139892,"1.2029E-13 - 1.2029012E-13",0,0,1.2029e-13,1.2029012e-13,"[]",1766027880,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.79239726,1.2029012e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",14.4772005,-0.27759075,-0.01917434,22.49826,-8.298651,-0.36885744,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":189.43217}",-175.23256,-0.92504114,12.178053,189.43217,"[]","2025-12-18T03:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.19961,-88.91308,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.1174034,-0.023166656,-0.19732526,0.2865844,-0.19234766,-0.6711728,413840,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66691,66691,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000037945807,0.09452328,"{""low"":0.09406902,""high"":0.09452328}",0.09406902,66691,0.0940805,"CCC",0.0940805,68973,66522,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0059287474,0.06713715,"{""low"":0.088308,""high"":0.945349}",-0.85111225,-0.9003154,0.088308,0.945349,"[]","2025-12-18T03:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.04027548,0.09423675,-89.17832,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",928.0593,-84.153625,-0.090676986,870.2175,-26.311829,-0.030235922,116235624448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735328,"CoinMarketCap",2936217600,2936217600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.90747,845.7414,"{""low"":839.8631,""high"":845.7414}",839.8631,2936217600,842.92523,"CCC",842.92523,3823013799,2051922823,"2017-07-25T00:00:00.000Z",137735328,137735328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",334.07,0.6552503,"{""low"":509.8357,""high"":1370.546}",-526.6403,-0.38425586,509.8357,1370.546,"[]","2025-12-18T03:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.64272,843.9057,31.254017,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.0186743,-0.008881082,-0.47557777,0.01827924,-0.008486022,-0.4642437,4904479,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500803712,"CoinMarketCap",410449,410449,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001059901,0.009877455,"{""low"":0.009747854,""high"":0.009877455}",0.009747854,410449,0.009796825,"CCC",0.009796825,482990,374334,"2020-05-07T00:00:00.000Z",0,941555456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0002632169,0.027619822,"{""low"":0.00953,""high"":0.092654}",-0.08286078,-0.8943034,0.00953,0.092654,"[]","2025-12-18T03:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0706916,0.009793217,-86.98816,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.0015739,-0.00060957274,-0.38730082,0.0032787,-0.0023143727,-0.70588124,820181,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",72137,72137,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000429356,0.00096762687,"9.5876056E-4 - 9.6762687E-4",0.00095876056,72137,0.00096598576,"CCC",0.00096598576,66100,57434,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000055666897,0.0058061313,"9.5876056E-4 - 0.008026",-0.007061673,-0.8798496,0.00095876056,0.008026,"[]",1766027880,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.262596,0.00096432725,-80.73849,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00066942,-0.000025777146,-0.038506687,0.000710675,-0.000067032175,-0.09432184,8803215,15,0,false,false,false,1532563200000,6,13677174784,"CoinMarketCap",472731,472731,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018965045,0.00064402627,"6.325421E-4 - 6.4402627E-4",0.0006325421,472731,0.00063578086,"CCC",0.00063578086,331628,473502,1531180800,20999999488,13677174784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010064285,0.18534595,"5.43E-4 - 0.001984",-0.0013403571,-0.67558324,0.000543,0.001984,"[]",1766027940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.0359793,0.00064364285,-66.47059,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",475.46915,-97.54367,-0.20515247,176.02234,201.90314,1.1470313,6214075392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16442594,"CoinMarketCap",680436160,680436160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-22.144104,381.62695,"{""low"":373.61896,""high"":381.62695}",373.61896,680436160,376.46976,"CCC",376.46976,1144468477,931343178,"2016-10-29T00:00:00.000Z",21000000,16442594,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",351.78983,13.46015,"{""low"":26.135654,""high"":736.51373}",-358.58826,-0.48687246,26.135654,736.51373,"[]","2025-12-18T03:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.535066,377.92548,731.29565,"ZEC"
