"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.5436411,0.0038222843,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999765568,"CoinMarketCap",766906,766906,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00005810545,0.0038330632,"{""low"":0.0037772423,""high"":0.0038330632}",0.0037772423,766906,0.0037772423,"CCC",0.0037772423,1250768,1049281,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00048528425,0.1454253,"{""low"":0.003337,""high"":0.017725}",-0.013902716,-0.78435636,0.003337,0.017725,-41.093994,0.00432002,-0.0004977356,-0.11521604,0.0064953957,-0.0026731114,-0.41153944,3821388,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.173966,2.7191837e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",78,78,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.913497e-15,2.7191837e-13,"2.71918E-13 - 2.7191837E-13",2.71918e-13,78,2.71918e-13,"CCC",2.71918e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000012958527,"2.71918E-13 - 2.7191837E-13",0,0,2.71918e-13,2.7191837e-13,,,,,,,,0,15,0,false,false,"[]",1756606860,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.7343273,26.091503,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",393,393,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9392662,26.091503,"{""low"":26.091503,""high"":26.091503}",26.091503,393,26.091503,"CCC",26.091503,8,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.229149,4.366023,"{""low"":4.862354,""high"":235.97632}",-209.88481,-0.88943166,4.862354,235.97632,106.5979,27.374311,-1.2828083,-0.046861757,31.604136,-5.5126324,-0.17442757,0,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.12880173,0.21323057,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70037,70037,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00027430058,0.21324319,"{""low"":0.21240452,""high"":0.21324319}",0.21240452,70037,0.21240902,"CCC",0.21240902,217394,73089,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00082604587,0.0038890222,"{""low"":0.21240452,""high"":2.061974}",-1.8487434,-0.8965891,0.21240452,2.061974,-85.79257,0.35439575,-0.14116518,-0.3983264,0.5147405,-0.30150998,-0.5857514,936401,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6441766,863.5117,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187840,"CoinMarketCap",2011770496,2011770496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.5269165,863.5117,"{""low"":859.88104,""high"":863.5117}",859.88104,2011770496,862.4727,"CCC",862.4727,2178493158,2903567997,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.3428,0.82495445,"{""low"":473.1689,""high"":899.70013}",-36.188416,-0.040222753,473.1689,899.70013,68.41291,794.6856,68.82611,0.08660798,669.99976,193.51196,0.28882393,120190328832,15,0,false,false,"[]","2025-08-31T02:22:00.000Z","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.90330625,0.013551827,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498301632,"CoinMarketCap",365300,365300,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000121318735,0.013558679,"{""low"":0.013524996,""high"":0.013558679}",0.013524996,365300,0.013528531,"CCC",0.013528531,413889,362141,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013848264,0.11381823,"{""low"":0.012167,""high"":0.134152}",-0.12060017,-0.8989816,0.012167,0.134152,-58.461536,0.01687986,-0.0033280337,-0.19716002,0.02218379,-0.008631964,-0.3891113,6752897,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.2986016,0.001002599,"REGULAR",false,1532563200000,6,13359856640,"CoinMarketCap",330963,330963,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006739469,0.0010066244,"0.0010001133 - 0.0010066244",0.0010001133,330963,0.001004144,"CCC",0.001004144,425440,392290,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045159901,0.8195989,"5.51E-4 - 0.006225",-0.005222401,-0.8389399,0.000551,0.006225,1.6608357,0.00069986,0.00030273903,0.43257084,0.000880405,0.000122194,0.13879295,13394580,15,0,false,false,"[]",1756606920,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.8156537,40.3724,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16191924,"CoinMarketCap",27800390,27800390,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.32663345,40.37847,"{""low"":39.938427,""high"":40.37847}",39.938427,27800390,40.0183,"CCC",40.0183,85394547,85929077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.858015,0.64688617,"{""low"":24.514383,""high"":78.95474}",-38.582344,-0.48866406,24.514383,78.95474,36.738598,40.274418,0.0979805,0.0024328222,39.248653,1.123745,0.028631426,653706816,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06672121,1.0013776,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",24434,24434,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006685257,1.0027515,"{""low"":0.9930846,""high"":1.0027515}",0.9930846,24434,1.0018113,"CCC",1.0018113,72365,78128,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13250661,0.15250435,"{""low"":0.868871,""high"":1.169297}",-0.1679194,-0.14360714,0.868871,1.169297,0.32271147,0.9989278,0.0024498105,0.00245244,0.9987138,0.0026637912,0.0026672217,0,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.530324,0.78100544,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",23015970,23015970,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.033848643,0.783461,"{""low"":0.7635007,""high"":0.783461}",0.7635007,23015970,0.7635007,"CCC",0.7635007,50567630,43197487,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32304445,0.7053973,"{""low"":0.457961,""high"":2.797919}",-2.0169137,-0.72086203,0.457961,2.797919,40.79236,0.82841516,-0.047409713,-0.057229415,0.7153162,0.065689266,0.09183249,215676192,15,0,false,true,"[]","2025-08-31T02:22:00.000Z","SushiSwap USD","SUSHI"
