"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,-1.5057422,95741.086,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19790340,"CoinMarketCap",53173747712,53173747712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1463.6562,"2024-12-02T13:54:00.000Z",98084.11,"{""low"":94904.53,""high"":98084.11}",94904.53,53173747712,97280.266,"CCC",97280.266,43484677765,59375329453,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57219.19,1.485368,"{""low"":38521.895,""high"":99655.5}",-3914.414,-0.039279457,38521.895,99655.5,131.72836,79744.55,15996.539,0.20059727,67055.54,28685.547,0.42778787,1894748651520,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,-8.201027,36.9763,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1214,1214,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.3033447,"2024-12-02T13:55:00.000Z",37.84954,"{""low"":32.45661,""high"":37.84954}",32.45661,1214,33.480736,"CCC",33.480736,821,1229,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.732594,10.399396,"{""low"":3.243707,""high"":81.14783}",-44.171528,-0.54433405,3.243707,81.14783,156.34944,34.09842,2.87788,0.08439922,18.557371,18.418928,0.9925397,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,-9.473148,2.0916982,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17899556,17899556,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.21888494,"2024-12-02T13:55:00.000Z",2.2510266,"{""low"":2.004818,""high"":2.2510266}",2.004818,17899556,2.2137797,"CCC",2.2137797,11080197,20639358,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0256932,0.9621842,"{""low"":1.066005,""high"":10.705447}",-8.613749,-0.8046136,1.066005,10.705447,-31.67057,1.5159694,0.5757288,0.379776,1.7988733,0.29282486,0.16278237,81160512,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,-10.054226,0.00076130853,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",294541,294541,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000085099775,1733147700,0.00085751177,"7.556432E-4 - 8.5751177E-4",0.0007556432,294541,0.0008088085,"CCC",0.0008088085,254616,227265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00042030853,1.2325763,"3.41E-4 - 0.001825",-0.0010636915,-0.5828446,0.000341,0.001825,-21.59533,0.00046824,0.00029306853,0.62589383,0.00050847,0.00025283854,0.4972536,7613085,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,-0.25324628,1.0844867,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",217408,217408,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002753377,"2024-12-02T13:55:00.000Z",1.131692,"{""low"":1.0844867,""high"":1.131692}",1.0844867,217408,1.1111165,"CCC",1.1111165,229466,229830,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7237897,2.0066419,"{""low"":0.360697,""high"":3.493541}",-2.4090543,-0.68957376,0.360697,3.493541,161.28772,1.0416253,0.04286146,0.04114864,1.2744517,-0.18996501,-0.14905626,4762519,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,-4.724629,5.5782623,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",45994840,45994840,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.27662134,"2024-12-02T13:55:00.000Z",5.77424,"{""low"":5.435044,""high"":5.77424}",5.435044,45994840,5.748357,"CCC",5.748357,58371706,82255217,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3502004,1.5036389,"{""low"":2.228062,""high"":13.452645}",-7.874383,-0.58534086,2.228062,13.452645,23.616064,6.0741177,-0.49585533,-0.081634134,4.1644263,1.413836,0.3395032,23019614,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,1.6914985,3.9987044,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105422592,"CoinMarketCap",107635416,107635416,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.06651282,"2024-12-02T13:55:00.000Z",4.25975,"{""low"":3.8230612,""high"":4.25975}",3.8230612,107635416,4.023689,"CCC",4.023689,38011188,66382542,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.2022324,1.2258651,"{""low"":1.796472,""high"":6.156673}",-2.1579685,-0.35050887,1.796472,6.156673,27.682077,2.7847707,1.2139337,0.43591872,2.6731374,1.325567,0.49588436,421553760,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,0,0.0041430923,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,-5.9575143,1.594607,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1015981312,"CoinMarketCap",303593152,303593152,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.101017,"2024-12-02T13:55:00.000Z",1.740087,"{""low"":1.5498005,""high"":1.740087}",1.5498005,303593152,1.6672815,"CCC",1.6672815,61519913,258284698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.046185,1.9076278,"{""low"":0.548422,""high"":1.856411}",-0.26180398,-0.14102696,0.548422,1.856411,90.019394,0.8464554,0.7481516,0.88386416,0.77586067,0.8187463,1.055275,1620090880,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,-3.2911596,639.27484,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144009616,"CoinMarketCap",2424317184,2424317184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.755554,"2024-12-02T13:55:00.000Z",666.5756,"{""low"":631.40094,""high"":666.5756}",631.40094,2424317184,656.0508,"CCC",656.0508,1958847261,2570703947,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",412.1195,1.8142631,"{""low"":227.15532,""high"":720.6726}",-81.397766,-0.11294694,227.15532,720.6726,181.15976,608.2726,31.002258,0.050967705,577.4917,61.783142,0.10698533,92061720576,15,0,false,false,"BNB"
