"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:08:00.000Z","2014-09-17T00:00:00.000Z",2,19846250,"CoinMarketCap",34219642880,34219642880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.89366925,82795.78,87992.45,-5196.672,-0.059058156,86286.38,-3490.6016,1643185700864,15,0,false,true,false,-746.59375,83307.734,"{""low"":82662.57,""high"":83307.734}",82662.57,34219642880,83141.16,"CCC",83141.16,44577637962,28640201658,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33674.543,0.68553936,"{""low"":49121.24,""high"":109114.88}",-26319.102,-0.24120542,49121.24,109114.88,21.59283,-0.04045368,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.3415141,36.527912,35.094517,1.4333954,0.040843856,43.290028,-6.7621155,0,15,0,false,false,false,0.124320984,36.527912,"{""low"":36.527912,""high"":36.527912}",36.527912,19,36.527912,"CCC",36.527912,491,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.665558,6.512393,"{""low"":4.862354,""high"":235.97632}",-199.44841,-0.8452052,4.862354,235.97632,84.70294,-0.15620492,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",262686,262686,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.8944006,0.57996917,0.5322588,0.04771036,0.08963752,0.9050884,-0.32511926,2546932,15,0,false,false,false,-0.023501575,0.58308285,"{""low"":0.579938,""high"":0.58308285}",0.579938,262686,0.58245254,"CCC",0.58245254,229161,268797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11883816,0.2577102,"{""low"":0.461131,""high"":3.109595}",-2.529626,-0.81349045,0.461131,3.109595,-74.45462,-0.3592127,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:08:00.000Z","2017-11-09T00:00:00.000Z",6,1037636416,"CoinMarketCap",28225350,28225350,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.2577317,0.6492169,0.757889,-0.10867208,-0.14338787,0.95931786,-0.31010097,673651072,15,0,false,false,false,-0.02186197,0.6532281,"{""low"":0.6469297,""high"":0.6532281}",0.6469297,28225350,0.6492382,"CCC",0.6492382,38342591,18263693,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10079491,0.18379079,"{""low"":0.548422,""high"":1.89332}",-1.2441031,-0.65710133,0.548422,1.89332,-48.89223,-0.32325155,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1721779200000,6,999997568,"CoinMarketCap",231985,231985,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.9949245,0.00007939741,0.00014928,-0.00006988258,-0.46813095,0.001606075,-0.0015266775,79397,15,0,false,false,false,-0.0000016161575,0.0000803987,"7.939741E-5 - 8.03987E-5",0.00007939741,231985,0.00007994543,"CCC",0.00007994543,345953,197318,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000013974131,0.017915554,"7.8E-5 - 0.00669",-0.0066106026,-0.9881319,0.000078,0.00669,-96.97196,-0.95056427,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:08:00.000Z","2017-11-09T00:00:00.000Z",2,142471424,"CoinMarketCap",1962700160,1962700160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6633567,592.26587,618.26385,-25.997986,-0.042049985,633.1196,-40.85376,84380950528,15,0,false,false,false,-10.018127,593.9091,"{""low"":590.817,""high"":593.9091}",590.817,1962700160,592.0989,"CCC",592.0989,1950573738,1771408853,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.74127,0.45332545,"{""low"":407.5246,""high"":793.3505}",-201.08466,-0.25346255,407.5246,793.3505,2.0157695,-0.06452771,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2020-09-25T00:00:00.000Z",6,461806432,"CoinMarketCap",351896,351896,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.773461,0.019194407,0.02921632,-0.010021912,-0.34302446,0.051020734,-0.031826325,8864101,15,0,false,false,false,-0.0013945866,0.019650362,"{""low"":0.019149147,""high"":0.019650362}",0.019149147,351896,0.019650362,"CCC",0.019650362,445551,331118,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000045260414,0.0023635733,"{""low"":0.019149147,""high"":0.139322}",-0.12012759,-0.8622299,0.019149147,0.139322,-84.060265,-0.623792,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743736080,1532563200000,6,12974095360,"CoinMarketCap",88753,88753,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.118826,0.00094492343,0.0011225,-0.00017757661,-0.15819742,0.001545105,-0.0006001816,12259527,15,0,false,false,false,-0.000040591636,0.00095110165,"9.395146E-4 - 9.5110165E-4",0.0009395146,88753,0.00094369665,"CCC",0.00094369665,174733,139661,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011692342,0.14121185,"8.28E-4 - 0.006225",-0.0052800765,-0.84820503,0.000828,0.006225,-31.63408,-0.38844064,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:08:00.000Z","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70583616,70583616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.2377964,38.563446,34.590515,3.972931,0.11485608,42.35697,-3.7935257,612650560,15,0,false,false,false,-0.48331833,39.31633,"{""low"":38.36561,""high"":39.31633}",38.36561,70583616,38.914814,"CCC",38.914814,81406990,68285585,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.558767,1.4095107,"{""low"":16.004679,""high"":78.95474}",-40.391296,-0.5115753,16.004679,78.95474,42.43467,-0.08956084,"ZEC"
