"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-01-30T16:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19817212,"CoinMarketCap",54843437056,54843437056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3587.3281,106219.695,"{""low"":103460.5,""high"":106219.695}",103460.5,54843437056,103718.055,"CCC",103718.055,63021837699,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63765.684,1.5226102,"{""low"":41879.19,""high"":109114.88}",-3470.0078,-0.031801417,41879.19,109114.88,140.74602,99163.234,6481.6406,0.06536335,77116.74,28528.133,0.36993435,2093586972672,15,0,false,true,3.5150034,105644.875,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",394,394,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.7665482,42.611065,"{""low"":41.954082,""high"":42.611065}",41.954082,394,42.48109,"CCC",42.48109,2175,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.715424,7.7566185,"{""low"":4.862354,""high"":235.97632}",-193.39854,-0.8195676,4.862354,235.97632,456.02902,80.531456,-37.95368,-0.4712901,36.138474,6.4393044,0.17818418,0,15,0,false,false,6.949164,42.577778,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-01-30T16:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",262273,262273,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.044841647,0.6539935,"{""low"":0.608421,""high"":0.6539935}",0.608421,262273,0.61379653,"CCC",0.61379653,210780,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11738938,0.21970521,"{""low"":0.534304,""high"":3.493541}",-2.8418477,-0.81345767,0.534304,3.493541,-27.744495,0.77803725,-0.12634385,-0.16238791,1.1168337,-0.46514028,-0.41648126,2861909,15,0,false,false,7.3892207,0.6516934,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-01-30T16:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1027626496,"CoinMarketCap",37190972,37190972,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.066333175,1.1185495,"{""low"":1.0552608,""high"":1.1185495}",1.0552608,37190972,1.0605651,"CCC",1.0605651,114312563,43959692,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5633111,1.0271491,"{""low"":0.548422,""high"":1.89332}",-0.7815869,-0.4128129,0.548422,1.89332,7.6882243,1.3144515,-0.20271838,-0.1542228,0.92970157,0.18203151,0.19579564,1142446464,15,0,false,false,6.3452497,1.1117331,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]",1738255920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",306942,306942,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000016677775,0.0008795435,"8.246878E-4 - 8.795435E-4",0.0008246878,306942,0.00083889643,"CCC",0.00083889643,590010,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000047769397,0.060011804,"7.96E-4 - 0.00669",-0.005846231,-0.87387604,0.000796,0.00669,-68.63551,0.00140844,-0.00056467054,-0.40091914,0.0025244947,-0.0016807253,-0.665767,843767,15,0,false,false,2.0164313,0.0008437694,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-01-30T16:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142480736,"CoinMarketCap",1657341312,1657341312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.218018,682.1446,"{""low"":666.67584,""high"":682.1446}",666.67584,1657341312,667.7787,"CCC",667.7787,2235690502,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.0003,1.2982112,"{""low"":296.56213,""high"":793.3505}",-111.788086,-0.1409063,296.56213,793.3505,122.431496,696.2872,-14.724731,-0.021147497,609.7434,71.81903,0.11778566,97109516288,15,0,false,false,2.7463887,681.56244,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460348672,"CoinMarketCap",597101,597101,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004543431,0.053768646,"{""low"":0.049307853,""high"":0.053768646}",0.049307853,597101,0.0500074,"CCC",0.0500074,751984,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.024899969,0.88909405,"{""low"":0.028006,""high"":0.183019}",-0.13011304,-0.7109264,0.028006,0.183019,-29.005844,0.06993266,-0.017026693,-0.24347268,0.05285993,0.000046040863,0.00087099744,24355192,15,0,false,false,9.394531,0.05290597,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1738255980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12756532224,"CoinMarketCap",99638,99638,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018183957,0.0011821012,"0.0010995899 - 0.0011821012",0.0010995899,99638,0.0011692033,"CCC",0.0011692033,150924,117014,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000109183486,0.109402284,"9.98E-4 - 0.006225",-0.005117817,-0.82213926,0.000998,0.006225,-19.201654,0.00157184,-0.0004646565,-0.2956131,0.001616515,-0.00050933147,-0.31507996,14123823,15,0,false,false,-1.6158208,0.0011071835,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-01-30T16:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",94041032,94041032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.7060394,45.606735,"{""low"":42.15905,""high"":45.606735}",42.15905,94041032,42.411617,"CCC",42.411617,123703076,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.146856,1.821146,"{""low"":16.004679,""high"":78.95474}",-33.803207,-0.42813396,16.004679,78.95474,95.41143,54.51668,-9.365147,-0.17178497,42.179802,2.971733,0.070453934,737246400,15,0,false,false,8.941965,45.151535,"ZEC"
